x,y,label
6.991920551288879,-9.955987931152402,Other
-2.9526106702564254,-21.071658101547612,Other
5.616054009110653,-12.92636775956578,Other
-2.8451517197302234,-14.289633769754206,Other
-13.771358288321968,8.84641019471125,Other
0.44474202335878826,-7.381720065673777,Other
0.24092746663538714,26.593018945076334,0
18.006549381282955,3.474682124869375,Other
-20.851998355234237,3.0781508807861977,Other
1.6440030347185564,-10.738089391627398,Other
3.9385961396187343,20.882133474251297,0
6.265387199846172,-7.259261120526465,Other
1.6728877339959576,-9.99133984576118,Other
10.710404805831597,-9.208359591644658,Other
10.322776640086328,13.990149135566373,0
6.659992216550902,-11.723524943801728,Other
22.42665912255117,10.557019052378665,Other
-23.892067598413323,0.5928237430605865,Other
28.18162084623089,7.426988686192581,Other
6.308076941117866,20.102183176607625,0
2.749807130918129,-11.291078537166745,Other
0.19165642885552786,-15.574511031571994,Other
21.696104885435805,7.175531758363198,Other
-3.730312694799024,-2.326922219461959,Other
7.499051785240337,-20.86423548924417,Other
-24.096075946684966,-1.8128475062453822,Other
3.1351818530429925,-14.100680280300375,Other
12.558691822064324,-20.237303734382085,Other
22.77232452274269,4.986716123361411,Other
-16.43777595922791,11.55403674200608,Other
-0.7919474981537288,-9.227778022618052,Other
2.835414435343969,-7.487235421383458,Other
0.29033145974401015,-15.946153080585573,Other
-16.19128586402687,-0.5197699668241426,Other
-15.354971496726852,13.881231732710937,Other
-3.907045971661127,3.8289144371674384,Other
-8.442299669461635,-7.619605085731647,Other
-18.297920897319386,14.034177393992382,Other
-4.345157650228634,-17.56468435337844,Other
18.005018089818016,10.40258313560412,Other
4.209085642922142,-0.21655019475643486,Other
6.280494914848172,-2.2409722392387286,Other
20.02452001397374,6.832923707956263,Other
7.173265244625789,-12.26883928463086,Other
6.023720685244495,20.839454592217685,0
1.5601545547716817,-15.375628387993295,Other
5.047766113629174,-10.993873243631745,Other
2.4202976313589577,-10.290362890060134,Other
-2.2288781539050735,-19.540606215230042,Other
-21.54341869400552,-8.63161225016902,Other
2.809669103312305,24.269608311239068,0
