x,y,label
6.991923737941,-9.955980115292205,Other
-2.952605148997997,-21.07165407365659,Other
5.616053418409698,-12.926347795979748,Other
-2.845154972332807,-14.289638807733205,Other
-13.771360768962571,8.846372251996508,Other
0.4447401280299854,-7.381746959785203,Other
0.24092909560171863,26.593024905886328,0
18.006548930761397,3.4746920194623336,Other
-20.851999775497383,3.078149748162597,Other
1.644004248804851,-10.7380685743161,Other
3.938592317439224,20.882148008651942,0
6.265389085901572,-7.259261414075681,Other
1.6728845215548505,-9.99137201423773,Other
10.710407322123972,-9.208335439253826,Other
10.322777104957376,13.990182028644737,0
6.659995774219191,-11.72350899346985,Other
22.426660387191372,10.557040851805302,Other
-23.892068755614183,0.5928286948850172,Other
28.181620773927694,7.4270236235556535,Other
6.308078001052563,20.102205648705702,0
2.749807229983509,-11.291076280808332,Other
0.191659292012882,-15.574476650367203,Other
21.696104909347696,7.1755591618197165,Other
-3.7303090740088245,-2.3269199994089145,Other
7.499050341490226,-20.86419453575523,Other
-24.096077212307108,-1.8128316045881363,Other
3.1351810371365203,-14.100653773889533,Other
12.558688894114445,-20.2372721821502,Other
22.772326078172032,4.986749765602584,Other
-16.43777902832719,11.55401786815823,Other
-0.7919453548444331,-9.227734464120177,Other
2.835414105592766,-7.487261179610361,Other
0.2903338651557813,-15.946147152343737,Other
-16.191288207991366,-0.5198084823400757,Other
-15.354970200992517,13.881197833694184,Other
-3.9070400625457813,3.828936412229247,Other
-8.442297690339457,-7.619614220577441,Other
-18.297922595849126,14.034143029737868,Other
-4.345158994488871,-17.564709621605893,Other
18.005018213403797,10.402572777810725,Other
4.2090857345917065,-0.21654746908304295,Other
6.28049843584315,-2.2409289159399015,Other
20.02451908943082,6.83291472424798,Other
7.173260036605655,-12.26886825527771,Other
6.023721396781538,20.839457929120115,0
1.5601521924144215,-15.37561497665522,Other
5.0477703505269265,-10.993813169053363,Other
2.4202980767867293,-10.290333549933964,Other
-2.228878028973962,-19.540623235796534,Other
-21.54342015947144,-8.631596614221953,Other
2.8096687444521757,24.26964980461881,0
10.782122119736613,16.17273291815095,0
-9.727270657436804,-12.54126978267808,Other
0.7731894645882509,-22.19427959949495,Other
-5.092151023818402,-0.9687168205218326,Other
0.23756206504724164,-4.67973156691391,Other
-3.2404494264134396,-8.897509320274478,Other
-26.069903511898364,3.5089262548184625,Other
8.91940058419424,-21.08007271738542,Other
-10.301242662896717,10.45240755998443,Other
5.710829733072453,24.425823818226707,0
-14.937832664872753,5.336420409491694,Other
-0.08283391474517038,-14.783659615517278,Other
14.796133939158032,16.284141589639226,0
1.131086093945609,-23.618694718720022,Other
-20.44570551844713,-6.704548905249309,Other
1.076167621505723,-10.677753741793067,Other
-19.842723376780793,-8.78003767669831,Other
19.47235715447449,2.2587045183214784,Other
26.250055217913722,-11.806775833514012,Other
17.478342047027482,13.751636785468971,Other
-13.941892206124292,9.53973385300992,Other
-0.20447429315632495,-20.879010262325632,Other
5.522117176857431,-20.46994378503501,Other
-0.37036734161254486,-8.03405244259046,Other
-4.061178788866947,8.399274734901772,Other
5.648396144270993,18.7949259190054,0
10.848062007156283,-21.25922952805463,Other
-11.580752660106317,11.226661257476048,Other
-7.940788074862221,-8.732790976813614,Other
3.150152536620275,20.832734153892797,0
-6.211507420535233,-17.507853129385204,Other
0.64739248907846,20.823318245240575,0
-13.269733033240309,-5.221119821138306,Other
-22.50372027548192,0.8222396805324875,Other
7.05823149326559,-7.6708846708056795,Other
-17.348922251377783,10.648101955556438,Other
-7.499349736487491,5.1512840896800824,Other
17.759392656343916,10.0538963694759,Other
-15.142658113166895,6.686857212572695,Other
-1.0875954498605613,-1.7525129774464259,Other
27.566228897155103,4.130557577928961,Other
9.718382272059399,-16.84063387354436,Other
-0.6204142449234147,24.848236733385704,0
-12.36653465905622,-1.5272539408947141,Other
-5.252831224557981,-19.55211651794226,Other
5.592878206822106,-11.560046660516958,Other
-25.423755484535796,0.5508679044427608,Other
5.328825284230124,1.0857783705505528,Other
1.9832113039525834,20.72637279622603,0
-4.804951581208456,4.520738970531846,Other
0.5224919844500967,17.995224169813653,0
20.556019098258325,5.268874962313151,Other
13.956912602181482,16.807827734596437,Other
-25.22213984403024,-2.725434509259412,Other
1.9409816824541828,-4.446156115177677,Other
30.39898252595656,7.809744973092562,Other
3.467503764851476,-25.255966022713576,Other
-22.36627971772068,3.872275521864537,Other
-7.889901489272339,-13.308695360793827,Other
4.368948636769452,-17.01739110019213,Other
0.8101171550658933,-0.9831651670599547,Other
-2.191012916629624,-13.934993149806203,Other
2.4781820777930332,24.063217983758527,0
-0.09831336668834166,-8.26448636210995,Other
-21.2914741770375,1.754846794726758,Other
20.823939342584286,10.946626129006335,Other
4.500378717293786,-8.464708890116544,Other
-9.297903985464352,13.632849421277191,Other
22.099853950757918,-8.11549238870095,Other
6.249954336494118,-4.7004590776605895,Other
5.089400500388763,6.873464908565249,Other
-15.222855416214179,1.1337800815500283,Other
