x,y,label
6.991921619631507,-9.95598639835595,Other
-2.9526094735268833,-21.071662905996416,Other
5.616052784644022,-12.926345683799658,Other
-2.845153145160472,-14.289645069864502,Other
-13.771356746371609,8.846397058360862,Other
0.4447384888902135,-7.381740265082938,Other
0.2409277515319541,26.593009223793114,0
18.006546146925558,3.4747026429808696,Other
-20.851997489467255,3.07815962075589,Other
1.6440065797158425,-10.738089802651222,Other
3.93859182691572,20.882159815025755,0
6.265386891253555,-7.259267625106403,Other
1.6728877592221079,-9.991364326208158,Other
10.710402365066747,-9.20834899368517,Other
10.322770877180636,13.990184875402191,0
6.659993282514734,-11.72351861187204,Other
22.42665702812231,10.557031143204108,Other
-23.892069030001018,0.5928301406845085,Other
28.181617728385003,7.427013989681495,Other
6.308073750935865,20.102208263008446,0
2.7498101879402763,-11.291087465029932,Other
0.1916576374858907,-15.574506183067795,Other
21.69609901159845,7.175552647143137,Other
-3.7303130975301126,-2.3269239728758095,Other
7.4990506779237665,-20.864222025427132,Other
-24.09607911551812,-1.812845239123374,Other
3.135181247147613,-14.100676846229339,Other
12.558690649649407,-20.237287866105785,Other
22.772321928047145,4.986728794111918,Other
-16.437779780220296,11.554042709603362,Other
-0.7919495032375204,-9.227774499488506,Other
2.835417272205251,-7.487252262557855,Other
0.2903289476133358,-15.946143355051182,Other
-16.191282806569973,-0.5198086545513008,Other
-15.35496748581987,13.881215744193657,Other
-3.90704683582631,3.8289220927385865,Other
-8.44230015220686,-7.619606815907018,Other
-18.297918904465604,14.0341595541998,Other
-4.3451577876876515,-17.56469559395225,Other
18.00501800689549,10.402588474430212,Other
4.209084638686336,-0.2165548155463881,Other
6.280494664032344,-2.240950797437557,Other
20.024516941982217,6.832921771016809,Other
7.173264814594026,-12.268861453746139,Other
6.023717799520869,20.839465625545653,0
1.5601489250435057,-15.37561458373097,Other
5.047760416108337,-10.993833742534356,Other
2.4202924843546105,-10.290341104090482,Other
-2.2288786691690725,-19.540597473789248,Other
