x,y,label
-10.07019219016677,-5.362962802759045,Other
0.049907712759379025,-18.768918563020556,Other
7.5019658836520176,-14.391047736845131,Other
-3.261338603269779,19.707257217258512,0
-9.860574303344091,-4.880789787930594,Other
10.738372082990571,-22.2358018387138,Other
-10.506756488352709,-14.775097798214338,Other
3.547461011754139,-3.6053678429344616,Other
-20.694900605584674,11.77168360476347,Other
-1.9232329127592669,3.6490007829795745,Other
-12.529108449304756,7.0726842200577344,Other
-8.971376651298508,12.688572727449733,Other
-6.066598353328587,-5.919958769366928,Other
-14.022803337149583,-13.631211487363625,Other
15.206662549222752,-12.600834590946116,Other
-10.178757651190702,-10.063050871486308,Other
-3.8145317404325105,11.776096271118114,0
0.5618625491858635,-17.03998223346409,Other
3.7578044259095176,-15.899125398094347,Other
-14.610992704126351,-2.619283876509983,Other
16.37316154660344,1.7568793452225802,Other
23.306868459024553,4.269064828865934,Other
29.55756301291862,3.930391933497059,Other
0.7988249104318162,-17.359170529796657,Other
-15.260426250437767,-6.464770458677522,Other
-1.4078447359750497,-17.032410818160994,Other
-19.61065118875115,10.27903606673939,Other
14.414349453465398,12.41670098760275,Other
7.976821798454966,-8.368943056475052,Other
5.105791900956873,-7.814765468371326,Other
-6.5089220340143905,-4.701780965771659,Other
-21.080183252459413,-1.631131060222009,Other
11.391304414811096,-20.409972572491526,Other
-4.474597021534655,-21.521242771415384,Other
1.457289771121982,-15.78706649835972,Other
-0.6453041272242819,24.61674876107575,0
-0.9379846214727671,-2.1653872133115812,Other
-6.287022377344411,-5.748784879958572,Other
-2.459886895398023,-16.00113764935725,Other
-19.87005340000771,-11.638709439938312,Other
-12.879028515920217,-0.9560737259723981,Other
-3.7646687552015186,-8.223702384742854,Other
13.585228261198713,10.93120122111043,Other
-3.715373146656705,-17.091852935136938,Other
9.012539967982983,-22.506930944380386,Other
-12.337259064644012,-5.797085392501123,Other
10.334027984406598,-25.298007017640256,Other
2.6831567434049064,-19.362935666004084,Other
7.58238712613619,-10.89319342428475,Other
-16.50539338240764,-25.25928224407542,Other
-23.25561841433149,-1.9067523113486522,Other
-18.87651146410947,-9.166468196414536,Other
-22.603547645938956,9.349237314562298,Other
3.782673289096776,-13.539414966582427,Other
-3.1230579558606144,-23.706714801522093,Other
-1.9752182196872492,-17.410014172495718,Other
6.564543625724226,-13.927224543907434,Other
-12.960691022890902,8.2820393032982,Other
22.697751856994905,-13.280942172330994,Other
5.716248529875915,-19.764615604979475,Other
20.530516345817706,17.857590100682494,Other
18.444521262768358,13.382778280141002,Other
-19.138395934373825,10.210058991693463,Other
-15.983310273724294,-2.7315488112890174,Other
4.027630091614675,25.079508004345087,0
12.785957972587573,16.635352688821673,Other
7.233963492049857,-4.732027414545354,Other
-27.48294205832172,4.682471652989547,Other
13.241279525194592,15.124188465645602,Other
8.557607849546546,23.516915855156494,0
-13.670276654491143,11.026449544533776,Other
4.512886242991959,-19.18830253326486,Other
-11.380509792391358,-11.104461286307089,Other
-3.1605749909944216,18.970419207127968,0
-0.25196819406972476,-3.3564713932329178,Other
2.99035772468942,-9.240572772332929,Other
-24.278470254941592,6.209946773836138,Other
-24.685635532375382,-5.215516295320836,Other
9.25110831309879,16.64333215861117,0
-6.91890718564841,-13.62920013039824,Other
10.127257199823887,-9.451699743441004,Other
5.501894801325339,-26.84341464201257,Other
-3.3199857839594715,-3.674166924050002,Other
-4.342969595726927,-7.0032604654773065,Other
8.342525832881766,-11.08741208374255,Other
17.781196127050503,-3.7714881743636006,Other
-13.645551808636885,10.911887737599946,Other
17.111078237432622,17.60454818763115,Other
1.0262175652280365,18.433829537627293,0
-3.362226210553068,19.44976359932366,0
-16.32100127566022,-7.036464336804708,Other
9.327475443866671,-19.69696565797302,Other
-20.542046732336374,0.04205986171374571,Other
-7.643790264322326,-11.210668137839498,Other
19.184674842939977,-6.366949739801603,Other
18.360718439756,-10.618799994152317,Other
3.34899452703899,-19.37397404948124,Other
-14.860484906950196,12.205952454198874,Other
14.49601479271382,13.931477747762274,Other
16.133823281525224,-6.298384893065978,Other
-8.953979857994643,5.007214619424313,Other
17.912535978123408,13.46469690008566,Other
18.74806618848911,2.690524799731554,Other
-10.188691958981096,-2.9349117251090555,Other
0.8370417745075697,-21.506378668914287,Other
9.680228528794405,-2.9283077566986293,Other
24.50703875450598,1.2244818548082304,Other
16.15583076431846,10.169814082809507,Other
7.594371074198217,1.6370491793956417,Other
4.770006807188409,-11.743516939307789,Other
14.619660647513594,-7.85426423571334,Other
2.005156948153318,4.557753721378526,Other
0.08873441498361241,27.07830088819267,0
-7.391739630820352,-6.963322960081294,Other
-19.143511582898647,-2.1901564709270716,Other
-3.6455034728760887,6.841426940263208,Other
-11.763071030526223,-1.9711777937975292,Other
6.51863413627714,-2.378528288079984,Other
-1.6309855151990016,-0.23752926650854658,Other
6.305112063044498,-11.251328444634256,Other
3.849716886389765,-0.175996599662368,Other
-7.248546537763853,-18.936326464218855,Other
-24.947296157217355,13.182700102810319,Other
4.77585552501721,-5.181384786687226,Other
11.42925487069867,7.6565052687882575,Other
23.88915004687204,6.135193236779064,Other
9.777773044392728,-9.908211105055694,Other
