x,y,label
-10.070196342475638,-5.362893444423433,Other
0.049887739332389346,-18.768839633648238,Other
7.5019790962496975,-14.39111348679463,Other
-3.261350533610365,19.707312847664742,0
-9.860571173634247,-4.880799309990927,Other
10.738369220903433,-22.23580033701,Other
-10.506775492970943,-14.77507090112567,Other
3.5474544653474283,-3.6053279438193426,Other
-20.694894124642506,11.771682488366457,Other
-1.9232219846181868,3.6489828037647927,Other
-12.529106568706252,7.072645459381479,Other
-8.971373439570634,12.688599918874447,Other
-6.066584889162374,-5.920011354771013,Other
-14.022789608842068,-13.631252906883468,Other
15.206659757223578,-12.600829635572115,Other
-10.178744413065713,-10.063117739692041,Other
-3.8145345245636264,11.776083281827617,0
0.5618622019273143,-17.03997384892548,Other
3.75780265426422,-15.899096762640466,Other
-14.610986312176092,-2.6193202671537676,Other
16.37316008877244,1.756895427461503,Other
23.306872241606143,4.269067278942293,Other
29.557552177207988,3.930392200577912,Other
0.7988317191779484,-17.359206237497556,Other
-15.260413307682668,-6.4648276948877585,Other
-1.4078443676131625,-17.03241441242878,Other
-19.610659813031074,10.27900151054705,Other
14.414347783048449,12.416741183606211,Other
7.976829345725667,-8.36898467662196,Other
5.105785472866504,-7.814774067709336,Other
-6.508908169685545,-4.701852565319789,Other
-21.080187695417614,-1.631095910305272,Other
11.391290230581921,-20.409913708692454,Other
-4.474594108271025,-21.521279998953148,Other
1.4572938038396501,-15.787092112624105,Other
-0.6453026598983508,24.61673375738925,0
-0.9379896238325501,-2.1654218419774365,Other
-6.287024547455146,-5.748728212835645,Other
-2.459890279947286,-16.00110805985236,Other
-19.870043801849835,-11.638725769763571,Other
-12.879018035912727,-0.9560899642483304,Other
-3.7646807855984736,-8.223695259181401,Other
13.585235232440827,10.93117421002636,Other
-3.7153676954355643,-17.091856184016827,Other
9.012532375180253,-22.506864202702943,Other
-12.337258922361483,-5.797089663929336,Other
10.334018577080785,-25.297959101803947,Other
2.683158770771858,-19.362911968986502,Other
7.582407242652428,-10.89323183465148,Other
-16.505401254666726,-25.25923810332714,Other
-23.25562055481112,-1.9067580658088044,Other
-18.876498640244225,-9.166479727491433,Other
-22.603549212830544,9.349248399881835,Other
3.782670869855522,-13.539388360339363,Other
-3.123053226361636,-23.706687316683514,Other
-1.9752158498379842,-17.41002879897253,Other
6.5645652399053125,-13.927322980848318,Other
-12.960702230552588,8.282069705905652,Other
22.697753463954086,-13.28091959829144,Other
5.716253937183738,-19.76467430048664,Other
20.53051961003455,17.857571934588716,Other
18.444514940056322,13.382768576602697,Other
-19.138400042784177,10.210086982229079,Other
-15.98331028801708,-2.731523205188363,Other
4.027623371652515,25.079535794915053,0
12.785951792095664,16.635335604466967,Other
7.233960989464287,-4.731998468873241,Other
-27.48293592130965,4.68245352982564,Other
13.241275635352098,15.124203620796413,Other
8.557612146675874,23.51689047552682,0
-13.670277534794197,11.026429610309,Other
4.512892102686897,-19.188333267724254,Other
-11.380493222765375,-11.104535028685865,Other
-3.160575810644065,18.97041763731184,0
-0.25198344888745233,-3.3564550153057966,Other
2.9903703988117476,-9.240633767740379,Other
-24.2784744225617,6.209945446093819,Other
-24.685629831647322,-5.215561815542606,Other
9.251107441351875,16.64336619550694,0
-6.918916706525229,-13.62916827062816,Other
10.127248273612086,-9.45166967383371,Other
5.501879049257689,-26.843341099770345,Other
-3.3199922317024044,-3.674168813954437,Other
-4.342974094081178,-7.003315429243138,Other
8.342524409349016,-11.087439074712774,Other
17.781195417397832,-3.771516393331217,Other
-13.645549377391934,10.911846873259938,Other
17.111074123690834,17.604543670447782,Other
1.0262231738124188,18.433821754192056,0
-3.362232253483975,19.449807158673387,0
-16.32100444570507,-7.0364559187534,Other
9.327464978444024,-19.696930331798885,Other
-20.54204384243284,0.04207209883289617,Other
-7.643788323450072,-11.210690629047415,Other
19.184669649868376,-6.366911429788674,Other
18.360720954349475,-10.618772472162924,Other
3.3489933799261493,-19.37396069758648,Other
-14.860492142189944,12.205970313442362,Other
14.496016045168883,13.931485023573693,Other
16.133821755398767,-6.298416435425541,Other
-8.95398442299519,5.007210979323291,Other
17.912540912003465,13.464685537297736,Other
18.74806165842627,2.690554196816878,Other
-10.188690323669961,-2.93499276037,Other
0.8370444119918784,-21.50640955671954,Other
9.680227957384357,-2.9283145220453277,Other
24.507039557555718,1.224499330845027,Other
16.155835867916107,10.169800819490773,Other
7.594380358235144,1.637005933976924,Other
4.770011574129989,-11.743506797346281,Other
14.619651980091788,-7.854215872272917,Other
2.005152709103665,4.557813221189772,Other
0.08874570914684683,27.078293680389546,0
-7.391740396279425,-6.963317455531737,Other
-19.1435116174082,-2.1901762300786474,Other
-3.6454937939057412,6.841445619439764,Other
-11.763065650783684,-1.9712134831917725,Other
6.518629366633705,-2.3785376651944015,Other
-1.6309706307557887,-0.23760350724477014,Other
6.3051130891274685,-11.251350253869877,Other
3.849730362833896,-0.1759735665291962,Other
-7.248548656728714,-18.93631996531691,Other
-24.947300722623137,13.182677610522932,Other
4.775855421127021,-5.181341044691607,Other
11.429245501022132,7.656527924908389,Other
23.88915455839202,6.135169051598825,Other
9.777780307373904,-9.908237188094372,Other
-23.67147048972034,3.3519211919004235,Other
-12.952612591701447,-2.863337267003514,Other
-12.272585464461256,-11.283559885857276,Other
-17.377013485961335,8.30674249996947,Other
-0.5650331806331262,20.737554904251407,0
0.12977890521802393,21.946678229359595,0
28.76330889925418,6.931749715149898,Other
11.215080218085445,16.919870945413187,0
2.744546306998635,13.721849361821205,0
9.323209396369808,2.572533990357062,Other
-3.2382873168858866,-16.09030247776277,Other
-5.710905375548148,8.730538612193536,Other
17.429590744109575,16.011483228430777,Other
18.592515172527353,-7.4044137094228875,Other
-3.6254610557157494,-2.533757843594212,Other
14.124563773293222,16.926224215943623,Other
-1.4181507337277328,22.164027232289946,0
-3.0298812786254548,-14.836650352304725,Other
4.665305852569115,-14.435974486638406,Other
22.578020542695587,-4.8110866249571975,Other
-22.855103308107367,13.275002070695573,Other
18.551112027139,-2.042050925317079,Other
-6.50871906631184,-4.130048808915164,Other
-16.62865360566508,-6.696445432081559,Other
24.113809490290723,6.089260136673062,Other
1.0696345206063127,-17.975332938887217,Other
2.1572786240768353,4.793006235753224,Other
-14.434578018792669,8.558913287054018,Other
-20.05305040668389,6.602367668569524,Other
8.063057197778084,19.788396376748928,Other
2.2948941861886385,7.588381830538203,Other
18.197389038973274,15.433770087697514,Other
-13.947625958316497,1.635309264041863,Other
11.841127580556204,-7.642686560859937,Other
-12.271886283057185,5.254327337536159,Other
19.015454831523304,12.040527046315772,Other
19.002076882171345,18.395636218279144,Other
10.041816493231885,17.004925822501928,0
-23.69416295166754,-1.8253130257090984,Other
14.958509018771933,15.660989627762117,Other
-6.025198676765313,-20.007614920802283,Other
-5.76437957545514,-1.1320496815725147,Other
-5.994859771729131,-5.44891118953928,Other
-5.494206030984224,-1.8603398863570915,Other
2.9049906411172013,-5.780282498150204,Other
-11.530672006190736,11.774198215467036,Other
