x,y,label
-10.070193804603369,-5.362948114756856,Other
0.04990276240685468,-18.76894032873436,Other
7.5019678995455665,-14.391061979959753,Other
-3.261340688190587,19.707243576259955,0
-9.860573758726368,-4.880782146265596,Other
10.73837163534372,-22.235818786121566,Other
-10.50675932310755,-14.77513540109639,Other
3.5474597275159563,-3.605345796246316,Other
-20.694899999120818,11.771703371067794,Other
-1.923230351238111,3.649042343059823,Other
-12.529106230233525,7.072669486332962,Other
-8.971379514972645,12.688602254904218,Other
-6.066592736914703,-5.919941753531009,Other
-14.022800048474133,-13.631177394229187,Other
15.206661964946617,-12.600850361249972,Other
-10.17875329092026,-10.063040385900443,Other
-3.814530733245467,11.776090044582393,0
0.5618612567289297,-17.039989486368768,Other
3.7578010187308455,-15.89911497978205,Other
-14.610992944861732,-2.6192800955908986,Other
16.373160421440037,1.756886104210392,Other
23.30686855229495,4.269092528525895,Other
29.557563578399336,3.9303610260434776,Other
0.7988250566540138,-17.359170674744416,Other
-15.26042122488184,-6.4647523867009244,Other
-1.4078450100890252,-17.03241129436597,Other
-19.61064869887912,10.278976406178293,Other
14.414350366759965,12.41672010930143,Other
7.976824520448798,-8.368959302822782,Other
5.105790484377377,-7.814787275503493,Other
-6.50891942757044,-4.7017744322462365,Other
-21.080185787334344,-1.6311122167795176,Other
11.391300528821386,-20.409997198722856,Other
-4.4745957213024825,-21.52127077626519,Other
1.4572935381136616,-15.787073495371697,Other
-0.6453044369167569,24.61675934611432,0
-0.9379826977377047,-2.165434590367367,Other
-6.287021963930105,-5.748753891783212,Other
-2.4598912565090836,-16.00114341700005,Other
-19.870051107417414,-11.63867030083027,Other
-12.87902817507288,-0.9560553622796673,Other
-3.764669127407899,-8.223727527576502,Other
13.58522879675395,10.931192128174724,Other
-3.7153730688704423,-17.09183568013217,Other
9.01253600492447,-22.5069291437867,Other
-12.337259702634535,-5.797079983659679,Other
10.33402502535466,-25.298023752214924,Other
2.683156062624956,-19.362919164938248,Other
7.582389851363599,-10.893135985687342,Other
-16.505397242186667,-25.259268445242487,Other
-23.255618619787423,-1.9067620008896962,Other
-18.876509172194126,-9.166422396214157,Other
-22.60354863834729,9.349214546692592,Other
3.782670716444516,-13.539411173985712,Other
-3.123060079218714,-23.706688222154675,Other
-1.975215712541792,-17.410027964916406,Other
6.564550353222767,-13.92720002401861,Other
-12.960694004536284,8.28200374625858,Other
22.697751907918477,-13.28093194860053,Other
5.716250817411798,-19.764640130078785,Other
20.53051779858835,17.857584509774007,Other
18.44452073517947,13.382758742529713,Other
-19.13839557356903,10.21007175291692,Other
-15.983311815227728,-2.7315320257693605,Other
4.0276279174905465,25.079503080813378,0
12.785958894544423,16.63533771565488,Other
7.233964387236957,-4.732013183776194,Other
-27.482940755060984,4.682485897025731,Other
13.241280005039162,15.124191191566657,Other
8.557608611162594,23.516909749846842,0
-13.670278001452433,11.026422153114872,Other
4.512887577498773,-19.18830442246101,Other
-11.380505029787882,-11.104448233870903,Other
-3.160573835570886,18.970407781747525,0
-0.25197147403794745,-3.356497745711706,Other
2.990363720420867,-9.240549245590737,Other
-24.27847077102381,6.20991797476422,Other
-24.6856335092349,-5.215521675527513,Other
9.251103287118507,16.643339848119123,0
-6.91890871612586,-13.629208854846624,Other
10.127256022469755,-9.45171440766257,Other
5.501889351445069,-26.843440948070764,Other
-3.3199871538517565,-3.674196948374799,Other
-4.34296762440258,-7.003292253839004,Other
8.342526776465784,-11.087439203514625,Other
17.781199740904427,-3.7714946753548535,Other
-13.645549762803586,10.911876129769924,Other
17.111078364662035,17.6045316787042,Other
1.0262178154023518,18.433843818748084,0
-3.3622278590698134,19.44976828619913,0
-16.32100347561168,-7.036468898120614,Other
9.327472465712631,-19.696989279973586,Other
-20.54204803210389,0.04205996296331974,Other
-7.643787989515225,-11.21067838046957,Other
19.18467298077136,-6.366929182855993,Other
18.360718690493254,-10.618767132749259,Other
3.348993432263517,-19.373959157798005,Other
-14.860486400480617,12.205931579013493,Other
14.496015580532244,13.931483746735413,Other
16.13382292256307,-6.298398229318149,Other
-8.953979437045085,5.007208385791163,Other
17.91253744223849,13.464713501934968,Other
18.74806455474717,2.690536858358398,Other
-10.18868844548902,-2.9349741089493127,Other
0.8370409158498554,-21.506391444593152,Other
9.680225453094469,-2.928297466075367,Other
24.507037177720882,1.2244998182079887,Other
16.15583020773579,10.169801025425004,Other
7.594374819142316,1.6370533104886398,Other
4.770005087148838,-11.743490634697137,Other
14.619658609375556,-7.854287608641791,Other
2.005154533989563,4.557767867946828,Other
0.08873562310013575,27.078330799504375,0
-7.391740563948145,-6.963330721079272,Other
-19.143510754900635,-2.1901648352058443,Other
-3.645504915205814,6.841465912732612,Other
-11.763068652735912,-1.9711795807390728,Other
6.518635324861674,-2.37854213365537,Other
-1.630979534655292,-0.23749949418470728,Other
6.30511201103408,-11.251361668659435,Other
3.8497189937699683,-0.17593273186915562,Other
-7.248546215570099,-18.936327612938303,Other
-24.94729660065357,13.182680527741935,Other
4.775851978745874,-5.181356040789738,Other
11.429251986117508,7.656473347816167,Other
23.88915177705675,6.135201363045604,Other
9.777773890066468,-9.908222304223369,Other
-23.671472527504438,3.3519174194816768,Other
-12.952616813787493,-2.8633213523093692,Other
