x,y,label
0.9425855523718624,1.2151908985750361,Other
1.3825364031360803,-0.043809383688346255,1.0
-1.711756449633707,-0.34667070097728897,Other
-0.9794808265296638,-0.020986286955307847,Other
-1.7368803620037763,-0.6869197092995414,Other
1.6714554143593805,-0.6025459552456056,1.0
2.4639159628301472,-1.1252734854445698,1.0
1.7642005666116138,-0.659760173246369,1.0
-0.8147067845911138,0.024794605188413973,Other
-1.339823542881936,-0.39947491341779,Other
2.118860997678462,-0.8686783709287663,1.0
1.7947664864615498,0.1250310326023889,1.0
2.9766070448447257,-2.0720059853512884,1.0
-1.2750252471099701,0.0567954885067099,Other
-1.3432028748659586,-0.15976893938095962,Other
2.01547561154763,-0.13029612196541807,1.0
2.231275171726094,-0.9158197962307485,1.0
2.269042922874916,-0.7816363694691434,1.0
1.9862545949368553,-0.3425152913636049,1.0
1.3347170030762976,1.0320964649386675,1.0
-1.0277040190607825,-0.06233273013785907,Other
-1.2568280880581777,-0.11077104308060111,Other
-1.3386719021475117,-0.22970610026775742,Other
-1.31574001654183,-0.1551886426898817,Other
1.6544356013282315,0.11748869344876679,1.0
-1.8108792037639185,-0.3768371881339611,Other
-1.313905061997668,-0.06805981581953698,Other
-1.1172116832662684,-0.04863685677195671,Other
-1.140111097922761,-0.08651393843271071,Other
1.4770603164206235,-0.47627021162437727,1.0
0.8369321315370972,0.9437269114047271,1.0
1.4781580641137153,-0.1933919005942686,1.0
-1.511982495407836,-0.19148873574762154,Other
1.4525090089202997,0.42069474617551367,1.0
-1.5935158908161917,-0.3265589158874014,Other
-1.281832429050488,-0.14464847265274133,Other
3.509451654703378,-1.958430595764393,1.0
1.1812644571945643,1.0840863689757445,1.0
-1.595104999583887,-0.21974536590275254,Other
3.2039806362335885,-1.7760188669567076,1.0
-1.2511952853915478,-0.28491057509131684,Other
-1.5513407852518621,-0.12423566640194762,Other
1.3716328818677732,0.26874000757719646,1.0
1.5861103804011496,-0.046036205973394875,1.0
-1.4043141330609419,-0.07933192022472257,Other
-1.3996217337928667,-0.4166103277709213,Other
1.5651829373453754,0.41457687252018294,1.0
1.6124034235718223,-0.5831661284986958,1.0
2.144034831779828,-0.8428106680801336,1.0
1.26045958101919,0.7757637076988302,1.0
-1.052187178385988,0.1712847639422189,Other
-1.0369970328722657,-0.04313931967226592,Other
-1.1653947111900302,0.01960425131310221,Other
0.9059569868747775,-0.01468535150408866,1.0
0.8891395451915375,1.0238083150592008,1.0
-1.4903442373922517,-0.362515448927827,Other
-1.5410210060084764,-0.27648244302575004,Other
-1.158153461803034,-0.12823136344973377,Other
-1.2124842297031553,-0.09065479831494871,Other
-1.2840730653011823,-0.2085191393578837,Other
2.5745695776502955,-1.349696107692065,1.0
1.7563826665988003,-0.4028532949059513,1.0
1.590811986555653,-0.08844512194478514,1.0
-1.2337064850817834,-0.09500483249798622,Other
-0.05398499522582632,1.622678960591769,1.0
-1.5385256778062477,-0.4839615280809986,Other
-1.913143381174028,-0.32607317876769104,Other
0.8573119286722892,0.8764958168691189,1.0
1.6504493405926661,-0.018131487580629647,1.0
-1.2653328345244097,-0.1303047541560466,Other
0.72307702722956,1.154335460314892,1.0
1.0184585227645104,0.8873062102998481,1.0
1.4109276485239806,0.399765318613863,1.0
2.111563009896534,-1.3640902414660638,1.0
1.8500434079913373,-0.3450792556851449,1.0
1.7485382889598315,-0.4041977545202736,1.0
1.4524139819977933,-0.26231178131880273,1.0
-1.3199266252597006,0.02175977332322277,Other
-1.8788233307423683,-0.253628600561607,Other
0.21900071177155245,2.0168544379553293,1.0
0.8676472643697212,0.663897715723825,1.0
1.4541089471762552,0.27767465074884606,1.0
-1.3079912991123603,-0.18135411686030797,Other
1.2351844769709166,1.0758461183706107,1.0
0.7091756561931151,0.5230311531513486,1.0
0.29803819720015606,1.0151129273019344,1.0
-1.1506993686479778,-0.1772911647686979,Other
-1.7481170959563008,-0.2766501440448888,Other
-1.2216030409807626,-0.11049499115341282,Other
-1.3326012924054746,0.05022106635769226,Other
1.6713134969751502,-0.10013371736036006,1.0
-1.3565843782052809,-0.4465717590776114,Other
-1.3117005260346366,-0.17089359981921107,Other
1.5062889645532278,-0.35057213541369336,1.0
-1.4183931857331435,-0.1171401439196697,Other
1.8024356465001221,0.3827673174484419,1.0
-1.8404741930264645,-0.3995661351172236,Other
-1.2149779736330701,-0.20989853295366379,Other
-1.451822086641784,-0.04500790879261725,Other
1.5021291276004993,0.17582075314764495,1.0
2.03979976383942,-0.5257394693203914,1.0
-1.5841330231921769,-0.3260918202398889,Other
0.6368741859891175,0.7284800820174347,1.0
0.14629182584821654,1.2257141175368742,1.0
-1.8254711983229233,-0.22367178183514555,Other
-1.1461373000236768,-0.009919032991492358,Other
-1.5170780627373355,-0.22302946353659106,Other
0.9626639098705503,0.993585648022324,1.0
-1.5392509623144104,-0.12201713872749198,Other
1.5370755376767025,0.644001550229887,1.0
-1.081710913669519,-0.08159980359910528,Other
-1.8633043814335062,-0.45598508061484094,Other
-2.0226743495398587,-0.3429222408155273,Other
-2.1001524229168003,-0.4881841957301326,Other
-1.0733841464545466,0.022836680820664042,Other
-1.691325470220169,-0.1893711550139518,Other
-1.1730925322998136,-0.011062338212070614,Other
-1.6382519172131542,-0.06497032490779062,Other
-1.115873372166087,-0.17691606002196286,Other
0.4739577497215764,0.8988093251865192,1.0
-1.4895916384229775,-0.28406378307908153,Other
2.038531795038415,-0.3696545479614173,1.0
-1.9421999626199837,-0.5205361902078848,Other
-0.38055793754011563,1.8759168903334593,1.0
-1.3988217987061597,-0.3226699104732319,Other
-1.5498508385292884,-0.15600257298266085,Other
-1.1429205561620628,-0.08297531357316919,Other
-1.0731728280945887,-0.21461992456302414,Other
-1.4879155922711256,-0.15352498137376575,Other
1.7055284182068942,-0.8919490682905958,1.0
2.31471735999978,-0.5547359997912229,1.0
1.061205928904676,0.28257802249111397,1.0
-0.976550829759559,0.029574803594127067,Other
-1.6523158389102102,0.1062694084034408,Other
-1.129867913723212,-0.18507880564779677,Other
1.2429633884215077,0.16918875852622994,1.0
1.2500125378663103,0.09221464964949949,1.0
-2.0394048121498716,-0.5355538992439498,Other
0.2874195556034278,1.4146015913883039,1.0
1.1640377899617476,0.6848302005658892,1.0
-1.2042833777098614,-0.3550224809378204,Other
-1.3632655672926919,-0.26855483028860305,Other
1.8379845853210075,-0.5434418919304566,1.0
-1.398266669693034,-0.19189417834552072,Other
-1.2635522590852526,0.022312887516613103,Other
-1.5342478981408787,-0.24878196368360275,Other
-1.6951616428032543,-0.08546201140415965,Other
-1.4499213562219986,-0.2646581432700438,Other
-1.2140360027821857,-0.2950569716649451,Other
0.21182787290061442,1.7218423631765918,1.0
-0.7940767653371484,-0.004016587144334645,Other
-0.899496470532319,-0.18120125786535943,Other
-1.0479587690539511,-0.15236495502678213,Other
1.9975607776978928,-0.8552449590377358,1.0
2.1352823130427536,-0.6586203107221841,1.0
-1.4408530366901868,-0.2660320033526324,Other
-1.7763172262061508,-0.1391077855075429,Other
1.3981449093598202,0.6943976188076514,1.0
0.7330396860490809,1.1214583905534374,1.0
-0.6338641891389202,0.03788420136415023,Other
-0.6924676816816223,0.07703860574951264,Other
1.4521289588450694,0.12483022446161599,1.0
-0.86214511373008,0.20853669253960772,Other
0.20435235211732214,1.964748104812101,1.0
-1.4878796575510467,-0.01179245414548451,Other
-1.719697082527877,-0.6425854182377058,Other
1.0283690866659638,0.919508030930207,1.0
2.5365228565506945,-1.4999427056947003,1.0
-1.8132653414629474,-0.2997730117972601,Other
2.0563597805837417,0.01825205878719626,1.0
1.1135724060420251,0.4492403377125542,1.0
2.2659628935128175,-1.4749566237757807,1.0
-1.4400127721349505,0.11186005294105329,Other
3.064639335807846,-2.0309081184477495,1.0
1.9657489924214162,-0.004799199370759204,1.0
1.790882868539365,0.3100692976399131,1.0
-1.7580099501999884,-0.15576983016767054,Other
-0.7296879492355081,0.15482892904193077,Other
