x,y,label
-1177.6734924794923,-440.9220163528162,0
-1037.4872250078556,-890.239576860192,0
-1313.4064092131696,540.7223322369251,0
-1423.7046350408832,356.1977385014865,0
1534.3452162435522,-642.3241249908394,3
1782.7382168206184,-587.570244430578,3
-1562.5283387909906,-266.5149650211048,0
1430.672670595788,296.73324982137694,3
1818.1094502592464,-31.54442647272803,3
1079.6563090355135,270.91067201947715,3
-1729.614727378441,-551.6684759635423,0
729.7653318470145,726.3538289292,3
-1777.921623236939,376.7767963983464,0
1386.5326767794772,198.14002242816176,3
-1615.7842212563523,319.6095694940688,0
-1837.0239986171791,382.05802134279685,0
1144.846606560794,508.9865499451542,3
-599.0206926340015,-405.56230767554644,0
1385.8816907191067,530.9233190594506,3
-1783.3433202358372,-704.1905473990349,0
-1540.1237763608967,-94.13776280523096,0
644.0827064300229,-1.5267976293590118,3
1631.0632113879726,-230.1640547985034,3
-1520.3386513313828,-20.90394948921381,0
1532.7819648753396,958.6375335630147,3
-1144.8535794124814,86.58554107383522,0
1753.4026829107115,693.7214675952453,3
1639.528511635654,-232.82653351832323,3
1238.316158610939,-575.9253128388747,3
-1795.547708428403,-75.0086216725437,0
-466.24479802174204,-592.8186163394477,0
930.6692657528495,436.67145173966964,3
996.3635528368924,1079.2995770328246,3
951.161689509972,-270.0476105808154,3
1578.2800680225823,-96.25655866068777,3
1568.5639825119902,100.69401883005557,3
1433.676916531729,28.822985735429306,3
1687.5398849489736,373.82341431647467,3
1578.5589137012355,81.40654980522754,3
1236.487952537091,-441.34716321300914,3
-1526.9658703648793,-600.3763494532368,0
913.8540553467978,-668.6138264669121,3
941.5084548002791,17.288587730900744,3
1789.6394617060027,-573.7697839943671,3
-1402.704159428749,681.9498412174053,0
1170.2197600728136,906.9786737326874,3
-145.05388597785227,-895.8370778005415,0
1668.5349109569129,494.68457066019215,3
1488.721762334677,173.9930237803676,3
1034.288088260642,307.92571585313783,3
1484.7029226745842,615.0266771373867,3
895.015158892977,406.5268723372538,3
-1130.0629377621267,-699.8533659215179,0
1479.2973344654042,-400.6874807134342,3
-1532.305202438574,156.0012748442859,0
-1074.7926585645037,-273.9441492273775,0
1022.8341452622233,607.6837032913904,3
-718.8845195894878,-46.593397635919246,0
-1191.5847941291975,-132.1148537987113,0
-1217.7188408675588,41.98939508555508,0
-1190.664316031399,-447.9770316574841,0
-1184.115535870473,-139.25662282682165,0
-1407.4018140317198,-412.30813158126193,0
-821.0013389171586,-453.2009925839682,0
1360.3506758537374,19.870921796584,3
-951.6623104884725,-489.1872822653103,0
-1608.6572412957569,-606.2184169397195,0
1711.764699961786,44.24917483562152,3
1493.4767836126518,596.8248546785279,3
1638.7218396287801,426.90458141289986,3
1744.115786065676,-146.20767276451647,3
1322.6837595009956,385.8447158059623,3
1447.69377324283,32.96191332002917,3
-1561.6077660294327,270.4875791379583,0
-804.2795708497757,-266.4749966269944,0
1700.7907533490898,340.4084379589328,3
1193.6113433066696,517.5124611527107,3
1467.457911453425,64.79080423999282,3
1744.2153951021692,-517.890011536285,3
-459.51948715953404,-446.64817206235017,0
1764.631748482926,462.8559604363308,3
1574.608039229402,55.13308782769144,3
-1840.8956668935964,189.44586093766694,0
-951.3990901173488,-355.92210602550443,0
-1462.944995422026,309.88621813458036,0
-1818.0129254717554,102.78602607784943,0
-779.0599546302104,-432.3054973469617,0
1213.6495669045519,-782.1627210370795,3
-1499.8440477904817,-558.251201226763,0
793.2661383538933,75.82259391740529,3
1855.1596668159623,36.49512359245762,3
-708.393078208846,-290.6288341344952,0
1292.4332182158792,-110.82695711253021,3
-635.5256084197946,-811.4377640485277,0
-1863.0328868819613,-585.7422999176354,0
1708.3161687289214,73.63458210830153,3
995.4736260603576,758.0112898264722,3
-1307.3933260052934,-591.6484901472534,0
-1690.413628104433,-411.99829010450156,0
1266.947479357839,-791.4701196479409,3
-1355.4301476828366,-128.3480790038678,0
-531.1677574595677,-326.0715802617224,0
1819.645980097763,666.1404407755566,3
1532.73604186336,-122.62895835407517,3
1595.119460821264,99.78126179666738,3
1455.752243949425,848.4972163154183,3
-1615.6975699114196,640.8350376357167,0
-1789.0217562012344,905.9830776893895,0
1216.4467074095778,27.200864441169227,3
1134.7736610774573,662.308850064641,3
1354.7439536996433,-718.4896520593352,3
-1224.365626563756,-841.7772484503676,0
-1149.629477741622,-547.4242909447876,0
1794.276545266121,1400.0594108730845,3
325.23803167826117,1110.1497058561106,3
-1228.3043162028584,-615.6493455646244,0
-1748.2229834466937,196.335102590347,0
-939.5069353028721,-1.1628120055277407,0
649.7472564104298,383.8869057293721,3
-1417.667584883055,-292.2839839978149,0
-1691.5037726300054,2.033758802992468,0
1558.5770293098337,70.87503294503053,3
1645.1681351056573,132.2001376109418,3
1123.7193586778944,764.7935042957422,3
-1307.2258572381063,577.902863301439,0
-1838.7566046033555,224.24194265005235,0
1236.4013948970971,-326.2628635033821,3
1749.8044257033785,344.6222452297788,3
-1069.4621657710761,-706.108763830229,0
-1682.0771529495703,-449.62163315434805,0
1363.8137724181445,-0.8662312238297264,3
-1691.9446182298698,262.338667798926,0
-1727.3321693234095,-524.8868238957762,0
978.6208033588315,80.0243812092118,3
-1413.013573030445,-814.3306820461023,0
-1425.1020513871467,-743.2720049969307,0
1485.527816055697,163.19825690902752,3
1362.6029485608435,112.59162301735238,3
618.6699146997429,522.0465126315279,3
1709.963755132442,81.73965885400149,3
1176.3218336109048,10.738945717191049,3
1585.8688437316378,1128.4664491300384,3
-1678.9158983080542,67.10104911475081,0
1872.460113911268,-754.2366856250085,3
-1834.486702619114,900.9216113180049,0
561.2469448293929,473.05498736719215,3
-1232.095033507126,-443.5475055457835,0
-1573.41046794967,-912.5127710722752,0
-1564.4271470149777,-24.380081236961598,0
-615.7291061319397,-779.9010257318024,0
750.917969956177,1140.903461365032,3
1358.3264689185587,135.20728860852358,3
-1851.0042389693785,319.68695103251554,0
-1703.4114875846021,-721.6953779376682,0
431.016016591653,424.03343021375895,3
1262.3169731232301,518.1057359986394,3
-1613.398594031259,-690.4925605123099,0
1407.5610061643335,538.6569544973534,3
1191.2564010342314,209.18707959367003,3
-1549.2182862200111,471.1229256593108,0
1291.5534646215287,-908.3316070478336,3
1158.8607561650417,143.10784430160712,3
-1478.2244851090272,-413.258479423041,0
1286.4078567425745,71.20257611699523,3
1722.5790824106782,-417.1941743470436,3
1582.7565426516614,742.6087870206086,3
1398.4060915569078,-564.2353274345835,3
688.8827083619279,899.528540591918,3
1077.315958805041,362.0634616043091,3
1337.2486163506612,-47.20034250083651,3
1621.5230683424707,1005.9747485526877,3
-1085.9510750704862,-452.3523571444827,0
-1203.5237377230226,-589.8460480141194,0
1806.9481092108629,95.14821972808488,3
-1817.4682663186127,167.54175034686733,0
-1632.7415452238843,-459.05683015754414,0
-1684.7783950064595,-237.26907341480774,0
-1411.9860573268184,-122.60595024579287,0
1090.1067634045435,514.9996287833833,3
-1804.8204949817855,38.62189286196718,0
246.6938235069787,659.8808401393763,3
-1778.7525006137955,187.22081621473157,0
1581.901990578517,1049.3084002509324,3
1526.4338483486029,2.326061755026398,3
-1498.8769187463454,240.31698730112467,0
-1356.112959626979,-161.7959970607309,0
-1862.8833737892655,-737.9794815313013,0
-1051.775305286367,-272.3692113468929,0
1006.8233854926107,998.0732583414043,3
1232.7334401673456,844.1597977606406,3
-1462.4794802163697,-445.5030634320493,0
1571.8864182396007,984.5229634646583,3
-960.4409391410727,-529.8784274828533,0
-1861.8788012238579,513.3605863474695,0
-1344.022981164775,-160.46832216389842,0
1242.6579438010667,1206.8861510729234,3
1171.377211073418,399.3540475982648,3
-777.8143497937722,-930.6989221822554,0
1825.4087112349694,-540.878504218767,3
-1673.6346976153586,-228.14013049771148,0
549.984858085358,417.02025536233975,3
-887.754434995225,-724.751294213178,0
-981.2194780141651,-557.3176056333177,0
1649.492439686264,105.07827955592501,3
1563.6113000788473,-644.7391174205867,3
-235.59359113245432,-685.0474126873975,0
