x,y,label
-1177.673492479492,-440.9220163528161,0
-1037.4872250078558,-890.2395768601917,0
-1313.4064092131694,540.7223322369248,0
-1423.7046350408834,356.19773850148647,0
1534.3452162435526,-642.3241249908393,3
1782.7382168206186,-587.5702444305779,3
-1562.5283387909906,-266.51496502110484,0
1430.672670595788,296.73324982137706,3
1818.109450259246,-31.544426472727924,3
1079.656309035514,270.91067201947703,3
-1729.6147273784416,-551.6684759635425,0
729.7653318470145,726.3538289291998,3
-1777.92162323694,376.77679639834673,0
1386.532676779477,198.14002242816184,3
-1615.7842212563526,319.60956949406864,0
-1837.0239986171787,382.0580213427966,0
1144.8466065607936,508.9865499451546,3
-599.0206926340015,-405.56230767554626,0
1385.8816907191065,530.9233190594507,3
-1783.3433202358378,-704.1905473990345,0
-1540.123776360897,-94.137762805231,0
644.0827064300227,-1.5267976293586878,3
1631.0632113879722,-230.1640547985033,3
-1520.3386513313835,-20.90394948921378,0
1532.7819648753393,958.6375335630142,3
-1144.8535794124816,86.58554107383526,0
1753.4026829107122,693.7214675952455,3
1639.5285116356542,-232.82653351832323,3
1238.316158610939,-575.9253128388746,3
-1795.5477084284034,-75.00862167254391,0
-466.244798021742,-592.8186163394479,0
930.6692657528496,436.67145173966964,3
996.3635528368922,1079.2995770328248,3
951.1616895099722,-270.04761058081516,3
1578.2800680225828,-96.25655866068804,3
1568.5639825119893,100.69401883005565,3
1433.676916531729,28.822985735429178,3
1687.5398849489743,373.8234143164742,3
1578.5589137012355,81.40654980522754,3
1236.4879525370911,-441.347163213009,3
-1526.965870364879,-600.3763494532369,0
913.8540553467975,-668.6138264669117,3
941.5084548002794,17.288587730901092,3
1789.6394617060032,-573.7697839943668,3
-1402.7041594287493,681.949841217405,0
1170.2197600728136,906.9786737326866,3
-145.05388597785233,-895.8370778005414,0
1668.5349109569129,494.6845706601918,3
1488.7217623346767,173.99302378036748,3
1034.288088260642,307.9257158531377,3
1484.7029226745844,615.0266771373865,3
895.0151588929766,406.52687233725374,3
-1130.0629377621267,-699.8533659215182,0
1479.297334465405,-400.6874807134341,3
-1532.305202438574,156.00127484428612,0
-1074.792658564504,-273.9441492273773,0
1022.8341452622233,607.68370329139,3
-718.8845195894879,-46.59339763591933,0
-1191.584794129198,-132.11485379871155,0
-1217.7188408675593,41.98939508555494,0
-1190.6643160313997,-447.97703165748413,0
-1184.1155358704734,-139.25662282682134,0
-1407.4018140317196,-412.3081315812622,0
-821.0013389171583,-453.2009925839678,0
1360.3506758537376,19.8709217965839,3
-951.6623104884729,-489.1872822653101,0
-1608.6572412957569,-606.2184169397193,0
1711.7646999617866,44.249174835621346,3
1493.4767836126523,596.8248546785279,3
1638.72183962878,426.9045814128998,3
1744.1157860656756,-146.20767276451664,3
1322.6837595009963,385.84471580596187,3
1447.6937732428305,32.961913320029325,3
-1561.6077660294325,270.4875791379582,0
-804.2795708497757,-266.47499662699477,0
1700.790753349091,340.4084379589326,3
1193.6113433066696,517.5124611527108,3
1467.4579114534247,64.79080423999322,3
1744.2153951021692,-517.890011536285,3
-459.51948715953387,-446.6481720623504,0
1764.6317484829256,462.85596043633046,3
1574.6080392294016,55.13308782769182,3
-1840.8956668935966,189.44586093766722,0
-951.3990901173489,-355.92210602550455,0
-1462.944995422026,309.88621813457985,0
-1818.012925471757,102.78602607784983,0
-779.0599546302104,-432.3054973469617,0
1213.6495669045516,-782.1627210370791,3
-1499.844047790482,-558.2512012267624,0
793.266138353893,75.82259391740556,3
1855.1596668159627,36.49512359245759,3
-708.393078208846,-290.6288341344954,0
1292.4332182158796,-110.82695711253042,3
-635.5256084197946,-811.4377640485279,0
-1863.0328868819613,-585.742299917635,0
1708.316168728921,73.63458210830142,3
995.4736260603576,758.0112898264723,3
-1307.3933260052943,-591.6484901472533,0
-1690.4136281044327,-411.99829010450156,0
1266.9474793578393,-791.4701196479404,3
-1355.4301476828377,-128.34807900386767,0
-531.1677574595674,-326.0715802617228,0
1819.6459800977636,666.1404407755564,3
1532.7360418633605,-122.6289583540751,3
1595.1194608212647,99.78126179666748,3
1455.752243949425,848.4972163154185,3
-1615.69756991142,640.8350376357165,0
-1789.0217562012347,905.9830776893895,0
1216.4467074095783,27.20086444116948,3
1134.7736610774573,662.3088500646411,3
1354.7439536996435,-718.4896520593348,3
-1224.3656265637567,-841.7772484503678,0
-1149.629477741622,-547.4242909447871,0
1794.2765452661204,1400.0594108730843,3
325.23803167826105,1110.14970585611,3
-1228.3043162028587,-615.6493455646242,0
-1748.2229834466937,196.33510259034685,0
-939.5069353028717,-1.1628120055276912,0
649.74725641043,383.886905729372,3
-1417.667584883055,-292.28398399781486,0
-1691.5037726300059,2.0337588029925615,0
1558.5770293098344,70.87503294503051,3
1645.1681351056566,132.20013761094162,3
1123.7193586778944,764.7935042957422,3
-1307.2258572381063,577.9028633014386,0
-1838.7566046033553,224.24194265005264,0
1236.4013948970971,-326.2628635033818,3
1749.804425703379,344.6222452297786,3
-1069.4621657710766,-706.1087638302289,0
-1682.0771529495714,-449.6216331543481,0
1363.813772418144,-0.8662312238295922,3
-1691.9446182298707,262.33866779892617,0
-1727.3321693234102,-524.8868238957762,0
978.6208033588317,80.02438120921184,3
-1413.0135730304457,-814.330682046102,0
-1425.1020513871465,-743.2720049969307,0
1485.5278160556973,163.19825690902726,3
1362.602948560844,112.59162301735245,3
618.6699146997431,522.0465126315279,3
1709.9637551324422,81.73965885400168,3
1176.3218336109053,10.738945717190912,3
1585.8688437316378,1128.4664491300382,3
-1678.9158983080545,67.10104911475105,0
1872.4601139112688,-754.2366856250084,3
-1834.4867026191146,900.9216113180049,0
561.2469448293931,473.0549873671924,3
-1232.0950335071263,-443.5475055457834,0
-1573.4104679496704,-912.5127710722751,0
-1564.4271470149783,-24.38008123696148,0
-615.7291061319397,-779.9010257318023,0
750.917969956177,1140.9034613650315,3
1358.3264689185585,135.20728860852336,3
-1851.004238969378,319.6869510325154,0
-1703.4114875846028,-721.6953779376684,0
431.01601659165283,424.03343021375906,3
1262.3169731232301,518.1057359986396,3
-1613.3985940312596,-690.4925605123098,0
1407.5610061643333,538.6569544973536,3
1191.256401034232,209.1870795936698,3
-1549.218286220011,471.12292565931085,0
1291.5534646215287,-908.3316070478331,3
1158.8607561650415,143.10784430160712,3
-1478.2244851090277,-413.25847942304097,0
1286.4078567425745,71.20257611699529,3
1722.5790824106784,-417.1941743470434,3
1582.7565426516624,742.6087870206084,3
1398.4060915569078,-564.2353274345835,3
688.882708361928,899.5285405919179,3
1077.315958805041,362.063461604309,3
1337.2486163506615,-47.200342500836314,3
1621.5230683424707,1005.9747485526877,3
-1085.9510750704871,-452.35235714448254,0
-1203.5237377230226,-589.846048014119,0
1806.9481092108629,95.1482197280851,3
-1817.4682663186127,167.54175034686742,0
-1632.7415452238845,-459.0568301575439,0
-1684.7783950064602,-237.26907341480754,0
-1411.9860573268186,-122.60595024579256,0
1090.1067634045437,514.9996287833832,3
-1804.8204949817864,38.62189286196722,0
246.69382350697862,659.8808401393766,3
-1778.7525006137957,187.22081621473174,0
1581.9019905785171,1049.3084002509318,3
1526.4338483486029,2.3260617550263945,3
-1498.8769187463458,240.31698730112495,0
-1356.112959626979,-161.7959970607309,0
-1862.8833737892658,-737.9794815313007,0
-1051.7753052863673,-272.3692113468929,0
1006.8233854926114,998.0732583414043,3
1232.7334401673456,844.1597977606405,3
-1462.47948021637,-445.50306343204903,0
1571.886418239601,984.5229634646583,3
-960.4409391410725,-529.8784274828533,0
-1861.8788012238579,513.3605863474694,0
-1344.0229811647753,-160.46832216389834,0
1242.6579438010672,1206.8861510729234,3
1171.377211073418,399.35404759826497,3
-777.814349793772,-930.6989221822556,0
1825.40871123497,-540.8785042187673,3
-1673.6346976153586,-228.14013049771148,0
549.984858085358,417.0202553623398,3
-887.754434995225,-724.7512942131779,0
-981.2194780141652,-557.3176056333177,0
1649.492439686264,105.07827955592516,3
1563.6113000788473,-644.7391174205865,3
-235.59359113245424,-685.0474126873975,0
600.5628976468951,1264.70702904768,3
1764.7290261963024,-121.40463817785185,3
-1510.615629721574,145.8936457915434,0
1155.4242881399548,342.81858980948937,3
1446.7057310932812,336.16065410911875,3
1509.0002709818496,1337.869769118955,3
-890.33909960622,13.630885740798364,0
1652.3178884358326,277.4025942517407,3
-445.43985024526523,-755.0384688633679,0
1360.1968377579346,-659.590684180423,3
1029.2727859607708,610.2114520361167,3
-1628.9933849337335,942.5849018147427,0
-1351.151209327962,-471.2345107275064,0
1529.1919535158754,-353.8412761610874,3
-1100.5785999013997,-405.7308304757132,0
-1534.989248372944,182.0815621608932,0
962.8177391801956,322.252295966041,3
1114.5669384966614,74.20162983229793,3
511.65013020508457,445.4277815044656,3
-1506.4682935012859,1381.0517326644117,0
696.3403288919943,284.72829686122384,3
-703.8714468296954,-386.51324765047514,0
-1035.24521188569,-226.57983032128215,0
-1090.9979070149723,41.054265803455394,0
1648.7313464253587,-519.8157782935365,3
-384.9727759872397,-677.4381661918649,0
-1538.0006267238675,15.085104546357647,0
1162.9895759525198,-214.138556677444,3
-509.92415072411234,-819.473006546772,0
-1771.458682866246,167.01043081730444,0
-813.108091299561,-117.96928013242815,0
-1228.8244941155683,-421.49978044527546,0
1358.5279489171642,-458.11252107475286,3
1318.8433556751704,594.2503259762129,3
-1817.1859939457847,828.7848429161005,0
1145.3228809803165,-54.43625696219897,3
-1220.5514288884347,251.97921049867603,0
-1419.8708299485647,-144.77022083019256,0
978.6476163050432,-136.67071360739354,3
-1097.824416267511,-452.77140757171657,0
-1106.9535106684416,-894.1804693540868,0
-1663.2898590601214,583.9904667716165,0
-1134.4204229955674,-444.5351567009233,0
1128.5241261434717,-102.85712344619499,3
-1477.4346486353143,752.9423009627097,0
-918.4596343769363,-310.4103430903214,0
-1294.5260909586507,-251.9446126695854,0
-1044.5581007849642,-131.74527047540485,0
-1369.7261217623268,251.90930070527082,0
-968.6341665786914,-446.6421542160081,0
-881.9391627781182,-490.73051523873676,0
-1652.695553835249,474.96500627007595,0
-1153.0334683345568,-752.9249108469847,0
1850.7551710001783,-492.2565516065674,3
1513.3821826836024,57.29003474136747,3
1009.6807812433536,811.1698707970229,3
638.4876568330556,197.34225015282948,3
302.09655605454844,1406.9639534965386,3
815.8209880816594,26.31279244279218,3
-1558.4126720088677,417.19686651526615,0
-667.8697908104688,-38.7725578201522,0
-1463.958882164891,-431.8079326943274,0
1834.137254670033,695.8772126313022,3
-1385.195164385655,234.6971772545323,0
1427.0607436730515,662.9890420154607,3
-1531.0645990242547,1344.6516395351236,0
-1294.5741941643546,-752.333553502656,0
-1772.0686995926671,-407.74698238156697,0
-1150.6264677576073,-355.4014708321305,0
-1422.5103320244164,533.2524538526682,0
-1069.9218833978516,-265.372423797781,0
-1769.3402348770028,-579.6383043971872,0
1043.0297418906314,-534.036946045893,3
1590.5389812269668,-879.0464000279329,3
1579.5419830950184,-177.48869604754051,3
1841.991078148002,209.4247100377982,3
-1240.825168059717,-79.10182756938922,0
209.4064132668889,1148.4644763058268,3
1053.9085733031616,-121.52524282176628,3
-1325.7690282478598,-385.7520355719539,0
1442.546983314572,-536.1940843869352,3
572.9475982284865,78.42600167014287,3
1007.9449607552348,-47.411993023524744,3
-1139.5123544898743,-461.7927273559784,0
1828.4795424636693,829.9887737857438,3
1665.1514093987437,-959.5584621616506,3
-656.5911604785274,-233.04891030861165,0
858.2725644466448,59.853416777295976,3
-1444.3207121099254,-640.933655947005,0
-1431.8788605015561,-425.37660863912197,0
-1786.1271987770385,452.9717003486662,0
-947.5849072892087,-397.25905811483625,0
-1604.199977830277,414.7582716838706,0
1379.0457215684635,1.7029277157885956,3
-1596.9450201351785,163.56731665086983,0
-1082.7114421382755,-162.34449281714802,0
-1101.7805680148629,-848.8494008499741,0
-1278.153319687972,-857.6347112049318,0
1361.0233613328578,-607.811235563029,3
1591.4333165642513,1299.2071839075866,3
1186.270090464157,1155.156252679202,3
678.6687576595282,160.23657913950893,3
1571.763636454906,919.164465966243,3
-1451.0155337061337,47.44505672874137,0
-1697.7333033598934,-654.0772648335426,0
1744.3735676146896,230.9722608880831,3
-670.8937129432023,-677.8809870683062,0
1830.9372946675655,1287.1031126179712,3
1184.357021272025,379.3533308385515,3
-1084.5435200811023,-199.05395647595415,0
-1644.4513957759025,481.24223306697183,0
893.7644896932176,-497.07282958796173,3
-1580.9525828531089,992.348560679512,0
-1759.7469680868326,-548.8001131739468,0
1304.9523294995972,25.58144847005617,3
750.5905032943941,-553.1339636721942,3
1798.7323511889367,638.6340979287967,3
-1376.67038921706,726.3440583519681,0
-1556.934087955099,198.76520663045181,0
1342.4319703846315,381.34716788285044,3
-1399.910092368068,-193.93861677621896,0
-1597.1488749226958,-673.8336581090927,0
1322.7658205092114,-101.88436954542169,3
-1453.8210542775228,-326.0872884614353,0
-1661.682727991235,640.1777666349616,0
-1043.4373186021814,-76.27503620342324,0
-942.7610561749586,321.7574518002913,0
1651.8501742644912,1113.2179543553104,3
-1813.4580354582126,320.3826078941434,0
1787.5265549494725,225.4251244937047,3
1081.0738395708906,-227.79761813393938,3
-1547.5633905718764,182.0015861757837,0
1623.76705783756,336.6069413803622,3
1110.9457848409813,406.92322300221053,3
-1458.7916927779029,144.04066396500852,0
-906.0439185539097,-296.8430076192408,0
1541.6411937035862,550.6079014443281,3
-943.8364018875467,-79.66784004157874,0
913.5050015629436,-243.2531291510994,3
1486.2592304385225,212.0913900677152,3
1010.220638166118,880.0297024749689,3
-1643.8985136659392,504.6185182612641,0
-1209.2867159944603,-632.0790182472247,0
-1229.5764808506533,520.3139536848884,0
1678.0436148719036,-555.9669488586431,3
-1340.9120051171806,478.6233909460332,0
1576.0434398422747,-325.0063110249246,3
1301.7054083313392,-391.75902718824545,3
-1046.553173041727,-391.3045059680913,0
1629.522449121296,-448.0911421347339,3
1799.2478751945189,-623.2888244152286,3
1812.1361312673798,-318.27703670360614,3
-1343.7328149065083,217.00399223191803,0
1460.3615177596664,-798.8198874933119,3
-1306.8254666743499,239.09473809362976,0
-1478.6379536090235,-594.9730454209296,0
-1221.210313518663,152.7780548811653,0
1622.6901156801878,-462.97582797813027,3
1710.718671986865,198.59560385522076,3
-893.3171600223043,42.98105643459546,0
-1468.7124404293852,-244.2035604588958,0
1642.7460357984542,1373.911936889728,3
1715.3081902502831,-7.147353944468722,3
1298.353553614214,-426.2610888032121,3
1359.4874517376431,401.92094054862025,3
-1350.0796715957395,-293.2716030803787,0
-1536.0389105931897,-869.9040526885267,0
-1749.1360280481445,-688.621346156159,0
1176.111182569321,-197.83689726221027,3
-814.890760429477,-321.3355253211979,0
-661.4901103266249,-400.4239400400861,0
1568.7897233135252,1216.2425907493314,3
993.0379965642911,426.61500887002865,3
-1306.855844123917,-175.29669625480358,0
-580.0074412077139,-807.8741797502165,0
1015.5447103207938,380.83406431694857,3
-1559.4733115735899,-352.74299394446865,0
1797.840000093849,-699.8821552559663,3
1552.047364723592,-427.8291243154102,3
-1656.0419164877887,46.634066940465324,0
1506.2648417464145,481.04620853469294,3
1125.560290091828,877.1982781086193,3
1766.271561890147,-398.7252017873317,3
-1619.290223851644,-577.117607244994,0
-1371.7809620288247,-300.05447587964386,0
1610.4921343511523,-207.42655833978833,3
-1047.3792141083725,402.882510675051,0
-1030.7195496654651,-197.5555106614946,0
-1857.6521058934077,-642.6576726118371,0
-1818.6897370265153,263.94207678359186,0
1262.7150360540534,996.4041119525729,3
-1593.7377499500565,-50.8146365350656,0
763.6092415292437,489.63844390432234,3
1249.471443167513,-581.1293444329348,3
1436.0986848281457,579.9719563608878,3
800.1794127158739,970.695719401721,3
-1700.5260320605903,295.6098082412624,0
1400.9995504578162,865.2704584929237,3
-1576.9284466707802,788.1422525268109,0
-1704.706143349332,-348.2819915741616,0
-1021.970342496022,126.38493784622304,0
-848.4676017447734,-446.3226710160552,0
1793.310657914457,-823.8205592984069,3
1561.1566078718668,-509.7612834449715,3
1783.442321238499,81.10186089616401,3
-1526.271513552414,152.5869784907535,0
333.73429345022635,814.0343243306071,3
1478.9425437497914,771.5746971759991,3
-1423.182026359126,-168.9499927634693,0
1458.329452012658,717.1788631787875,3
-1161.5080540408514,55.5969897733541,0
912.446216157809,194.4206010648481,3
1478.6514401677389,827.4247988594118,3
974.7679594691431,-236.84722120160322,3
1404.30854868491,449.25208893344677,3
1304.4304809601392,207.2321040547666,3
-678.6753669623133,-333.05577383157816,0
662.0502652280168,138.4112246546732,3
984.9870557627032,915.5995137993034,3
-1529.1997642628344,-608.538988337066,0
1679.3809450645138,168.644172162006,3
-1282.4652450351791,-468.6936892815017,0
1835.8857796548584,1110.387811579169,3
1146.5786331165216,-88.20365239424723,3
-1690.8059341976418,518.6389169835521,0
-1249.70729134712,168.0517165777751,0
1312.6440934086,-350.4380959485253,3
-720.2547355622456,-51.48062713765953,0
1081.9096512837334,188.9628137666737,3
-1829.0487433099106,183.13224066803065,0
-1461.0961665600405,843.8131376351919,0
-703.7893688511248,-397.8340908542687,0
429.5126364213064,1175.3004202127295,3
1097.9092356045692,-339.09227338507065,3
-1505.1001460318894,-70.47120032953244,0
-1246.1449610315422,-464.1686029796789,0
-1798.7814928413407,-723.9255025462484,0
-1386.0087123084422,-607.5809787164002,0
-1536.453081127411,-270.01801965118113,0
1867.3989722933634,-96.94202350321837,3
-1407.9615552008281,-507.53345693089284,0
1332.7032277369833,-337.36357061908376,3
1325.4821612691533,824.9538568260153,3
1133.1962345204686,-5.792973587839032,3
1714.7161407951414,-569.7241821608857,3
1796.0815212344576,-455.9874353108981,3
-1431.2726160781895,-720.9734816314187,0
-419.3369045953946,-538.382091152358,0
1639.3239205295936,-483.3948719974178,3
1111.4237458581651,934.9696537305784,3
1414.3477966517557,-119.25893353183064,3
-1604.3253931659372,-140.22570665656878,0
1341.5834105952395,275.81151158035635,3
836.2419918140266,-31.055512848238155,3
-1494.7594389521319,504.5289265880648,0
-1460.4082842625262,-364.12785120194985,0
-971.2146289064768,-726.6621128109163,0
-1583.6101399278389,305.5173335711069,0
899.1881225236104,-174.20177154702606,3
-1264.0544862240547,-499.86602060102103,0
389.83966490675687,152.4751073492159,3
1110.2113133872654,-635.2689732343741,3
-1388.5497462407561,-725.3518785096899,0
1815.896922656451,-364.7340179017988,3
1560.9888745130077,-441.68516768168416,3
-1381.6804264925856,-27.242392786077094,0
-1128.0462135395492,101.68639698868816,0
-1150.4572459208118,-316.8571247133358,0
-1327.6908782462183,143.3249715662133,0
-1420.6566377443098,-415.14516808886196,0
1445.0821838641461,-549.5163838671185,3
840.8589218831489,29.604954390347245,3
1453.7044292903454,-693.185037408807,3
1254.8594427692935,281.2508853188545,3
783.3098234394522,1022.7915505892995,3
-1816.8822592771478,946.5671734132176,0
-1712.6914838195714,-368.8775191634585,0
-1719.1395840816747,-581.9546766136065,0
1782.9539133003398,-584.0539670696214,3
1081.9197592162418,-359.27570127895353,3
1706.2594525155866,-513.9753671802454,3
-1280.7101733924862,-263.9571374093327,0
-774.3953680848773,-809.5829088162826,0
-1753.9401233504886,838.1147936752053,0
-859.021210103915,-509.17620568326913,0
-1588.500629690838,379.5229382327029,0
538.0152692528571,1054.405399591217,3
-1311.3149368141992,-173.53688776102837,0
707.3897373008969,209.51423041844964,3
1356.9629045141378,22.78188707367927,3
-1580.4218339584872,278.380852390007,0
-1334.8856839523337,-447.71911902424364,0
1077.975320355013,-304.9739204608734,3
-1503.539613675308,98.9830035978072,0
1730.562862632982,623.9542821128077,3
-1552.1204210315445,-345.50529829606927,0
-1404.0710962344256,77.70365346145046,0
-1554.9286802489341,539.5684981539267,0
-1762.4288716834649,481.9715575790825,0
-912.282736689518,-501.2656971520744,0
1766.370096487528,994.7960746910456,3
1611.4628366998288,1005.5686005372706,3
1789.6057955438823,220.78044837047776,3
1516.3264124504726,518.9870669982763,3
1378.8045582731309,-363.942162675749,3
-801.3058522766582,18.46513077326962,0
-781.0327854655092,-296.3394599002211,0
1744.873353354448,-267.55173943837923,3
-1557.5231110937063,564.0574397025794,0
-1189.7911136324285,887.7727033021581,0
-1724.537230014942,229.9734853780453,0
1787.0706672712574,361.8832223639351,3
921.2988219170206,921.1153315435595,3
-1583.2336112133298,480.05091488182916,0
1656.1355662457838,428.3689708103316,3
1584.0626243470026,-426.9448115960442,3
1429.9559853450028,-224.83735815064622,3
-1557.5785045064588,-471.5586468648481,0
-1660.1784935208627,-518.1190186831432,0
1087.3065404766678,-535.6642452977092,3
-979.1829239488783,-196.54018066227894,0
