x,y,label
-1023.0594425868517,-478.52359006877145,0
-1651.2049845466638,374.44299551275424,0
-1614.5242101120016,-586.8563667914973,0
1112.1826021630072,589.3931479819662,3
-1651.57655802948,-731.0384766455671,0
1242.2505771229867,258.2626944763169,3
-1265.2935717233916,-755.2690984696138,0
-1772.747073318382,-291.73753587389274,0
474.10836388290477,483.883721680862,3
-1074.8803314421762,-739.1776326061262,0
462.0049320132903,1197.9526139853122,3
908.8515659706286,158.90130455370246,3
-1327.6422626041663,67.97127455116963,0
1409.9733212671267,-297.5175936414625,3
-1846.9555356650199,715.8402741662632,0
-1722.6248802800214,-750.7780740800566,0
-1844.8756100048333,-651.7845887422295,0
-1619.5576156873522,-229.84345553882417,0
-1635.7860256457573,124.32164663582442,0
1804.3749463662514,-214.5161842819821,3
351.48871802602497,70.72209013976499,3
-1359.7182993499468,-357.99941549377814,0
1573.736211987404,-864.5258114480908,3
-1325.7031679040606,-687.894330208327,0
1849.8676388939884,-764.2808456345925,3
1504.5898948390864,200.3304656188453,3
1438.2341742727124,-90.36647668628851,3
988.7109756308591,491.38914490174045,3
1709.5012338838894,1318.8092784151297,3
-1532.205970392697,-344.4188414493774,0
903.842425407133,534.219325147007,3
1668.9914997706128,-115.57731002086186,3
-1658.6361682735746,-569.7100039736825,0
1824.1750106209586,-572.6616519918877,3
1030.4834273329698,958.9188804563341,3
1541.002436796064,-43.24972813412949,3
1697.1022675072443,-324.40225010685333,3
-912.9647553069289,-902.7992215174804,0
-1170.4347871724196,-684.3572621600367,0
-1808.837965621277,-605.5758045629533,0
1371.4859308110524,-517.030476194333,3
-1411.0012420142723,-29.507880840128475,0
1620.4709400946533,-48.9824026014869,3
-1455.5445218540951,-934.8086210267509,0
1500.1256291363406,16.370178049254978,3
-1079.1571290223596,772.0900154080742,0
-1301.5579709186707,418.4017858852092,0
-1654.4818765358157,471.27605558098793,0
-1761.334117238543,143.33149445556728,0
1568.6021340795824,955.1752225958837,3
-649.7950949135792,-517.7376620859305,0
-1077.8617629234786,220.54580706893717,0
