x,y,label
-1023.0594425868513,-478.5235900687712,0
-1651.2049845466636,374.4429955127535,0
-1614.5242101120016,-586.8563667914966,0
1112.1826021630065,589.3931479819657,3
-1651.5765580294797,-731.0384766455667,0
1242.250577122987,258.2626944763166,3
-1265.293571723392,-755.269098469613,0
-1772.7470733183818,-291.73753587389274,0
474.1083638829046,483.8837216808618,3
-1074.8803314421766,-739.1776326061254,0
462.0049320132899,1197.9526139853117,3
908.8515659706286,158.90130455370243,3
-1327.6422626041663,67.97127455116963,0
1409.973321267126,-297.5175936414624,3
-1846.9555356650187,715.8402741662621,0
-1722.624880280021,-750.7780740800565,0
-1844.8756100048329,-651.7845887422292,0
-1619.5576156873522,-229.8434555388241,0
-1635.7860256457573,124.32164663582421,0
1804.3749463662514,-214.51618428198202,3
351.48871802602486,70.72209013976533,3
-1359.7182993499468,-357.9994154937779,0
1573.7362119874035,-864.5258114480902,3
-1325.70316790406,-687.8943302083266,0
1849.8676388939884,-764.2808456345921,3
1504.5898948390857,200.33046561884512,3
1438.2341742727117,-90.36647668628828,3
988.7109756308588,491.3891449017405,3
1709.5012338838887,1318.8092784151288,3
-1532.2059703926968,-344.41884144937745,0
903.8424254071326,534.2193251470065,3
1668.9914997706117,-115.57731002086157,3
-1658.636168273574,-569.7100039736822,0
1824.1750106209586,-572.6616519918873,3
1030.4834273329698,958.918880456333,3
1541.0024367960634,-43.249728134129036,3
1697.1022675072438,-324.402250106853,3
-912.9647553069283,-902.7992215174799,0
-1170.4347871724192,-684.3572621600366,0
-1808.8379656212762,-605.575804562953,0
1371.485930811052,-517.0304761943324,3
-1411.0012420142723,-29.507880840128742,0
1620.4709400946533,-48.98240260148674,3
-1455.5445218540942,-934.8086210267501,0
1500.1256291363404,16.370178049254786,3
-1079.1571290223596,772.0900154080737,0
-1301.5579709186707,418.40178588520865,0
-1654.481876535816,471.2760555809873,0
-1761.3341172385437,143.33149445556703,0
1568.6021340795817,955.1752225958833,3
-649.7950949135792,-517.7376620859303,0
-1077.8617629234789,220.54580706893665,0
861.4555344454391,882.185580969896,3
1788.0380711045063,781.2250482927558,3
1355.9383247410897,-457.64895198395084,3
1786.6219871977896,713.1583013497416,3
1745.820882353313,-472.4070650899035,3
1090.4434033624923,376.7124647333849,3
1203.4588343509895,-172.32386555327392,3
-1538.5922169647529,-492.03951540503823,0
1757.788897046969,1000.3818648369981,3
-1507.5783149659753,679.8442352664381,0
1218.8050621560606,773.0453749076614,3
-1662.2334062563275,-691.7511442807034,0
1081.4580596045416,291.20618636693297,3
1286.5614543180186,49.623464466216795,3
-1638.9978582943252,195.52135866491759,0
-1517.8617825988883,386.58503641540364,0
1530.8887801910284,-523.0215700078799,3
1740.14234690444,-703.0550178538706,3
-1205.262055386849,-597.617458973341,0
1580.6168275827924,-272.97706183153895,3
-1664.477660788713,240.14360573728607,0
