x,y,label
-1023.0594425868516,-478.52359006877055,0
-1651.204984546663,374.4429955127526,0
-1614.5242101120011,-586.8563667914958,0
1112.1826021630063,589.393147981965,3
-1651.5765580294797,-731.0384766455659,0
1242.250577122986,258.26269447631597,3
-1265.293571723391,-755.2690984696121,0
-1772.7470733183818,-291.7375358738924,0
474.1083638829045,483.88372168086164,3
-1074.8803314421762,-739.1776326061243,0
462.0049320132902,1197.9526139853094,3
908.8515659706285,158.90130455370272,3
-1327.6422626041658,67.97127455117014,0
1409.973321267126,-297.5175936414625,3
-1846.9555356650196,715.840274166261,0
-1722.6248802800205,-750.7780740800555,0
-1844.875610004832,-651.7845887422283,0
-1619.557615687351,-229.84345553882392,0
-1635.7860256457566,124.3216466358241,0
1804.374946366251,-214.51618428198213,3
351.48871802602457,70.72209013976538,3
-1359.7182993499466,-357.9994154937777,0
1573.736211987403,-864.5258114480885,3
-1325.7031679040604,-687.8943302083256,0
1849.8676388939875,-764.2808456345912,3
1504.589894839085,200.33046561884447,3
1438.2341742727117,-90.36647668628792,3
988.7109756308583,491.3891449017401,3
1709.5012338838885,1318.809278415127,3
-1532.2059703926961,-344.41884144937706,0
903.8424254071324,534.2193251470062,3
1668.9914997706119,-115.57731002086119,3
-1658.6361682735742,-569.7100039736812,0
1824.1750106209574,-572.6616519918864,3
1030.483427332969,958.9188804563313,3
1541.0024367960623,-43.24972813412835,3
1697.102267507243,-324.4022501068525,3
-912.9647553069282,-902.7992215174794,0
-1170.4347871724185,-684.357262160036,0
-1808.8379656212765,-605.575804562952,0
1371.4859308110517,-517.0304761943316,3
-1411.0012420142716,-29.507880840129157,0
1620.4709400946526,-48.982402601486164,3
-1455.5445218540945,-934.8086210267494,0
1500.1256291363397,16.370178049254598,3
-1079.157129022359,772.0900154080716,0
-1301.5579709186704,418.4017858852079,0
-1654.481876535815,471.2760555809867,0
-1761.3341172385428,143.3314944555666,0
1568.6021340795812,955.1752225958822,3
-649.7950949135791,-517.7376620859296,0
-1077.8617629234786,220.54580706893597,0
861.4555344454393,882.1855809698952,3
1788.038071104505,781.2250482927545,3
1355.9383247410894,-457.6489519839501,3
1786.6219871977887,713.1583013497408,3
1745.8208823533128,-472.40706508990286,3
1090.4434033624923,376.71246473338465,3
1203.4588343509888,-172.3238655532733,3
-1538.592216964752,-492.0395154050377,0
1757.788897046969,1000.3818648369969,3
-1507.5783149659749,679.8442352664368,0
1218.8050621560603,773.0453749076606,3
-1662.2334062563268,-691.7511442807026,0
1081.4580596045412,291.20618636693206,3
1286.5614543180181,49.62346446621653,3
-1638.997858294325,195.5213586649172,0
-1517.8617825988883,386.5850364154035,0
1530.8887801910269,-523.021570007879,3
1740.1423469044398,-703.0550178538699,3
-1205.2620553868485,-597.6174589733408,0
1580.6168275827924,-272.9770618315381,3
-1664.4776607887122,240.14360573728572,0
-1697.8437051664398,64.38578193122605,0
1740.7989343149602,-604.2960488853168,3
-1255.2006757323722,304.71803002295525,0
1669.8703289469438,1081.045357181525,3
