x,y,label
-2.736312526037199,-0.3181199900017706,0
-2.7188336573575707,0.32730487984520207,0
-3.21505837718921,-0.5103550086954076,0
-3.2064594680388088,0.1361119503066172,0
-2.4972016786382625,-0.14822291701558926,0
-2.552263539457941,0.3668302223074539,0
-2.578135708617235,-0.20513589235515967,0
-2.6384070480360267,0.8148135541809499,0
-2.8565326312802193,0.06824512486240307,0
-2.790887727807315,0.2693498153505795,0
-2.199602042563784,0.43800848955460786,0
-2.7052308782787917,-0.25105018255222367,0
-2.6936537559185725,0.10692861429212479,0
1.1048237670098606,0.2793217670033671,Other
-0.0004465571237666012,-0.7249126174311661,Other
0.938216151805655,0.45977221784914757,Other
0.9538238259951266,-0.5519043387645673,Other
0.9311147171085168,-0.18942053637298983,Other
0.7247718648952778,0.14191554533919606,Other
0.9103390875356668,0.32112759740282354,Other
1.34221076967693,0.2350312860487608,Other
-0.296380607378824,-0.3739683117270599,Other
0.14560821997397133,-0.31933582432469415,Other
0.2549434705770708,-0.27133735581752577,Other
0.17500352030509017,-0.6864293641239667,Other
0.38524322372704706,-0.2969978786172384,Other
0.6522311353959706,0.011543814815266588,Other
2.5401462612792147,-0.01179466730785107,Other
2.3592435992759326,-0.0453315342803357,Other
2.9428454345557427,0.3446816713137976,Other
2.9270357305077557,0.7778667527255901,Other
1.6714369714718236,0.23776100776429612,Other
2.175362724062833,0.20961976090485576,Other
3.4980663637203557,1.1680801944422459,Other
3.8058418510177487,0.24456906570795897,Other
1.309463536099101,-0.7692142336750897,Other
1.3980231571293507,-0.21066763139210778,Other
2.132703953944206,-0.21542884338903928,Other
2.3984339183229584,0.454354327157469,Other
2.8520206296438397,0.3639532463786988,Other
1.4535509153907227,-0.15029173966036016,Other
1.7901935207539375,-0.5072883441722582,Other
1.9322628480503776,0.40335331132577024,Other
1.7738596603518122,0.0734558645182593,Other
1.3990339725330518,-0.2858100926415262,Other
