x,y,label
-2.760292739098469,0.26400295677081975,0
1.5362295517094289,-0.3822035754054864,Other
-2.9717321308981526,-0.48717520995542113,0
0.3080004362860557,-0.3530690009242789,Other
2.5726878861863094,0.2725251382296156,Other
1.959200512713598,0.03575456742098733,Other
1.9100986571257763,0.11526562141313806,Other
-2.580140603727928,0.22818560186113,0
3.0871799457338347,0.677505149463943,Other
-2.2931240103066757,0.098259178620108,0
0.6690552336598791,-0.3553494888614839,Other
-2.613000776318426,0.8113506377887729,0
-2.3997620980787846,0.40928159611234083,0
-2.5337530937667423,0.4341002658795233,0
1.2955422093369182,0.676625670187445,Other
2.6244869046051233,0.5520349702368658,Other
2.330616008373202,-0.25333037660883373,Other
0.5209580641468711,-0.10762899444363373,Other
-2.8113448096967613,-0.08758689233871689,0
1.3074586409884075,-0.3358927394588002,Other
-2.7047442192292297,-0.17863351652291648,0
0.36744580736401344,-0.07493790699910194,Other
1.2677234039793748,-0.18500710859239486,Other
0.8225299931381589,-0.1680647829979839,Other
-2.3464073462942636,-0.03692252543403821,0
1.953751506951393,0.18213519274016288,Other
1.567777096909532,0.2602952630988515,Other
0.473370865807958,-0.6752903396815401,Other
-2.603315610056232,0.015240373197917415,0
-2.840924957090749,-0.9434314317513116,0
-2.638386286428159,0.3118011891554656,0
-0.180862560077488,-0.6860328183743445,Other
1.9806891716146129,-0.18546355116461977,Other
-2.587841636487296,1.0939867372611798,0
1.423727214922486,-0.5786030242239101,Other
-2.3748840086264806,1.339426743741825,0
-0.1648436685465448,-0.2578579466152922,Other
-0.0594427664567405,-0.7106512520190048,Other
-2.6335161171203163,1.1774020884329928,0
0.2741841283920795,-0.5591839010651944,Other
-0.8980062293002709,-0.7588348948639564,Other
-2.459207469156743,0.13115050218716315,0
-2.877702742497831,-0.5780215980170986,0
-2.5779300999464994,0.514789821831224,0
-2.776798289678975,-0.2365885810175394,0
-2.496509410917964,0.6441194632001017,0
-2.5280777177259344,0.5046329897212473,0
-2.6147246210502932,0.5971630838479852,0
2.2851846337154957,0.33003489544133074,Other
-2.616410968477582,0.16299973659916556,0
2.1684876596442977,-0.2226596441563814,Other
0.8163471964399224,0.19199819215646913,Other
1.4747210266083346,0.49597498321914246,Other
0.9942888280290335,-0.13042338272331466,Other
-2.5327797756676187,0.5789335979381367,0
1.8126215792617202,-0.2222630984067587,Other
0.23963760837429274,-0.41018221238637165,Other
0.9002594396287112,-0.039576994661636965,Other
2.4376860750946503,0.3724862692462178,Other
-2.6632851374883293,-0.11533159344853385,0
1.3543910689115997,-0.7805495677446161,Other
-2.2704564246358006,0.7418001062794987,0
2.428319456515861,0.30111169237196306,Other
0.5286965942108159,-1.1934059231517151,Other
1.5942524429432776,-0.5412982728762611,Other
1.1783960735207362,-0.16846132874760628,Other
1.2309081212677149,0.40037851844985006,Other
-0.741029100258034,-1.007597478436858,Other
-0.6963654350287155,-1.0158703683592527,Other
1.3889168273215193,-0.426538891397955,Other
3.4075226091872803,0.539842721350069,Other
-2.674169992128257,0.319031989922809,0
2.323686263854444,0.17881261564790588,Other
3.2421314180575127,1.3650764251328142,Other
-2.627501431788238,-0.12256239421587577,0
0.36575945993672426,-0.5091012542479212,Other
-2.1890357356072654,0.8711297476483755,0
1.9137898996637577,0.11610747444566856,Other
3.51043195711683,0.4479542441333393,Other
-2.3960333582362257,0.1901476558368383,0
0.9424315506977762,0.3130549436029523,Other
0.054070385733903645,-0.5893942644499999,Other
-2.6227993738465547,-0.1968630024327649,0
-2.3000573336376546,0.3889679318923874,0
0.8244973909442743,-0.3814104839062418,Other
0.6505447879686816,-0.42261953243355316,Other
1.0979112052867483,0.06701815525016201,Other
0.5965145041605725,-0.4857212193854129,Other
1.9145368474842792,0.044027457343381954,Other
1.0542208581565533,0.22012437723116943,Other
2.1176037004121646,0.36565201422849813,Other
-2.6295063268989307,0.3107591000004136,0
-2.8797076376085244,-0.14470010380080908,0
0.24531298441510044,-0.33964948854464727,Other
0.34106621754728994,-0.21630832266553746,Other
1.1253391078117518,-0.08672968364085264,Other
-2.9885187318574835,-0.340257699586703,0
1.2073047148022926,-0.6079715345761859,Other
-0.4999133577484059,-1.2710218996669664,Other
-2.8303419144375215,-0.22727360194009277,0
2.626718169994419,0.3356268251814753,Other
2.153424903416833,0.13844542015312367,Other
0.19179012126442063,-0.833346874492685,Other
1.3003025261910464,-0.12066309636296046,Other
