x,y,label
95256242.35843273,3954.5842667545817,Other
-309280206.68633723,-243.33431341802503,Other
-172018734.68133453,-130.51679034292385,Other
556657946.3773265,4598.839950409372,D#
-248297040.67660674,774.517036346907,Other
-308644425.6870943,-342.7703520024397,Other
-240126402.66849154,1786.7489046618591,Other
23716011.322696384,-370.81268571403837,Other
-126955314.69245906,-1738.9673344167893,D#
-313547952.686941,-303.8014871837386,Other
-143952790.68028966,-105.02210644527608,Other
-325049785.67756987,948.3447375362008,Other
-224396018.68944505,-972.8893047393522,Other
53829809.31883249,-985.8551816478539,Other
-300632853.68311864,138.10646114839668,Other
-298639712.677266,885.1494101873693,Other
-129185008.67535748,469.8529813402188,Other
-112414905.67931399,-102.09733471677977,Other
-290302115.68720096,-428.0613924025662,Other
-200965303.69185382,-1373.555161243063,Other
228365385.35512298,3008.6823028046424,Other
-32313122.67770499,-205.2034175235998,Other
114722099.32999362,214.26519907472402,Other
172059919.3329021,368.35247140341886,Other
-190031440.67991772,122.08716341911496,Other
-130594876.68912072,-1294.6686166367017,Other
-165082496.68145698,-173.26524181086535,Other
78854772.3492799,2837.495717322981,Other
-310390898.6833038,152.60793577467635,Other
-182828743.6758701,615.4768274905798,Other
187340373.32215425,-1076.415293137973,Other
-230845807.68956283,-962.563282299451,Other
-17153841.67811047,-316.00385438249,Other
-57881374.670277975,850.7447287855579,D#
-281975991.6827569,112.44677630482015,Other
-144215422.68249655,-388.22646789399505,Other
-330408671.68698174,-243.7747257329336,Other
326989941.35902685,3132.60916695446,Other
317497176.32929915,-658.7806115010246,Other
30046702.309105936,-2146.5772031082065,Other
-312597365.6847183,-21.14790797840757,Other
-265755309.68227684,111.4834482390884,Other
1423465213.4224727,7051.540241504016,Other
694431155.3276466,-2333.4544181919446,Other
-35029002.67752497,-173.82315029473216,Other
-241091365.68993044,-970.1360409939693,Other
-293554063.6836875,37.86662647856822,Other
-9954804.686529912,-1429.052044709877,Other
-252989039.68878445,-776.5848428378575,Other
319199000.35155123,2194.8815465158677,Other
354440241.3348618,-89.82407559064822,Other
-90403090.67652178,172.17771987247718,Other
-182598208.68452066,-500.1987570549265,Other
-246688199.68438193,-234.08879097323236,Other
-176086464.67180106,1113.1831293945347,Other
-41942924.65928307,2203.5264335226634,Other
62294455.31796085,-1129.7275109914365,Other
-194709450.6734403,975.1404398183258,Other
-267125743.6858209,-339.807489008869,Other
383599170.32452524,-1531.6560853385452,Other
-74068833.66153838,2037.2865551666387,D#
-315549577.68776953,-403.00241074910474,Other
129689979.34166177,1660.0231510605763,Other
-29113352.691149533,-1949.6749429172557,Other
-334153902.67421865,1415.676159005993,Other
242510264.31915402,-1676.8822103034022,Other
741897812.3757218,3669.8078932816434,Other
-182126808.685895,-678.9284554906,Other
440026579.3837804,5879.072100655883,Other
934264545.3208314,-4145.906752747468,Other
-126850907.69007546,-1433.1516820087286,Other
863140533.3416888,-1184.4310430288915,Other
-262473102.68180114,160.10504796308848,Other
-214163345.683695,-271.0924708353444,Other
-179762765.68933004,-1131.3327243908313,Other
-236879553.6716513,1368.3138284529837,Other
759932891.354063,810.6229949005375,Other
-81135191.68012342,-326.6719384911872,Other
203851002.31857288,-1602.3764313541276,Other
-220245018.68954778,-1001.8097645001044,Other
-250328361.68182003,110.61645354181925,Other
-260279884.67483547,1049.0277641726952,Other
-156162862.6906609,-1394.1092477853333,Other
-292933900.6822529,220.22024853853242,Other
-157496523.68973684,-1270.3561413066916,Other
234328464.320616,-1456.2692567949869,Other
-17789065.677479167,-232.37726073648284,Other
35696201.30795915,-2315.9106920509867,Other
-134638434.68837276,-1182.8400053073424,Other
-106121182.68754569,-1186.6564648991175,Other
389372630.3368876,32.2180603778403,Other
-87797416.6876746,-1274.2081210087415,Other
-292059147.6830096,118.5933791088365,Other
-219073727.68520892,-447.1586770169888,Other
632212920.3525283,1110.9012198902656,Other
936778596.346939,-793.9108490753172,Other
-80334341.68136564,-491.7099833485283,Other
170579835.32536167,-597.4595653028179,Other
-99776818.68231122,-536.986894012555,Other
-32460574.666140098,1284.4019274272425,Other
-169259953.6906988,-1347.860962993918,D#
-276313731.68851304,-651.232131660471,Other
68492528.30644877,-2638.230743485781,Other
210672499.319735,-1479.1046722753056,Other
-196825772.6896759,-1109.5521533604367,Other
459088027.3681599,3796.5260478993064,Other
61969411.30607642,-2660.4961493866454,Other
-212737485.686314,-614.276282475028,Other
-233781629.68742198,-675.596010220136,Other
-138062046.68037954,-139.61400108680036,Other
226947625.33455732,369.2697976537347,Other
-232091073.68970045,-975.8140987665514,Other
-113884506.68040198,-235.84010126294837,Other
531648027.3403175,-75.38341717845971,Other
-235789181.68588582,-469.8957909686021,Other
-255098953.68345028,-80.70519238170182,Other
1207931654.3879175,3432.161064599141,Other
-302172568.6829233,169.75912290906243,Other
-192437523.67710203,493.8028955957848,Other
-299995191.6822372,249.78064427795235,Other
138136081.3192253,-1262.0635218227953,Other
-299318364.6896664,-710.1878947783415,Other
164800996.33592167,785.6170172582032,Other
-219088.69234403528,-2215.9892837787806,Other
-172632660.6772181,401.8822202350845,Other
-237115944.68533796,-394.56492409115816,Other
-182142769.6820242,-180.49893861694306,Other
335766370.4446518,14132.092738927082,Other
-82715482.6235304,6969.142031117124,Other
104284407.32354099,-575.2492381333685,Other
433305460.3490088,1430.6537372882442,Other
748345495.3905296,5551.007742984716,Other
-142442012.68225047,-367.9101967002727,Other
-246457488.67866752,502.0934129488732,Other
-176201700.67866203,230.02176635693297,Other
-244062236.6674047,1942.2220415152397,Other
-39327648.6768179,-63.50804776034431,Other
-302039310.6875923,-432.610181167726,Other
-272403358.6844899,-147.80863465826212,Other
-94529871.67285554,661.1550119500776,Other
202979697.3211397,-1268.1624623888965,Other
80965475.33414161,881.1524235855273,Other
-171906689.65291658,3530.0394321818653,Other
-136203239.68499526,-741.7769301054897,Other
-66552255.661745645,1982.3820518652665,Other
159497732.3191602,-1352.6418246449527,Other
-117230108.68018268,-195.0153608213733,Other
-313626210.6880908,-451.884859010825,Other
-273348890.6850606,-217.98020238704655,Other
-211320656.68836945,-884.8263519170537,Other
813360960.3306146,-2418.699716037892,Other
186098710.31837964,-1556.6829093534664,Other
454704369.5163608,22906.850092072083,Other
-323677729.6863175,-184.25485661212502,Other
-282837627.68448067,-106.05672222562829,D#
-71536888.64794484,3780.111785595131,Other
298230201.3173473,-2125.10545395469,Other
254125632.3288338,-474.74203774449103,Other
-259781506.68102738,248.7233591124104,Other
-256885364.68437943,-193.6209607442403,Other
-133733724.68796073,-1133.7729055855389,Other
19544826.321193185,-549.3347032277973,Other
232234849.324702,-922.0958535434133,Other
-13039948.693183228,-2274.158243157648,Other
-111051971.67502151,447.34169492785867,Other
-84176195.68998007,-1585.2865645235152,Other
-21631742.689360496,-1748.9234699842275,Other
82166416.32405637,-422.41785958715724,Other
-63416756.676462434,75.60625933444776,Other
-213178400.67681175,610.1705185334644,Other
470544543.3195469,-2514.324214104716,Other
893059140.3490076,-354.5833818140782,Other
-275754093.68242973,130.36342625742313,D#
-176554017.68442646,-511.6664040458286,Other
-318272395.68381953,116.77273106634166,Other
306537353.32781607,-809.1054544660961,Other
620980384.3314971,-1555.4530740215034,Other
-21407516.682738043,-895.9731188491606,Other
-210876990.6773297,535.8735094036468,Other
226382261.3361825,579.4113975476799,Other
256980100.31058714,-2836.0333609124204,Other
-179832254.67878476,228.27561147603237,Other
-257462106.6785133,564.5746762495513,Other
309854498.36360085,3782.163197919128,Other
303830605.31199753,-2836.1120865395424,Other
-155183466.68489087,-654.0760482449889,Other
-191060444.68044502,56.63136095124699,Other
-204251356.68127632,1.8368516808623019,Other
-178601854.68833995,-1007.7020163163347,Other
2533282.3159522284,-1157.3142446174354,D#
-100910815.67938696,-156.4239070521284,Other
-281090514.6878949,-553.4239441640426,Other
-135539228.68325868,-521.3953358033701,Other
1395828356.3461614,-2677.4366445947335,Other
429660716.36456287,3441.3623398279465,Other
-271719332.68913543,-749.0725075747049,Other
-10825459.666844724,1110.538972600272,Other
-246346100.68417418,-208.99744314286036,Other
-121158666.69071287,-1536.811291336019,Other
61150323.33668293,1285.5590117908096,Other
112120302.3116083,-2142.17116339887,Other
-310446290.6826308,238.9285054508814,Other
151209751.32296246,-832.1029734054829,Other
-233819070.68043876,224.50893177955822,Other
-328476795.68859464,-458.8313494422008,Other
96029601.30588052,-2818.142515635285,Other
1921159754.3577936,-3218.228484786122,Other
-313806162.6851862,-76.76397212521478,Other
-184262110.69148594,-1391.3201084830002,Other
-12920392.623028887,6761.259533072163,Other
356359116.30840516,-3502.218115635517,Other
-149214769.67943153,26.328004002420602,Other
-77306730.68722303,-1256.648228605683,Other
-235363381.6802766,251.4245706075088,Other
-195746872.67218444,1140.0749637008391,Other
517558110.3366065,-496.01087928516705,Other
-111602961.69140238,-1662.3426143771858,Other
-210476486.68136647,15.04700210643433,Other
-189794690.6599602,2691.3967813328545,Other
