x,y,label
95256242.35843277,3954.584266754581,Other
-309280206.6863372,-243.33431341802392,Other
-172018734.68133456,-130.51679034292383,Other
556657946.3773264,4598.8399504093695,D#
-248297040.67660674,774.5170363469061,Other
-308644425.6870944,-342.77035200243864,Other
-240126402.66849127,1786.7489046618582,Other
23716011.322696373,-370.81268571403865,Other
-126955314.69245909,-1738.9673344167877,D#
-313547952.686941,-303.80148718373874,Other
-143952790.6802897,-105.02210644527534,Other
-325049785.67756987,948.3447375362007,Other
-224396018.68944505,-972.8893047393512,Other
53829809.31883246,-985.8551816478525,Other
-300632853.6831186,138.10646114839633,Other
-298639712.677266,885.149410187369,Other
-129185008.67535746,469.8529813402179,Other
-112414905.67931393,-102.09733471678142,Other
-290302115.6872009,-428.0613924025665,Other
-200965303.6918538,-1373.5551612430615,Other
228365385.35512295,3008.6823028046406,Other
-32313122.67770491,-205.20341752359937,Other
114722099.32999378,214.2651990747224,Other
172059919.33290192,368.3524714034191,Other
-190031440.6799178,122.08716341911575,Other
-130594876.68912068,-1294.6686166367022,Other
-165082496.68145704,-173.26524181086418,Other
78854772.3492798,2837.4957173229795,Other
-310390898.68330383,152.60793577467615,Other
-182828743.67587018,615.4768274905798,Other
187340373.3221542,-1076.415293137972,Other
-230845807.6895629,-962.56328229945,Other
-17153841.67811052,-316.0038543824893,Other
-57881374.67027797,850.7447287855568,D#
-281975991.68275684,112.44677630481944,Other
-144215422.68249667,-388.226467893994,Other
-330408671.6869816,-243.77472573293446,Other
326989941.35902685,3132.609166954457,Other
317497176.32929915,-658.780611501024,Other
30046702.309105977,-2146.577203108205,Other
-312597365.6847183,-21.1479079784084,Other
-265755309.68227684,111.48344823908786,Other
1423465213.4224727,7051.540241504009,Other
694431155.3276466,-2333.4544181919428,Other
-35029002.67752505,-173.82315029473108,Other
-241091365.68993044,-970.1360409939685,Other
-293554063.68368757,37.86662647856908,Other
-9954804.686529936,-1429.0520447098745,Other
-252989039.68878445,-776.5848428378577,Other
319199000.3515511,2194.8815465158664,Other
354440241.3348619,-89.82407559064768,Other
-90403090.67652176,172.17771987247633,Other
-182598208.68452072,-500.19875705492603,Other
-246688199.68438193,-234.08879097323253,Other
-176086464.67180103,1113.1831293945338,Other
-41942924.65928308,2203.5264335226625,Other
62294455.31796076,-1129.7275109914344,Other
-194709450.67344043,975.1404398183274,Other
-267125743.6858209,-339.8074890088686,Other
383599170.32452524,-1531.656085338543,Other
-74068833.66153839,2037.286555166638,D#
-315549577.68776965,-403.0024107491041,Other
129689979.34166172,1660.023151060576,Other
-29113352.69114954,-1949.674942917255,Other
-334153902.67421865,1415.6761590059928,Other
242510264.31915402,-1676.8822103034004,Other
741897812.3757218,3669.8078932816425,Other
-182126808.685895,-678.9284554906005,Other
440026579.3837805,5879.07210065588,Other
934264545.3208314,-4145.906752747465,Other
-126850907.6900754,-1433.1516820087284,Other
