x,y,label
-114246331.28798138,4088.2029791432105,Other
290290117.74522936,-1105.281915301774,Other
153028645.74091774,-654.9459135267239,Other
-575648035.3038961,5867.767462213094,D#
229306951.7381872,62.29310648080858,Other
289654336.745743,-1203.286209580925,Other
221136313.73259413,1095.2881654499383,Other
-42706100.26311313,-413.4655024452359,Other
107965225.74821998,-2152.208244445313,D#
294557863.74567044,-1176.4591971238544,Other
124962701.74002148,-560.2642914362383,Other
306059696.7393461,47.169177627937955,Other
205405929.74679875,-1625.82254218052,Other
-72819898.26067005,-954.101213209353,Other
281642764.7429759,-702.6604713594784,Other
279649623.7389663,48.93372792732078,Other
110194919.73655891,52.40615511667422,Other
93424816.73914959,-479.50753615810686,Other
271312026.7456964,-1243.2339586407743,Other
181975214.74828988,-1969.0824561726827,Other
-247355474.2865875,3471.4325952290064,Other
13323033.737526523,-385.76950222685537,Other
-133712188.2686881,396.48674374190387,Other
-191050008.2710496,690.8364324922817,Other
171041351.7400678,-446.7804386172379,Other
111604787.74596456,-1716.900278693469,Other
146092407.7409563,-680.58601969245,Other
-97844861.28162289,2931.5834525817345,Other
291400809.7431661,-712.3549773131513,Other
163838654.73725677,64.36239911426587,Other
-206330462.26381063,-715.911486028078,Other
211855718.7469209,-1631.5893904871334,Other
-1836247.2622951642,-459.3120234370959,Other
38891285.73262273,607.2991296932529,D#
262985902.74260718,-682.4086024841903,Other
125225333.7415305,-844.0990522683092,Other
311418582.7458082,-1157.8754884101595,Other
-345980030.28989965,3836.363049851058,Other
-336487265.26954055,21.02915575327538,Other
-49036791.25387427,-2173.4040210554117,Other
293607276.74414665,-891.4726473144942,Other
246765220.74217355,-643.5070865963359,Other
-1442455302.3403835,10453.734239320764,Other
-713421244.2708735,-726.174239918867,Other
16038913.737423727,-359.91419206368795,Other
222101276.74723879,-1664.3929725247528,Other
274563974.743318,-785.6613303924651,Other
-9035284.256592948,-1554.4026464434437,Other
233998950.74653378,-1500.048603366972,Other
-338189089.2847421,2881.6971174573087,Other
-373430330.2735768,682.919073448103,Other
71413001.73709945,-151.06236950890263,Other
163608119.74316257,-1050.51976852546,Other
227698110.74348688,-941.9443430302316,Other
157096375.73443407,578.7626768375476,Other
22952835.725012843,2000.1271430802492,Other
-81284544.26013304,-1077.877645631201,Other
175719361.7356729,394.34558037279106,Other
248135654.7446027,-1098.1255295322644,Other
-402589259.2667119,-688.5006268780637,Other
55078744.7267612,1754.877269223571,D#
296559488.7462494,-1280.495533897054,Other
-148680068.2767542,1878.68168117006,Other
10123263.746687,-2122.182059596257,Other
315163813.7371171,491.9493800888902,Other
-261500353.2621211,-1180.5400686861892,Other
-760887901.304009,5396.1976505374,Other
163136719.74409783,-1228.1447747039208,Other
-459016668.30753917,6862.643427732673,Other
-953254634.2677823,-1946.3975171863888,Other
107860818.74659263,-1845.72367032014,Other
-882130622.2815593,840.5203391276045,Other
243483013.7418273,-586.845127980487,Other
195173256.7428039,-899.3077281488069,Other
160772676.74642897,-1674.3690119096484,Other
217889464.73472884,684.2787916349557,Other
-778922980.2893364,2581.210966673962,Other
62145102.73949561,-627.7557327141701,Other
-222841091.26147237,-1200.9526632282805,Other
201254929.74684078,-1644.7708013172355,Other
231338272.74176094,-606.4638711227399,Other
241289795.73705652,307.4069100396698,Other
137172773.74718285,-1879.1893355128825,Other
273943811.74233437,-601.7688406619338,Other
138506434.7465609,-1758.519173983494,Other
-253318553.26306698,-980.3629118390645,Other
-1201023.26272127,-377.12301619184854,Other
-54686290.253127486,-2328.9240138804325,Other
115648345.74547943,-1615.0024071583184,Other
87131093.74472927,-1548.689335758686,Other
-408362719.27518505,892.5918872781092,Other
68807327.74469726,-1591.2242604386104,Other
273069058.7428461,-700.8827990364666,Other
200083638.74387062,-1087.3294863532615,Other
-651203009.287456,2566.0029639866066,Other
-955768685.2856253,1412.3363939908459,Other
61344252.740341716,-789.7675139272125,Other
-189569924.26589152,-278.5437369635602,Other
80786729.74111314,-883.4381473189068,Other
13470485.729631549,1103.8362314446217,Other
150269864.7472943,-1865.317733144844,D#
257323642.74650022,-1432.0958686804352,Other
-87482617.25231056,-2570.3262073887413,Other
-229662588.2623099,-1060.8731855734793,Other
177835683.7467755,-1694.7030223955412,Other
-478078116.2969998,4825.37573124003,Other
-80959500.252013,-2608.740078424013,Other
193747396.74458393,-1238.775219578773,Other
214791540.74547836,-1351.7684554308405,Other
119071957.74004422,-580.2950404682954,Other
-245937714.27253926,826.508324482994,Other
213100984.74702275,-1647.7974716862695,Other
94894417.73990135,-617.2227824345412,Other
-550638116.2784585,1133.9036537059328,Other
216799092.7444424,-1151.0264853994631,Other
236108864.74290502,-809.6137298826978,Other
-1226921743.3153753,6306.149714319513,Other
283182479.7428524,-675.0022269364979,Other
173447434.73816034,-80.88665843596974,Other
281005102.74236965,-589.6501791094149,Other
-157126170.2614912,-1023.1143707008393,Other
280328275.74743867,-1547.7790520529495,Other
-183791085.2730656,1090.0515647793422,Other
-18771000.25268665,-2317.294582252135,Other
153642571.73811126,-123.9351211348338,Other
218125855.74407643,-1078.8333327331713,Other
163152680.74145508,-729.6570935017911,Other
-354756459.34842896,14855.508383335635,Other
63725393.700861454,6664.209790564085,Other
-123274496.26421463,-419.26123252002793,Other
-452295549.28375715,2395.341874010725,Other
-767335584.314159,7294.064032998249,Other
123451923.7413527,-817.4271955049347,Other
227467399.7395827,-205.65669931584247,Other
157211611.73912027,-304.7152772937752,Other
225072147.73187757,1241.0250559839606,Other
20337559.73696722,-261.36085462707797,Other
283049221.7460395,-1276.889268275796,Other
253413269.74372727,-919.2388804466444,Other
75539782.73462228,327.4205801527104,Other
-221969786.26321942,-868.9723915695478,Other
-99955564.27130108,979.5662281543202,Other
152916600.72151157,3005.682834940661,Other
117213150.74318427,-1177.7016398561805,Other
47562166.726854414,1718.1334334802796,Other
-178487821.2615853,-1061.3122096291766,Other
98240019.73977305,-584.5179125988858,Other
294636121.7464562,-1324.6067834728044,Other
254358801.74412367,-991.5388427277979,Other
192330567.74597874,-1505.6846594212395,Other
-832351049.2736727,-515.8411497312363,Other
-205088799.26122692,-1199.856101464698,Other
-473694458.3981704,23923.415274452786,Other
304687640.74531054,-1081.852783812481,Other
263847538.74378982,-903.120039828031,D#
52546799.717462696,3503.2760516794597,Other
-317220290.26125234,-1491.9738887960389,Other
-273115721.2688083,49.93801306115656,Other
240791417.74128118,-491.36756521783974,Other
237895275.74355093,-926.8578635504012,Other
114743635.74519254,-1563.47429973517,Other
-38534915.26206021,-601.8608513419999,Other
-251224938.2658437,-451.24837836626693,Other
-5950140.252029787,-2407.087662728765,Other
92061882.73620592,72.22123117349712,Other
65186106.74624795,-1893.3655372237524,Other
2641653.7454167046,-1902.723873652854,Other
-101156505.26442339,-321.21099356525326,Other
44426667.73688184,-181.48115071199146,Other
194188311.73809955,-14.801804105690918,Other
-489534632.26387703,-1455.266728343958,Other
-912049229.2867545,1742.530028122984,Other
256764004.74234357,-649.1161207226218,D#
157563928.7430592,-1047.0300784191334,Other
299282306.7435695,-767.6038291361084,Other
-325527442.2684548,-155.408285513867,Other
-639970473.2730205,-127.56558222674575,Other
2417427.740893012,-1049.5527492029528,Other
191886901.738437,-84.07545773281531,Other
-245372350.27364433,1035.91473793826,Other
-275970189.25636655,-2304.331686450559,Other
160842165.73922798,-315.38663960067817,Other
238472017.73954913,-170.22712583954143,Other
-328844587.292907,4446.598747213184,Other
-322820694.2576358,-2189.150406343215,Other
136193377.7432364,-1136.9925660732094,Other
172070355.74043605,-514.0204890569272,Other
185261267.7410885,-601.8355354197591,Other
159611765.74574336,-1548.2846592168823,Other
-21523371.258369137,-1252.088997031022,D#
81920726.73912424,-505.44189658420294,Other
262100425.74610943,-1345.8854890282685,Other
116549139.74199447,-955.3340211088138,Other
-1414818445.2880905,659.7234284887458,Other
-448650805.29434586,4400.64586537591,Other
252729243.7468956,-1518.6622399553655,Other
-8164629.270029013,982.8536826871834,Other
227356011.74334335,-915.8240454923796,Other
102168577.74698961,-1935.6799935690744,Other
-80140412.27290685,1335.1473026768547,Other
-131110391.25611861,-1967.1775352308348,Other
291456201.74270743,-625.8932044887086,Other
-170199840.26412588,-560.4919379018036,Other
214828981.74070805,-452.1114892004952,Other
309486706.7468957,-1368.36711231286,Other
-115019690.25210236,-2682.5078296916577,Other
2496028915.6382065,24929.063903223192,Other
294816073.7444739,-950.063995842065,Other
165272021.74792945,-1945.6043807745061,Other
-6069696.299932044,6629.1833029749005,Other
-375349205.255526,-2726.139346739722,Other
130224680.73946926,-442.06505084783,Other
58316641.74432076,-1547.8649339951312,Other
216373292.74060914,-428.8617150120239,Other
176756783.73482472,557.298928567708,Other
-536548199.2758344,677.3039805457546,Other
92612872.74739814,-2037.8369196728063,Other
191486397.7411886,-604.3882999899816,Other
170804601.72643626,2123.1368575347765,Other
-315286829.2910911,4142.1011824631205,Other
258520009.7468632,-1497.2279196042787,Other
-458470595.28669524,2933.3163648611,Other
250934821.7460455,-1364.2563551147502,Other
-474088649.2851807,2606.4168010228013,Other
-131961767.26253489,-759.3327111756337,Other
139438905.74378374,-1231.6630109511307,Other
192891329.74131832,-625.1026585470833,Other
292011995.74596,-1237.9124319671894,Other
167217014.73966062,-380.4050174236126,Other
207163564.7456882,-1412.0833994105765,Other
-673712962.2580864,-3034.7758331745263,Other
253327952.74215987,-624.1164757773755,Other
296903582.74378324,-814.2023497725479,Other
-713800388.3143514,7472.385752157456,Other
63636951.73721207,-193.21231898929753,Other
-475874950.2577053,-2582.0440115588226,Other
-110731167.25993636,-1193.1411789823917,Other
219230559.74484277,-1220.0253458215532,D#
-377434844.2595295,-1977.0056243472827,Other
-78940736.2838774,3407.4736807206286,Other
271167764.745589,-1223.217219247855,Other
211421387.747749,-1788.9917867112702,Other
275031584.74465674,-1036.9617351932059,Other
72286089.74161988,-1001.6720235360476,Other
173145922.74441817,-1262.072211033912,Other
-148250418.2619699,-909.5324324416515,Other
148957383.73894122,-292.7699268995481,Other
-831549706.2719944,-829.8061222847145,Other
-1092212550.2801194,13.203625968475228,Other
-572251921.282652,1868.3879978123584,Other
-1132804716.2411878,-7440.683288439205,Other
277449559.7450828,-1110.9859188316586,Other
111673070.73617734,129.5365852930935,Other
-147766096.2663402,-83.20944195740796,Other
286805428.73968714,-68.0890892938394,Other
208358249.74793795,-1832.967995916338,Other
167162677.74245802,-908.0361296340794,Other
-168239359.27257583,1039.2922653951962,Other
241612160.74089092,-415.39017728376894,Other
-32615759.258508846,-1255.2531027576833,Other
-60298060.25798258,-1427.9253334422729,Other
177812422.737885,-17.278834200860025,Other
267194522.7421597,-586.7308647540409,Other
-714411360.2762328,277.1850791093071,Other
-136740449.28152174,2809.2132425647087,Other
17033854.743621454,-1525.496380086361,Other
-698556023.309599,6618.234744347434,Other
194425728.74562627,-1434.0928040712338,Other
-74145790.27312551,1391.1826089151011,Other
257946750.7462189,-1377.0495720845038,Other
183688983.74625266,-1580.2281292412201,Other
-35290716.27510882,1868.0140041342227,Other
164839033.73762137,-2.5020873519587536,Other
150179730.7406903,-619.6720219876713,Other
271235656.7463319,-1363.172663248863,Other
270244613.7464273,-1384.1484731246617,Other
168885973.74805474,-1959.4017826162378,Other
102155199.74109036,-822.6014561156366,Other
-433824115.28277105,2256.685489419891,Other
111688155.74648546,-1815.0983748957333,Other
237696215.74224395,-680.8524793842998,Other
233535227.74135196,-523.7222102980451,Other
46675413.747862495,-2247.0872009728746,Other
167967789.7355334,400.3402519798514,Other
159308399.73781285,-52.47842313191638,Other
112484558.73888102,-378.0697956102898,Other
192206643.74236095,-823.4547412237273,Other
-303187633.2701329,220.44120053908182,Other
174538339.74458146,-1289.3477681239106,Other
103616356.74379912,-1329.5077340555972,Other
-215357600.27901638,2128.08970584595,Other
-517094829.27156174,-77.46661980436676,Other
126792330.73704472,6.255815246247243,Other
65213006.74532015,-1718.2786301454423,Other
290395889.7436825,-812.8337227022338,Other
281474857.7444405,-979.1857250739455,Other
28978401.749621823,-2626.052972917412,Other
311633144.74665076,-1316.3865403878235,Other
-375349205.29102343,3969.6641799098998,Other
-785320520.269933,-1095.1447044243869,D#
138776776.7415663,-815.0649872601957,Other
