x,y,label
208541293.7411841,-558.9722119892135,Other
-14824470.2513997,-2549.6499002162677,Other
296410019.7446417,-978.055048591157,Other
296251001.7459744,-1229.9777744007547,Other
-1007413807.2949493,3034.3999214036967,Other
-437636568.28380924,2444.058368348299,Other
-865538090.2723682,-848.5449846720338,Other
-9380460.269826382,940.5325087451919,Other
333764842.7446863,-887.2334638476274,Other
308967089.7464262,-1281.2510677671942,Other
-1008019825.2793784,96.62144792223727,Other
-286866777.26162875,-1340.7724525121257,Other
-237150100.26429865,-705.27828148929,Other
2496028915.6259804,27234.92903579039,Other
310133311.747031,-1392.3124507218233,Other
220977727.7378399,105.22674486075137,Other
230062920.74474478,-1173.184306190909,Other
-768450365.255794,-3717.805959634902,Other
-745060258.3800455,19783.71826503769,Other
146884408.7336165,705.4807098830233,D#
257705514.74212566,-605.7169211910309,Other
292702922.7463736,-1314.4231083281636,Other
5647329.739038375,-691.0563985126784,Other
348542505.7426093,-456.2967114564742,Other
-82432183.25673681,-1721.7755162144215,Other
294319635.74645495,-1325.360947672589,Other
-333037858.2561482,-2496.995651954964,Other
-263155284.25150076,-3188.215134715911,Other
-63202346.25555215,-1894.3286576311918,Other
316671723.74664843,-1302.6212840235796,Other
206449992.74568132,-1412.119206111365,Other
-1244725469.3500152,12792.23107301254,Other
-192109018.24835342,-3593.8416078227415,Other
278438292.74588305,-1259.4899548520489,Other
235035771.74190357,-623.7277460434254,Other
258612134.74653167,-1434.3858426098475,Other
277538128.74680173,-1435.2420388519824,Other
302402495.7441855,-875.8343102514287,Other
-52491046.26339129,-386.8772402882082,Other
3513557.7392035094,-727.9967184612219,Other
288194729.7456047,-1180.96724694226,Other
271777871.7458854,-1277.7112123861148,Other
302479600.7452832,-1082.6659791325778,Other
308879022.74574876,-1153.3669141013424,Other
-139841529.26642248,-46.40917065076317,Other
315783578.74607635,-1196.8042935200276,Other
130872324.7431334,-1132.0126591801682,Other
-108639561.26809268,351.35027742918123,Other
-225087752.2699644,395.8067220228475,Other
-1057566026.2877349,1538.8537895310767,Other
276971928.74623466,-1329.6823003003474,Other
323569614.7458761,-1138.4610431536028,Other
-67387418.26119584,-840.4946991287517,Other
229735014.74703282,-1605.5846117948088,Other
230797360.73913735,-113.12404534836301,Other
208863303.74582312,-1432.704919451861,Other
225412516.74644575,-1506.3727905267997,Other
252364990.74180967,-560.2878954378782,Other
163304651.74246654,-919.9309645601327,Other
189594289.74748638,-1797.5427853381977,Other
271634623.7458752,-1276.2388023111882,Other
141512012.74088827,-679.9272536612478,Other
-117686714.28037503,2645.034267617654,Other
287439563.74287647,-668.3998333380445,Other
-356924501.2656441,-769.2555338777105,Other
174917913.7471207,-1767.4432040317934,Other
-304159381.26401705,-936.0968410931542,Other
290071991.7437231,-821.0330065459029,Other
295822271.7439001,-839.1939590781917,Other
80755659.74514133,-1643.9882266104507,Other
182960500.73815626,-54.76840214542572,Other
-100298437.2600718,-1139.942584757348,Other
54193123.73797183,-361.4442455080299,Other
-571500414.2957081,4334.332166578453,Other
231945477.74503607,-1222.9571668553533,Other
259754158.74602145,-1334.985332051552,Other
252922119.74493346,-1147.890050641368,Other
50481518.738634184,-496.4395749428387,Other
191767852.74800417,-1889.2469589217496,Other
255106357.7459195,-1328.1320507530004,Other
-23931114.268882513,723.7841975666329,Other
145323799.74438465,-1329.5063709273052,Other
278475522.7463596,-1349.199846724408,Other
-260748140.2727753,831.6493480296394,Other
-874935881.2690092,-1509.6954449314035,Other
85091957.74370158,-1360.7548817262116,Other
-54552182.25131054,-2671.626281538498,Other
39061296.73796359,-399.8043286407125,Other
214289477.73740074,170.47812861914608,Other
51216307.73324762,521.1008368933641,Other
-717035064.2609935,-2601.7872032084056,Other
9980286.735458314,-4.55260072226986,Other
240902458.7462663,-1431.3420326613345,Other
63759444.739183515,-564.7930095298831,Other
-676313059.3546159,15168.328971377678,Other
-490041501.242448,-5497.456496714945,Other
149159030.74581343,-1588.8319598604319,Other
-1453969033.3123257,5129.053926680059,Other
-127699527.28725545,3915.1573842203775,Other
-111947527.30431734,7175.391423206409,Other
-41226696.308840446,8216.840112197555,Other
-55394219.25659536,-1676.4724708278316,Other
-3091518.254163871,-1996.623297579984,Other
-124703030.302851,6864.5760197374675,Other
-47046128.311060235,8621.020399171972,Other
221517552.7309571,1405.739301255766,Other
291674578.7426965,-623.0447542688065,Other
30818928.73891583,-601.1366706431243,Other
232400926.74296933,-831.8227883809869,Other
-266009814.26158768,-1292.9809946142982,Other
169884808.72624034,2158.795252214406,Other
-326227668.30966324,7615.571934008308,Other
-426996804.260591,-1907.8419237502555,Other
-307468644.29266626,4459.341471133108,Other
-117669461.2703063,744.308234548195,Other
306620801.7433662,-709.7242230014748,Other
123286073.73499589,383.00373480086745,Other
-44684988.26255526,-523.8664645449213,Other
5765841.737953124,-486.0040261052861,Other
-325255858.27237904,585.6572751433469,Other
-820097529.3004184,4563.690529140579,D#
-35004880.274259605,1709.9560983963306,Other
-88150085.2619486,-753.7273347083146,Other
103449626.73428984,463.3599776715251,Other
224137835.7442269,-1090.916932471987,Other
-1259499969.2749946,-1400.0300918233272,D#
-158233570.26369542,-609.5944547420146,Other
-165098656.26472217,-434.6171587635587,Other
87258764.73441097,397.63344969381126,Other
-435161313.2618485,-1692.2992870877997,Other
-502525225.26728624,-846.9932967670401,Other
84650738.74626058,-1844.649644179246,Other
-429220120.2647339,-1133.1311312596406,Other
-789928842.2755386,-51.706243927441605,Other
-6673907.259020051,-1090.0430844452303,Other
-84157066.28119934,2887.2719015886905,Other
-117414114.26076797,-1053.9481890975503,Other
-874935881.2405158,-6882.080554334031,Other
-372280281.28608125,3046.289036532016,Other
271207496.74644136,-1383.925694148939,Other
-179999435.2806599,2533.4082367150336,Other
-515211305.3051508,6261.926547445745,Other
-247606822.26302302,-973.4414324580008,Other
-368046224.2793854,1793.6981877307942,Other
5348213.737105193,-327.2087588631834,Other
107775270.72718936,1814.7880259030037,Other
-72590359.26011334,-1058.6461409347512,Other
21047236.749819823,-2684.251519621319,Other
-150415017.2608665,-1122.7087411756092,Other
297798647.74254715,-578.7135730280157,Other
30923102.748421937,-2394.6677964858472,Other
144864997.73585093,278.97771160608085,Other
283757324.74205565,-523.2177480757055,Other
-1090646099.3045046,4616.115835904613,Other
-333929894.2724477,576.1368437512724,Other
-197645797.27046457,562.0012866164141,Other
145867799.7484481,-2094.532971321959,Other
155101372.73380256,692.9441401833213,Other
48897059.74718446,-2113.3496063323255,Other
35922329.74475645,-1689.4749285455757,Other
-852263226.2559036,-3920.2435786854317,Other
84766237.74256115,-1145.8731056349789,Other
42774204.74696044,-2087.5811005090277,Other
202182137.7450796,-1309.86051263929,Other
172254436.7445175,-1283.3139077773014,D#
-674641861.2790468,917.0294135680466,Other
136310277.74618492,-1693.5970345818403,Other
-151165322.2645303,-433.29794493948236,D#
47303178.72151699,2725.0742191346067,D#
111194161.72547667,2147.466139185208,Other
191646945.7352213,522.2494817208677,Other
221236087.7319863,1210.9537850548027,Other
4489384.745160782,-1849.1452000809634,Other
198044302.73822036,-26.632846510152568,Other
289857842.7376314,327.7999125639456,Other
136436072.74538508,-1542.0261588902342,Other
-33654351.2597746,-1019.5069420988675,Other
307335180.7413968,-336.2088478376916,Other
103804130.73922735,-466.6629973528984,Other
310767079.73900634,123.87147541409033,Other
94326538.73777665,-218.03005934440162,Other
188509550.74514332,-1358.1685169312204,Other
64295435.748803966,-2377.957153873355,Other
241625587.74100146,-435.91419197455076,Other
211548962.74536073,-1338.2018320845084,Other
282825337.74116343,-357.30235343340587,Other
162994398.74237138,-902.7973579349723,Other
-936397340.3048065,5081.703631598718,Other
277121943.7320883,1339.8107644732079,Other
103653355.74794386,-2111.334133376698,Other
46538626.746502526,-1991.25369817358,Other
-17669190.26525801,57.55154214095492,Other
157920222.72821155,1754.6764878074782,Other
269449997.74629223,-1360.4045006387316,Other
75350583.73829575,-366.2122594619832,D#
152626773.7210067,3095.2777460743287,Other
100033428.74272542,-1136.499099663991,Other
114874004.73969702,-525.8125781780874,Other
-240409989.27241385,815.67349559377,Other
61805791.72262908,2552.950619737967,Other
-773819108.2916756,3037.988127348886,D#
191408297.7457725,-1469.1061974181212,Other
-355625800.2757442,1137.8925580263551,Other
68827879.73818041,-361.7052808956375,Other
85264897.74614353,-1820.4960774321353,Other
172441365.74438706,-1258.2156083449884,Other
103755255.71882164,3382.6902625336734,Other
169483827.74186623,-790.3234447751847,Other
83827787.7461413,-1824.2217929744768,Other
61266414.747903086,-2216.0797101255307,Other
25089575.74706013,-2152.8631662160137,Other
107627175.73705572,-47.98305072013472,Other
156671886.74345177,-1123.6400728832334,Other
69625260.74184774,-1051.6189578458605,Other
-31773970.261070404,-769.474452518942,Other
233213475.7398829,-247.26397440255832,Other
-374498586.2795135,1801.950470416727,Other
112995979.74756959,-2016.4419993836768,Other
160843679.74585927,-1566.6083392169596,Other
178131390.7419646,-785.9442394133906,Other
206824268.73914325,-177.60154744760496,Other
255177730.74243563,-670.5450362271126,Other
242296048.74253657,-723.7804212769678,Other
257071904.74288583,-750.729099760724,Other
