x,y,label
208541293.74118412,-558.9722119892136,Other
-14824470.251399657,-2549.6499002162645,Other
296410019.7446418,-978.0550485911564,Other
296251001.7459745,-1229.9777744007538,Other
-1007413807.2949493,3034.3999214036958,Other
-437636568.28380924,2444.0583683482982,Other
-865538090.2723683,-848.5449846720321,Other
-9380460.269826371,940.5325087451926,Other
333764842.7446863,-887.2334638476258,Other
308967089.7464262,-1281.251067767194,Other
-1008019825.2793784,96.62144792223796,Other
-286866777.26162875,-1340.7724525121246,Other
-237150100.2642986,-705.2782814892893,Other
2496028915.6259804,27234.929035790374,Other
310133311.747031,-1392.3124507218222,Other
220977727.73783994,105.22674486075256,Other
230062920.74474478,-1173.1843061909078,Other
-768450365.255794,-3717.8059596349,Other
-745060258.3800454,19783.718265037674,Other
146884408.7336166,705.4807098830215,D#
257705514.74212563,-605.7169211910301,Other
292702922.7463736,-1314.4231083281632,Other
5647329.73903836,-691.0563985126771,Other
348542505.74260926,-456.2967114564737,Other
-82432183.2567368,-1721.77551621442,Other
294319635.746455,-1325.3609476725883,Other
-333037858.2561482,-2496.9956519549623,Other
-263155284.2515008,-3188.215134715909,Other
-63202346.25555218,-1894.328657631191,Other
316671723.7466485,-1302.6212840235792,Other
206449992.7456812,-1412.1192061113643,Other
-1244725469.3500154,12792.231073012532,Other
-192109018.24835342,-3593.8416078227388,Other
278438292.74588305,-1259.4899548520493,Other
235035771.74190363,-623.7277460434265,Other
258612134.74653158,-1434.385842609847,Other
277538128.7468017,-1435.2420388519813,Other
302402495.7441856,-875.8343102514286,Other
-52491046.26339126,-386.8772402882083,Other
3513557.739203526,-727.9967184612206,Other
288194729.7456046,-1180.967246942259,Other
271777871.7458854,-1277.711212386112,Other
302479600.7452831,-1082.6659791325783,Other
308879022.7457487,-1153.366914101342,Other
-139841529.26642245,-46.40917065076353,Other
315783578.7460763,-1196.8042935200272,Other
130872324.74313335,-1132.0126591801666,Other
-108639561.2680926,351.35027742918095,Other
-225087752.26996437,395.8067220228471,Other
-1057566026.287735,1538.8537895310758,Other
276971928.74623466,-1329.6823003003472,Other
323569614.74587613,-1138.4610431536025,Other
-67387418.26119582,-840.494699128751,Other
229735014.74703285,-1605.5846117948072,Other
230797360.73913726,-113.12404534836257,Other
208863303.74582303,-1432.7049194518604,Other
225412516.7464459,-1506.3727905268,Other
252364990.74180967,-560.2878954378785,Other
163304651.74246645,-919.9309645601315,Other
189594289.74748647,-1797.5427853381968,Other
271634623.74587536,-1276.2388023111882,Other
141512012.74088833,-679.9272536612473,Other
-117686714.28037496,2645.0342676176538,Other
287439563.7428765,-668.3998333380445,Other
-356924501.265644,-769.2555338777101,Other
174917913.74712077,-1767.4432040317922,Other
-304159381.2640171,-936.0968410931525,Other
290071991.7437231,-821.0330065459023,Other
295822271.74390024,-839.1939590781915,Other
80755659.7451413,-1643.9882266104498,Other
182960500.73815617,-54.76840214542663,Other
-100298437.26007177,-1139.9425847573475,Other
54193123.73797187,-361.4442455080294,Other
-571500414.2957081,4334.332166578451,Other
231945477.74503607,-1222.9571668553526,Other
259754158.7460214,-1334.9853320515513,Other
252922119.7449335,-1147.890050641368,Other
50481518.73863414,-496.43957494283745,Other
191767852.74800414,-1889.246958921748,Other
255106357.74591947,-1328.1320507529992,Other
-23931114.268882547,723.7841975666292,Other
145323799.74438465,-1329.5063709273045,Other
278475522.7463595,-1349.1998467244075,Other
-260748140.27277523,831.6493480296389,Other
-874935881.2690095,-1509.695444931403,Other
85091957.74370155,-1360.7548817262098,Other
-54552182.25131051,-2671.6262815384966,Other
39061296.73796359,-399.804328640712,Other
214289477.73740083,170.47812861914474,Other
51216307.73324759,521.1008368933645,Other
-717035064.2609935,-2601.787203208405,Other
9980286.735458339,-4.5526007222699425,Other
240902458.74626634,-1431.342032661334,Other
63759444.73918355,-564.7930095298836,Other
-676313059.3546159,15168.32897137767,Other
-490041501.2424481,-5497.456496714943,Other
149159030.74581343,-1588.831959860432,Other
-1453969033.3123257,5129.053926680056,Other
-127699527.28725551,3915.157384220376,Other
-111947527.30431738,7175.391423206404,Other
-41226696.3088405,8216.840112197551,Other
-55394219.25659545,-1676.472470827832,Other
-3091518.2541639367,-1996.6232975799835,Other
-124703030.30285114,6864.576019737462,Other
-47046128.31106026,8621.020399171966,Other
221517552.73095685,1405.739301255765,Other
291674578.74269646,-623.0447542688066,Other
30818928.738915876,-601.1366706431248,Other
232400926.7429694,-831.8227883809866,Other
-266009814.26158765,-1292.980994614298,Other
169884808.72624022,2158.7952522144046,Other
-326227668.30966324,7615.571934008304,Other
-426996804.26059085,-1907.8419237502537,Other
-307468644.29266626,4459.341471133106,Other
-117669461.27030635,744.3082345481945,Other
306620801.7433661,-709.7242230014739,Other
123286073.73499587,383.0037348008669,Other
-44684988.262555316,-523.8664645449202,Other
5765841.7379531525,-486.00402610528675,Other
-325255858.27237916,585.6572751433474,Other
-820097529.3004184,4563.690529140577,D#
-35004880.27425964,1709.9560983963295,Other
-88150085.26194856,-753.7273347083142,Other
103449626.73428984,463.3599776715243,Other
224137835.74422678,-1090.9169324719855,Other
-1259499969.2749949,-1400.030091823326,D#
-158233570.2636954,-609.594454742014,Other
-165098656.26472217,-434.6171587635587,Other
87258764.73441087,397.6334496938108,Other
-435161313.2618485,-1692.299287087798,Other
-502525225.2672863,-846.9932967670404,Other
84650738.74626058,-1844.6496441792435,Other
-429220120.26473397,-1133.1311312596401,Other
-789928842.2755387,-51.7062439274418,Other
-6673907.259020044,-1090.0430844452299,Other
-84157066.28119938,2887.2719015886887,Other
-117414114.2607679,-1053.94818909755,Other
-874935881.2405158,-6882.0805543340275,Other
-372280281.2860813,3046.289036532014,Other
271207496.74644136,-1383.9256941489382,Other
-179999435.28065997,2533.408236715032,Other
-515211305.3051509,6261.926547445742,Other
-247606822.26302308,-973.4414324580001,Other
-368046224.27938545,1793.6981877307937,Other
5348213.7371051675,-327.2087588631833,Other
107775270.72718938,1814.7880259030028,Other
-72590359.2601133,-1058.6461409347507,Other
21047236.749819838,-2684.251519621318,Other
-150415017.2608665,-1122.7087411756095,Other
297798647.7425471,-578.7135730280162,Other
30923102.748421967,-2394.667796485846,Other
144864997.7358509,278.97771160608056,Other
283757324.7420557,-523.2177480757052,Other
-1090646099.3045046,4616.115835904611,Other
-333929894.27244776,576.1368437512725,Other
-197645797.27046448,562.0012866164127,Other
145867799.74844804,-2094.5329713219576,Other
155101372.73380262,692.9441401833204,Other
48897059.74718439,-2113.3496063323237,Other
35922329.74475643,-1689.4749285455748,Other
-852263226.2559036,-3920.24357868543,Other
84766237.74256115,-1145.8731056349789,Other
42774204.746960476,-2087.5811005090272,Other
202182137.7450796,-1309.8605126392888,Other
172254436.74451748,-1283.3139077773012,D#
-674641861.2790468,917.0294135680459,Other
136310277.74618497,-1693.597034581841,Other
-151165322.26453033,-433.29794493948185,D#
47303178.721517034,2725.0742191346053,D#
111194161.72547676,2147.466139185207,Other
191646945.7352214,522.2494817208668,Other
221236087.73198637,1210.9537850548022,Other
4489384.745160799,-1849.1452000809622,Other
198044302.7382204,-26.632846510152877,Other
289857842.7376314,327.79991256394555,Other
136436072.74538508,-1542.0261588902335,Other
-33654351.25977459,-1019.5069420988677,Other
307335180.74139667,-336.2088478376906,Other
103804130.73922737,-466.66299735289846,Other
310767079.7390063,123.87147541409092,Other
94326538.73777676,-218.03005934440245,Other
188509550.7451432,-1358.1685169312204,Other
64295435.74880394,-2377.9571538733544,Other
241625587.74100146,-435.9141919745506,Other
211548962.74536073,-1338.2018320845089,Other
282825337.7411634,-357.30235343340576,Other
162994398.7423714,-902.7973579349718,Other
-936397340.3048065,5081.703631598715,Other
277121943.7320884,1339.810764473207,Other
103653355.74794382,-2111.3341333766966,Other
46538626.74650255,-1991.2536981735796,Other
-17669190.26525805,57.551542140955526,Other
157920222.72821152,1754.6764878074773,Other
269449997.74629223,-1360.404500638731,Other
75350583.73829573,-366.2122594619824,D#
152626773.7210064,3095.277746074327,Other
100033428.74272545,-1136.4990996639904,Other
114874004.73969702,-525.8125781780868,Other
-240409989.27241388,815.6734955937691,Other
61805791.72262911,2552.9506197379646,Other
-773819108.2916754,3037.9881273488836,D#
191408297.74577248,-1469.1061974181196,Other
-355625800.27574414,1137.8925580263528,Other
68827879.73818044,-361.70528089563766,Other
85264897.74614349,-1820.4960774321341,Other
172441365.74438703,-1258.2156083449877,Other
103755255.71882167,3382.690262533672,Other
169483827.7418662,-790.3234447751843,Other
83827787.74614123,-1824.2217929744763,Other
61266414.74790307,-2216.07971012553,Other
25089575.74706006,-2152.8631662160115,Other
107627175.7370557,-47.98305072013446,Other
156671886.74345174,-1123.6400728832318,Other
69625260.74184775,-1051.618957845859,Other
-31773970.261070337,-769.4744525189425,Other
233213475.73988298,-247.26397440255812,Other
-374498586.27951336,1801.9504704167255,Other
112995979.74756959,-2016.4419993836761,Other
160843679.74585924,-1566.6083392169587,Other
178131390.7419646,-785.9442394133912,Other
206824268.73914328,-177.60154744760536,Other
255177730.74243563,-670.545036227113,Other
242296048.74253666,-723.7804212769682,Other
257071904.7428858,-750.7290997607236,Other
