x,y,label
-227531382.68120015,102.6734242863206,Other
-4165618.6941900346,-2438.7897597417677,Other
-315400108.68541676,-101.2138896473777,Other
-315241090.6873724,-353.18708376741995,Other
988423718.3600994,701.2027483188554,Other
418646479.34922934,1514.6437313115755,Other
846548001.3283838,-2831.492620043506,Other
-9609628.667151786,1064.448219416772,Other
-352754931.68512434,81.62052848505341,Other
-327957178.6879099,-373.4326936143169,Other
989029736.3372864,-2236.5516312840755,Other
267876688.3181893,-1899.439433354287,Other
218160011.32257292,-1141.1942429950793,Other
2297808565.364352,-3837.4677281717145,Other
-329123400.68878484,-481.5729167389916,Other
-239967816.67617625,796.3789221175213,Other
-249053009.68620244,-459.4489538929812,Other
749460276.305039,-5461.753881712276,Other
726070169.4872199,18098.749914760698,Other
-165874497.6707071,1215.5251308950858,D#
-276695603.6821031,176.23509914669896,Other
-311693011.6879892,-446.4707128073331,Other
-24637418.679990638,-529.5299789698084,Other
-367532594.6819426,549.1275903987834,Other
63442094.31297902,-1777.088100898098,Other
-313309724.68809307,-453.33153134548047,Other
314047769.3097226,-3169.450629133762,Other
244165195.30358368,-3688.2916684961115,Other
44212257.311426975,-1902.1613696978266,Other
-335661812.6881629,-375.53009671873343,Other
-225440081.6878,-756.2855969192532,Other
1225735380.438476,9873.690361371675,Other
173118929.29965442,-3919.2639268084204,Other
-297428381.68740666,-426.6039510205137,Other
-254025860.6819948,102.56749995784797,Other
-277602223.68854696,-650.1300915372492,Other
-296528217.688761,-604.562758919149,Other
-321392584.68469125,15.893146281967377,Other
33500957.32301061,-368.34121092195386,Other
-22503646.680253264,-571.7428902560277,Other
-307184818.6869053,-324.0102962516631,Other
-290767960.68747395,-461.22759434662333,Other
-321469689.68629915,-190.4901118743187,Other
-327869111.68691885,-245.50276147061822,Other
120851440.32661463,-242.7880395855606,Other
-334773667.68733215,-271.9416888383872,Other
-149862413.6847896,-662.619831408638,Other
89649472.32935923,231.70956973564043,Other
206097663.33098638,-10.367822004760562,Other
1038575937.3490617,-920.2099744428383,Other
-295962017.6879347,-500.51468246181105,Other
-342559703.68696475,-194.44193982245315,Other
48397329.31965218,-858.4519139566778,Other
-248725103.68955618,-892.6690254136884,Other
-249787449.67798245,602.4303215689812,Other
-227853392.68798664,-770.7044134457641,Other
-244402605.68873852,-804.0270730194782,Other
-271355079.68169063,208.3170293520381,Other
-182294740.68350366,-370.3554867395562,Other
-208584378.69060436,-1183.4135189184396,Other
-290624712.6874611,-460.1030367116483,Other
-160502101.6814016,-183.84268777397398,Other
98696625.34725736,2504.0618554940856,Other
-306429652.68291754,186.69239044629037,Other
337934412.32339954,-1500.5347156670803,Other
-193908002.69020927,-1189.3959988837316,Other
285169292.3215241,-1537.8217169161758,Other
-309062080.6841322,40.57209802510746,Other
-314812360.68433696,36.65491166994203,Other
-99745748.68820958,-1298.2124249054093,Other
-201950589.67700613,543.6345331887259,Other
81308348.31769243,-1239.2352333144581,Other
-73183212.6779644,-80.61304602586159,Other
552510325.3653743,3075.810112680533,Other
-250935566.68661076,-504.5517233701778,Other
-278744247.68778807,-548.0067213084225,Other
-271912208.6862612,-377.5576045463811,Other
-69471607.67896876,-225.09286773774534,Other
-210757941.69134158,-1269.652404615835,Other
-274096446.6876826,-552.7078383082151,Other
4941025.331322619,812.4645651879796,Other
-164313888.68648592,-824.049212115726,Other
-297465611.6881038,-516.2524940368361,Other
241758051.33476266,337.6345702937445,Other
855945792.323383,-3519.052180900054,Other
-104082046.68606,-1004.148258322032,Other
35562093.305299155,-2658.4538406243587,Other
-58051385.678096674,-156.17392268942996,Other
-233279566.67560017,845.7499102722161,Other
-70206396.6710717,793.5539994639889,Other
698044975.313149,-4220.64842515317,Other
-28970375.674706776,167.4538996278539,Other
-259892547.68832695,-690.9058591741325,Other
-82749533.67964868,-260.3352294269964,Other
657322970.4506444,13650.775036040368,Other
471051412.2881569,-6556.1736359997885,Other
-168149119.68854028,-1074.1447434028485,Other
1434978944.3812783,1696.6480897955532,Other
108709438.35724154,3748.007364649921,Other
92957438.38238056,7046.605876966231,Other
22236607.389678095,8263.12529005414,Other
36404130.31303091,-1665.1137643400223,Other
-15898570.690028531,-1856.837804682484,Other
105712941.3801112,6704.11951738021,Other
28056039.39286978,8654.189891482552,Other
-240507641.66609186,2098.74635173772,Other
-310664667.6826137,242.62793851171355,Other
-49809017.67957176,-377.39900215692745,Other
-251391015.68357894,-112.37377421109416,Other
247019725.3183275,-1799.9570679111541,Other
-188874897.65967873,2724.927647025488,Other
307237579.3881621,6958.875310759296,Other
408006715.3153293,-2811.323863592834,Other
288478555.363449,3849.1979431632653,Other
98679372.33251773,601.4055799264568,Other
-325610890.6834514,192.72658141775148,Other
-142276162.67294508,833.7318565041378,Other
25694899.32186227,-486.3277094445488,Other
-24755930.678400382,-324.16532717652854,Other
306265769.333568,-67.70790033716465,Other
801107440.3698989,2692.5318522957123,D#
16014791.339094691,1771.6141452776546,Other
69159996.32055816,-823.3468480251506,Other
-122439715.67209995,864.9470314378617,Other
-243127924.68549988,-391.74150968729197,Other
1240509880.3284714,-4356.188060351217,D#
139243481.32244536,-851.2923983633787,Other
146108567.32388496,-693.8661031190544,Other
-106248853.6724319,759.3633848388362,Other
416171224.31709296,-2615.9050711875834,Other
483535136.32441735,-1938.7001660131232,Other
-103640827.68981136,-1489.202974573306,Other
410230031.3213775,-2043.1511316360181,Other
770938753.3337562,-1850.8822968684867,Other
-12316181.682950703,-959.1284403208751,Other
65166977.34879285,2825.971224782205,Other
98424025.31854825,-1195.3525072304667,Other
855945792.2816472,-8888.18028228,Other
353290192.3531822,2277.924161806481,Other
-290197585.68829346,-568.8250336266357,Other
161009346.34708107,2238.497861508014,Other
496221216.37975115,5138.202509006786,Other
228616733.32060724,-1435.4051608507018,Other
349056135.3434189,1034.915002156945,Other
-24338302.677161604,-166.62860911061898,Other
-126765359.66166231,2227.747226417881,Other
53600270.3180184,-1089.8004700810047,Other
-40037325.69563284,-2484.9171990593827,Other
131424928.31837709,-1345.2776848718268,Other
-316788736.6823357,301.8353339116127,Other
-49913191.69349206,-2171.094997017871,Other
-163855086.67399228,783.1095847590572,Other
-302747413.68175024,322.810537519724,Other
1071656010.3732997,2077.359426075066,Other
314939805.3335826,-97.70975589176645,Other
178655708.3319841,222.22826024931618,Other
-164857888.69243005,-1587.9372145341565,Other
-174091461.67089477,1222.59974461854,Other
-67887148.69150706,-1845.4996007990273,Other
-54912418.68807537,-1453.4038997763178,Other
833273137.3044012,-5871.694054992817,Other
-103756326.68439423,-789.4289162704389,Other
-61764293.691238016,-1834.9324207330844,Other
-221172226.6869589,-664.590235735775,Other
-191244525.68642074,-712.0207603832671,D#
655651772.339992,-596.6699269605768,Other
-155300366.6892085,-1210.7691680955618,Other
132175233.32373568,-657.550907601849,D#
-66293267.65393594,2989.9944006841897,D#
-130184250.65912214,2569.3553042648846,Other
-210637034.67262408,1142.0942118307805,Other
-240226176.66760334,1903.5945822754798,Other
-23479473.688968357,-1690.447452099896,Other
-217034391.6769537,608.6955104183074,Other
-308847931.675214,1189.2284845970225,Other
-155426161.68803507,-1058.7835970019453,Other
14664262.317893825,-954.7659706029374,Other
-326325269.6805604,568.0972681322265,Other
-122794219.67932878,-63.672364974115155,Other
-329757168.67702717,1036.6937627143013,Other
-113316627.67729597,161.899408750773,Other
-207499639.68718258,-746.6460353845479,Other
-83285524.6937315,-2072.1662583461675,Other
-260615676.68060938,306.484510310551,Other
-230539051.68728137,-669.9412821679744,Other
-301815426.6804524,486.45416766978974,Other
-181984487.68336776,-353.94100291672686,Other
917407251.3752162,2922.589939287218,Other
-296112032.6672173,2169.837510347327,Other
-122643444.69209564,-1708.6120183588125,Other
-65528715.69053125,-1729.4006961054336,Other
-1320898.6739217273,161.63332924524667,Other
-176910311.66267827,2290.6784881593617,Other
-288440086.6880919,-549.596778525732,Other
-94340672.67823718,-33.035697377478314,D#
-171616862.652167,3613.2188106107747,Other
-119023517.68448828,-742.6407639632126,Other
-133864093.6799115,-95.34758778350036,Other
221419900.33443126,369.9052457679463,Other
-80795880.65542153,2852.2304285046353,Other
754829019.3575321,1282.2624246906516,D#
-210398386.68807653,-850.3769354544835,Other
336635711.3382075,407.938445128823,Other
-87817968.6781302,-44.63042371685952,Other
-104254986.68963453,-1463.118809631978,Other
-191431454.68622783,-686.4774548028049,Other
-122745344.64944597,3785.698719201048,Other
-188473916.6825658,-225.5081277555862,Other
-102817876.68964604,-1470.454613384515,Other
-80256503.69244131,-1917.7314953411253,Other
-44079664.69155253,-1943.536562391101,Other
-126617264.67610836,363.0306997356795,Other
-175661975.6850092,-590.7249559499442,Other
-88615349.68349369,-732.6417768951912,Other
12783881.319809407,-699.6688756358117,Other
-252203564.67905173,474.3901748414967,Other
355508497.34354013,1028.8941431474402,Other
-131986068.69145896,-1590.917784641624,Other
-179833768.6884958,-1023.2076602388927,Other
-197121479.68262777,-199.73241605852593,Other
-225814357.67822134,479.2244634430374,Other
-274167819.6825806,105.31268348692701,Other
-261286137.68285194,20.362068842927282,Other
-276061993.68322045,29.330348544898563,Other
