x,y,label
-227.06883575173458,-7.618630299434799,Other
-267.0317323055761,-5.92308914400984,Other
3.771689655532805,36.03109236303351,Other
333.25480582916657,5.319331158248507,0
-139.81866316131354,5.735552074296898,Other
3.182764653492889,5.391361501575996,Other
548.4018598404368,11.449432383558477,0
-71.89765870622588,-0.39965639971936034,Other
-332.0892963829008,-7.8837287534396125,Other
-246.44919923184162,27.81009537953358,Other
-231.95153407062077,0.5349074098240334,Other
-66.75543117637734,8.470289897435148,Other
-367.15717469661223,-11.196320221661288,Other
-232.13298838412305,-10.530103259648028,Other
-196.6248066040508,16.873113924850287,Other
267.9815125349914,-9.570704013405836,0
303.09741965938656,-5.364717683064043,0
703.231191737722,-0.3321586742532804,0
23.146437540271194,1.8174730862651187,0
-321.5707409351809,22.164340097201013,Other
532.9432277319978,-14.287633770471396,0
800.0533938569716,-12.118447191589325,0
-457.02221494219657,-3.697337926777126,Other
-391.75248643604994,11.171678256222838,Other
238.11148507872252,-3.051521001293951,0
572.8344103911645,-21.005014330071102,0
-246.63359745191576,16.55843665055839,Other
-252.21388507177033,-15.251570245283126,Other
-116.970472581858,-3.726383423155161,Other
48.42964224993002,16.321949760522184,0
298.03686280061174,-8.180157835408329,0
-327.05912559515144,-6.948130808142178,Other
348.0953481804467,-5.043426088455578,0
-51.68950645984445,12.358084974597837,Other
563.2455779988175,2.214828664086273,0
-6.980210958028525,-4.541136569158675,Other
-33.131339246156244,-13.1871049572164,Other
542.9715808665927,-13.518966641596878,0
-296.82443689141553,5.468475698009883,Other
-395.0788364569409,-6.679831873374486,Other
287.8840921689911,-14.885118535217178,0
13.643002113365283,27.846832147749094,0
-296.85215173438576,4.452803088679306,Other
383.3175910772751,8.477419817562929,0
533.3796506359125,10.804802233662498,0
-122.12609208783434,-11.469925859637058,Other
-313.060948162897,-6.167094011040847,Other
373.33329122237984,9.664198626315423,0
-167.23764181767575,-16.731185725058758,Other
-87.02740263137348,-7.10459574858172,Other
-245.21252397707903,-17.49363929942056,Other
-127.06128965116459,-8.291416841194463,Other
-62.085011124303904,-10.554015295801586,Other
-167.07624576452392,-8.756723111031363,Other
273.0444315214037,-6.725074307758921,0
768.0929388553866,-7.379897374639953,0
-197.0043474940198,-4.228428695529215,Other
488.60128004523574,23.565325043240634,0
-434.9577801123811,-0.059526029524003446,Other
-281.03036870910114,-2.535860067717695,Other
-252.04639192844036,-5.212617588104986,Other
-121.94524134844434,-1.5888942780782438,Other
98.01988577277815,-5.495846062188409,0
402.93901715897346,-15.053302848806698,0
98.40317747596023,14.392659413302272,0
-401.8512740899959,5.331400215799382,Other
-227.07784455326023,-7.593379303886877,Other
-237.20669708725697,-15.561967932903483,Other
-267.1853332030436,-14.053890086022562,Other
108.31267730325999,10.351330443795755,Other
-216.78453997810755,8.130449556224944,Other
-422.0428736248791,-4.244921941762491,Other
191.18339677250663,58.793762379561805,Other
-186.9431902731094,-0.21333080312165545,Other
447.92559622234256,-14.797331250759305,0
-275.0960258796879,-7.753152131800828,Other
763.0797119412471,-8.334317226298758,0
318.11184846663883,-3.4869449391169325,0
133.28642354659155,7.7727295753494445,0
-236.9212079418377,0.463036997553171,Other
538.0264521021904,-8.212738820938172,0
-185.07371349407924,-8.520519018587828,Other
-337.10412248801345,-7.623855122175793,Other
-86.91399859078075,0.07963577715360189,Other
-67.18075184447473,-14.524690218444066,Other
443.26641129493294,3.2605020440732755,0
93.45624185410914,18.670819123425396,Other
313.1199153878397,-2.3053631635876317,0
-87.0802925612984,-10.226572689125998,Other
438.0611329172362,-6.5373094494400386,0
168.21046760464952,4.255310963149661,0
-97.01938926807355,-5.906442575323512,Other
-186.91511196560174,1.7100573556775918,Other
298.04955313546816,-7.101542937561732,0
-369.1036009666214,-8.175804911790463,Other
-277.0835782560392,-8.740331907970248,Other
-226.92620968566456,1.3882783668811056,Other
-106.81661780127254,5.206123065088722,Other
-146.9464895805512,-1.0967289642032574,Other
-319.0882728046858,-9.193078195295874,Other
83.11826261248189,0.806869695029081,Other
313.39761267563216,12.608913514882222,0
523.072851396616,-7.096625255912908,0
-185.1088573734927,-8.318582024009322,Other
-237.2414102925168,-17.531025550918,Other
-469.0593503092665,-5.458923979087498,Other
-132.04824836043474,-7.255030312061554,Other
358.01855917526643,-8.15798411812405,0
318.5629792879361,21.492130734540016,0
-116.67481804945257,14.533370347154206,Other
-156.86804454285758,4.163162488055395,Other
132.99984125218964,-4.867705439544274,Other
-308.882386612496,3.7516565521730825,Other
348.23100699681953,4.038080148998221,0
-297.10441467528636,-8.415031614551141,Other
-362.12963311360664,-9.259295397921367,Other
-27.097930749853194,-10.229996223962054,Other
-252.10947206109924,-9.275870146862678,Other
-51.98204686718354,-4.812293096844395,Other
933.1183874996057,-8.354478439743353,0
-381.82677823426366,9.18910975540572,Other
243.15075090189157,-0.14391492761481187,0
-66.81465538610264,4.384829918309577,0
-71.76839793240181,7.51063784125773,Other
517.9289632654716,-14.997554888546452,0
