x,y,label
733.2401393508115,0.19272903207213815,0
-11.571428495905783,18.48999460836035,0
402.925358286097,-16.102635218597186,0
33.59359400185366,25.567956497752526,0
288.09303021740453,-3.9630417496650265,0
83.49874396134189,22.891621549959417,0
537.9191650213771,-15.38834606502355,0
288.0082470812645,-8.959731549015746,0
173.07995742609629,-2.792921649776867,0
138.22700988344207,4.7306883598040335,0
513.187748021228,-0.8637592352155271,0
628.2860709851129,4.041145380795893,0
223.41710635795053,14.216892411736985,0
538.182097322943,-1.3567801281016327,0
-227.03269045249664,-7.994967969134493,Other
-66.85012199724899,2.3198665362225643,Other
-68.90576044269498,-0.5586205371241992,Other
3.2961559909800107,10.095811600653018,Other
-27.966120730539302,51.6301251859264,Other
123.130138308563,1.0598345145506733,Other
238.71675654886113,35.25182736823364,Other
139.09405663995778,-1.2074761987360063,Other
-318.8763289023295,2.8107711323253106,Other
-355.0602525141372,-7.530701831829731,Other
-283.8422476447662,6.361860804858208,Other
-117.29039200980706,-19.57861246799193,Other
-226.95329942011855,-1.7760587915564798,Other
-122.43132640120484,-27.504038698491346,Other
-121.27917775374145,36.41751488931709,Other
-341.0409001673489,-5.750565586578913,Other
-36.931614550998184,-2.170415928046059,Other
-75.15313775202645,-13.413827944810862,Other
-432.00974192285344,-2.0329467337495393,Other
-259.1483677337963,-11.078816347723375,Other
-66.9906957701296,-4.571457640410523,Other
-184.73643852532723,10.51646316056526,Other
-340.11500621424557,-8.689734429642714,Other
-401.69597348176717,15.425890267706615,Other
-375.17109236646615,-13.185050253814758,Other
-183.0979291819102,-9.553544319548783,Other
-281.5345691197325,24.508261186546683,Other
-367.0893800459942,-7.188215890256353,Other
-405.0612878028858,-4.451073669629211,Other
-116.47300035905556,24.26602005979749,Other
-146.76952962486226,8.920334113562182,Other
-97.13297359792641,-13.058283826880885,Other
32.904292748895735,-11.305365635407657,Other
-332.1958399900888,-13.813298892465177,Other
-266.6287880497012,17.15023199752926,Other
-22.0202567985288,-6.22943925484083,Other
-176.76509842511697,9.473190002016782,Other
3.131604678755341,2.335190511328367,Other
88.45807368612964,18.776284558356128,Other
