x,y,label
0.11192900422426898,0.007137492826265925,Other
-0.033442470121850254,0.0895452998137061,Other
-0.06694458348681609,0.007152792495554398,Other
-0.09187364358648473,-0.03954224821068283,Other
0.03228134218471904,-0.0014974867169516611,Other
-0.06693820613492049,-0.09388001735421578,Other
-0.06841923777930185,0.04005773135611674,Other
0.03143836781826483,-0.0015711129921325323,Other
0.10900822291324533,0.04115903317214827,Other
0.058958186019657105,-0.04927595323253843,Other
0.04617013766613835,-0.027847383419493818,Other
0.07919947133370019,-0.005978125773334558,Other
-0.07474659165133529,-0.061564567727724985,Other
-0.1149490819729185,-0.04915395850459141,Other
-0.09984014096265571,-0.05610508247974626,Other
0.10924201259312394,-0.0136477668470225,Other
-0.059432587175164316,-0.009573755895029998,Other
-0.1346866844082868,0.06526327269524697,Other
0.11550711372103688,0.020419301452995753,Other
0.04544304242321833,0.031362915007695925,Other
0.018879143594194254,-0.030086610935846577,Other
-0.1380921943886608,0.07156367391074102,Other
0.07301398363499458,-0.045861726716180176,Other
0.10406667660748496,-0.0021821703667907846,Other
-0.01666850122262521,0.02922598590419924,Other
-0.1418622873668097,-0.07894640702619418,Other
0.06496250725907861,0.012695845706298853,Other
-0.004451448066414483,0.05079235141870763,Other
-0.09483621691911893,-0.03831530197316483,Other
-0.03738321195027042,0.06248250508010518,Other
0.0973876582230191,0.07608604668683158,Other
0.06255630691541644,-0.004355612202888361,Other
-0.017188845157392177,-0.06699185655661304,Other
-0.04543889168076596,-0.03831613494681968,Other
-0.02689024744323112,-0.025735599408013596,Other
-0.03019364535041365,-0.02507203832718562,Other
-0.08016803431695821,0.08647020452949987,Other
0.05896547525677196,0.032313493392704666,Other
0.05423547971436859,-0.04169246570748505,Other
-0.010218025561077862,0.1158769366074283,Other
0.20064370573047857,-0.013746868352700578,Other
0.09679971092446402,-0.07976042113282204,Other
0.00997591072001591,-0.019373781580962007,Other
-0.12275414982513053,0.00415159909437035,Other
0.14426488624772732,0.10055940016457723,Other
-0.046344594387807116,0.08710431616498969,Other
0.01675748857715383,-0.009239150815291221,Other
0.016448058936169876,0.0565181890045773,Other
0.047671143336127875,0.0027002275786243736,Other
0.1369869229767252,-0.014481699692942086,Other
