x,y,label
0.012943835088335492,-0.07776432196626314,Other
-0.010090580339882598,-0.023444351621491104,Other
-0.09559389994513313,-0.013793937680985842,Other
0.003922897972468726,-0.05108158305198502,Other
-0.04969686458927293,-0.026311806326146686,Other
-0.08367947541821275,-0.0028731508420386386,Other
-0.11556960364787351,-0.014848434267307085,Other
0.061259623523277386,-0.06879025454214738,Other
-0.04088326220018041,0.059515154216120095,Other
-0.20513665249309398,-0.027131230164977493,Other
-0.12590620253852067,0.10604626976132761,Other
0.0689943948157619,0.05749053692271467,Other
-0.164254404613619,-0.01758537226143811,Other
0.08245918680373761,-0.051008697073115596,Other
-0.08434508959002755,0.06225696231644741,Other
0.04895582183865359,0.02590640290861116,Other
0.04014723655676779,0.01354156531560823,Other
-0.06256716578746459,-0.18123770569779987,Other
-0.08004701338388533,0.042885511035059394,Other
-0.1099659142179658,0.11434800674560147,Other
-0.16980174295612252,0.046049166670821595,Other
-0.08273882572226368,0.053662352417863705,Other
0.08507360428999144,0.07409647384449093,Other
0.07816749105152115,0.012181175273428138,Other
0.03470620695171449,0.08783253091751335,Other
-0.037750065820015506,0.07477732615537104,Other
-0.076749969859534,0.0052628548554394024,Other
-0.019576929229944025,-0.044379935495913285,Other
0.028297638480468002,0.003930780768809681,Other
0.09051893846519599,-0.03832863378602456,Other
-0.09686042472274187,-0.036378219603985906,Other
-0.02721766488849155,0.02494123390168242,Other
0.10154406827651197,-0.03358226987188609,Other
0.1335377297559971,0.005428715171218351,Other
0.10680462271637971,-0.035148753102745435,Other
0.07508098663133257,-0.020227978412682646,Other
-0.048681118033593415,0.011692568827823453,200.0
0.06308187228225441,0.006689184062100107,Other
0.269644677870924,0.10284325436350018,Other
0.08358663697725771,-0.06574445895753611,Other
0.03408560266791678,0.02602744374609993,Other
-0.07621232206906044,0.05830733437547562,Other
0.08791678711992423,-0.09737366564089796,Other
0.1572479978798564,-0.0010483190636002067,Other
0.07135497536043159,-0.0343687930889374,Other
0.006972730171079325,0.031961027743277054,Other
0.019993308889381927,-0.021634655004844683,Other
0.048971614821006815,0.002833509661472316,Other
0.1404913069754388,0.04211483556368779,Other
-0.07955737036797945,-0.007554910273585006,Other
-0.07383219317066185,0.04908295550145066,Other
-0.10897879973845448,0.027195496072065117,Other
0.06641014992659541,-0.050858070036427755,Other
-0.13467963300263577,0.021102411723358933,Other
-0.08760882580906404,0.011737801988652909,Other
-0.11653588495572081,-0.07797706140462919,Other
-0.061380547393876654,0.006896332732775728,Other
0.029118979056401224,0.027078836161461946,Other
-0.03313033747521726,0.10569352121459204,Other
0.13444732682264973,0.026789510841870666,Other
0.0497179077302216,-0.03427780416602204,Other
