x,y,label
8.02535261175218,-0.13442887536482298,Other
-8.024562987800472,-0.07120185117393808,1.0
5.543365774898338,-0.8682489008480546,Other
-8.623005504698483,1.066178193173251,1.0
-9.056744577999957,0.9269117062195372,1.0
-6.8707368402783695,-0.3865067349105697,1.0
-8.573967458781235,-0.49315893281149953,1.0
5.002295032014952,0.5971748521901611,Other
-10.173960044742524,-0.29381475397094997,1.0
6.693447290658569,1.1165751734894065,Other
7.487703184514668,-0.5848708295129104,Other
6.654666079744441,-0.2532235174830914,Other
-7.37822620266126,-1.4835019269163183,1.0
9.527478439549146,-0.8880445837229559,Other
-5.675516196364416,0.9215635358426685,1.0
7.672618553624685,-0.23821633355402824,Other
7.565075646168452,-1.2180877101286096,Other
-7.137849090572985,0.8341063024638059,1.0
7.326973984853356,0.5433212760397258,Other
-7.469461747573451,1.3771709210277874,1.0
6.983834206871334,-2.3338508692165227,Other
-8.594037514146988,-0.04511174768739926,1.0
6.651374819943334,0.28431560121451943,Other
-8.92849878476562,-1.2653021892670517,1.0
7.7122617983155966,1.1958159323966868,Other
-6.889095434160422,-0.42056695841462205,1.0
6.592736817053837,0.059826802936734945,Other
-10.092786801763369,-0.18627013426195665,1.0
9.12407226634597,-0.5404856468545388,Other
-7.135663604643881,0.40359733377524093,1.0
8.497148033319556,0.8457989181249638,Other
6.713012372307289,-0.8482448975149135,Other
-5.185302910087293,1.1572093746636611,1.0
7.33048469705577,2.5487273730401756,Other
7.33624149029242,-0.8515719571932845,Other
-8.603949533390864,-1.3838970274091618,1.0
6.921308938031214,0.3979897937150617,Other
6.202937850953762,-0.7962966328855261,Other
8.249503374862456,-1.1255782202656939,Other
7.894630576149202,1.0868430442741719,Other
-7.65265280206134,0.012930923757912641,1.0
-7.953462802418785,-1.3010138613789617,1.0
7.327392900919669,1.7504484743121271,Other
8.581597504149554,-0.9734132942864882,Other
-7.247902482194484,2.2657990944471096,1.0
9.538788071849176,0.13571920089565523,Other
-7.835601275495597,-0.21899578371506484,1.0
-7.536392229781471,-1.5402374945517556,1.0
-6.211809434405736,1.4550776371067573,1.0
-6.563202873751233,-0.06058801135273037,1.0
8.575652707621877,-0.04671531345338637,Other
-6.119946401614622,-0.4393306015768639,1.0
-8.418373820589672,-0.6951681872812618,1.0
9.824769836042263,0.8825454340326713,Other
-7.989518872089991,-0.17730798664354394,1.0
-7.496021511480928,-0.2195247037185282,1.0
6.235377934287461,0.9396368660814537,Other
8.769098641494605,-1.6269593954535744,Other
-6.181535117210656,-1.4087592092701793,1.0
-8.090583281579548,1.1772946804892126,1.0
6.468436846051527,-0.6703932827498372,Other
-8.55266957924696,0.24605365253464226,1.0
-9.144645921503601,-1.685381111640587,1.0
-6.922532956411747,-0.9295048795017947,1.0
-6.937295985598665,0.2991456453097307,1.0
7.638845002586823,-1.1714950912838764,Other
-7.197407655804067,0.6999266851973031,1.0
-6.4641161891823655,-0.5815857469942182,1.0
-6.188597573368432,0.7886359115596286,1.0
9.81760644194328,0.7636196639198394,Other
6.822427454553978,-2.095346436409102,Other
-7.870108796489014,-0.25474681481122236,1.0
-7.448825717305851,-1.059722245791603,1.0
7.261183460977613,-0.4972829659567308,Other
5.57558178306813,-0.16083386472481082,Other
-7.624216046114738,-0.6052478946667733,1.0
7.461858178602953,0.5538950496677154,Other
7.21198184751369,0.8186523659533742,Other
7.596904125405418,0.1527615160860041,Other
7.939570691233421,0.3428029034514986,Other
6.371781592710047,-0.7735710803234073,Other
8.363548968583938,1.2350588085663312,Other
-6.422821140591898,1.0255195059629336,1.0
-7.502140025094482,-1.0301244798018379,1.0
7.010750987703136,1.994361839024196,Other
-7.133431598345714,0.3381383152928869,1.0
6.647512998987648,0.6340064970849086,Other
6.321275233918841,-2.4217534402810648,Other
-7.378104476996812,1.2707180807106297,1.0
-5.7141638998226,-2.4747982765954473,1.0
8.340403174722617,-0.1841956355225313,Other
8.052345953668501,-0.08465828413855243,Other
-7.365004654184467,-1.9268156390536981,1.0
-6.56600972492247,0.9221863312804235,1.0
