x,y,label
6.931415881810377,0.6284424357112235,Other
8.211742517691704,-0.31576563064867424,Other
8.003006501236046,-1.2036407032630525,Other
7.281397769736845,0.3903285549854053,Other
-7.904774447125691,-1.2079716296529304,1.0
7.042638886420892,0.5096879290698345,Other
8.014738185240198,0.08868242350217785,Other
-7.242652300796632,-0.35136662466167445,1.0
9.166989611302746,0.32595575907706653,Other
-6.968644267342774,0.36353232756341763,1.0
7.050307517339528,-0.4520577438060034,Other
7.8387947310512285,-1.562777022890731,Other
-7.80246988081719,0.042913420872528904,1.0
7.573505578695999,-2.3518105130416993,Other
-7.419191012969473,1.202162821127223,1.0
7.926410513014241,0.5941787215704467,Other
-8.714147642448944,-1.2666673287978858,1.0
-7.271977211951965,1.085206016347771,1.0
7.867386432010527,-0.8940591395056462,Other
-7.4111458061270135,0.16868724112574865,1.0
-6.4989002427931855,-0.6776550378108988,1.0
6.1995039284194,0.9062864024125492,Other
8.024173403102953,-1.6008261892843667,Other
7.164681100092719,-0.46878103596874676,Other
7.313492467045372,0.23498793018693995,Other
7.111257295299186,-0.38652475671491215,Other
7.936670100561166,-0.9618633931763063,Other
6.20594303520589,0.21204296046824178,Other
8.445743408612785,-0.8328091699278567,Other
-8.433772978987513,0.4072564006840629,1.0
-7.658139755102871,-1.253937121405746,1.0
8.718886099345262,0.5325225841330834,Other
-7.361405462168237,0.2513322126507348,1.0
-7.895816629333456,0.22132263339308075,1.0
-6.310704038928732,-1.0734327285674685,1.0
7.184619026457238,-0.4211437865811326,Other
-7.147078396032972,-0.9945266837269591,1.0
7.338431827596917,-0.005769948240882048,Other
8.381136947264501,-1.779428953858786,Other
9.02914763117418,0.09474649569417205,Other
-7.652833568297085,-1.9023595351697322,1.0
-6.851202376173354,0.8876960526835662,1.0
7.207411961209467,-0.26275938185599323,Other
-7.202382167511602,1.5689225956185726,1.0
-8.988290861569077,1.55292873491596,1.0
-6.117966193776555,1.1534968354190742,1.0
7.2521296582158765,-0.968037483965539,Other
-7.840494602559597,-0.029515580140732436,1.0
7.773057700479645,-0.17062029412659346,Other
7.4260899893959635,-0.19854550701164458,Other
