x,y,label
-863.1423077841999,-77.39952056671818,1
652.2445284166553,18.509404115101525,Other
-723.5675604827877,-41.1681756579234,1
842.4144495601731,-122.19219673494335,Other
677.7845259117671,104.82466196501724,Other
1338.898450960578,20.729350369422647,Other
-518.9772933292967,-16.57342763841454,1
1342.138565456155,-231.14827000559865,Other
-631.2101936674543,-35.824817221166484,1
-554.7642704495925,-9.017131455012,1
-710.8782248952133,-54.05302173728172,1
-496.15538919872716,-3.0067082041604105,1
710.4537911042548,4.611699016859237,Other
1222.2125243045318,-27.803585621466492,Other
388.5043377847366,45.54736514334482,Other
897.0274270790974,-15.172052511056444,Other
-493.6479325799574,3.930970624024009,1
461.21781216628574,67.93643511305606,Other
1002.148504619298,-7.9981999681811,Other
946.8658579311724,120.57415109578962,Other
-597.22541390668,-25.310299771789776,1
410.0497559248329,2.864131897282854,Other
845.9471416340367,119.00099679524521,Other
-636.0462558586827,-17.043600214341865,1
539.3990893771492,70.83058340827701,Other
-497.86764524594474,-28.82723527608491,1
641.4979257530453,219.95620029454625,Other
2296.4799883834016,-203.0992810363722,Other
-622.2145362259761,-14.274316865595171,1
821.2108998864411,-47.14966994165574,Other
1160.1425737041388,-293.91754363738795,Other
-776.0886039540314,-59.0733781140468,1
1078.0479395447485,-141.25033881817535,Other
-523.1634568042631,0.8733328162750933,1
-490.8795291842775,-8.460320040721879,1
2127.0180931289347,100.28766870237419,Other
-520.4291766002744,1.6432495839851649,1
1726.0947626575824,-64.8092733450606,Other
652.582105126625,55.34526803924465,Other
-745.0221205013278,-57.431691330665025,1
-550.8155363984235,-27.398911070545317,1
790.6213915469887,111.27201099143117,Other
2366.7007076111636,739.62091800766,Other
-520.808519602286,2.3021351373492025,1
838.236033539416,-15.474407770644136,Other
424.3611282803779,-109.22029973153342,Other
606.824326559795,191.92337035603816,Other
363.6071584156977,-76.68936918107667,Other
-613.8294426723076,-36.08727272272429,1
-708.652366071141,-46.30996976156008,1
-790.3132418220579,-79.81649145669887,1
-611.0931152467035,-30.543169484817437,1
446.2026756731017,1.2249920744641662,Other
854.6137988360956,-25.184530650141102,Other
535.8523047873844,197.97587501559255,Other
-623.0764928227632,-14.523247389089676,1
-775.0549461651599,-39.07941269799144,1
-605.0352978796902,-36.9529137764677,1
-745.6008079689058,-56.16454295227291,1
-592.3004762532134,-28.600919738705826,1
-724.6625829953199,-42.228105153254795,1
-537.173975943442,4.0719268617923685,1
1269.1224431936503,15.630181843399697,Other
-506.4148934011193,-9.527172321335325,1
-701.7313486533492,-67.73170087810736,1
-473.7575375009806,-37.674291676761854,1
-502.72108276645383,0.15779414594471577,1
634.514335158011,167.20543573639068,Other
-683.5839523267605,-32.57612601586494,1
946.2959464553569,81.0505090599957,Other
939.3997207932621,285.8529642056892,Other
-524.6600562154314,-6.280799591255091,1
525.706887795711,73.27576144273016,Other
719.9063801076204,149.6522084384105,Other
-704.9670336773062,-31.301244805435424,1
453.67808881432705,77.39995467565657,Other
-611.7500008258817,-43.85212648840654,1
1482.608855502765,307.4171140192099,Other
-562.0950015274673,9.808525488642575,1
646.0462246717888,-9.448464861418877,Other
-620.8721713220816,-56.00227675066391,1
1356.459939901512,30.999424545702244,Other
-524.4292475705524,-11.803778721815606,1
-518.0118630815864,-1.5308547244237996,1
402.2178698307657,-93.71470143243093,Other
314.5017561800186,47.55352518489623,Other
412.9429228531264,42.59297969347233,Other
-585.7551316163454,-26.661185024466995,1
2304.2175929917444,-117.5351092330597,Other
2166.1851650417766,-108.4226150411606,Other
1124.8581153057114,34.129224970156756,Other
-652.2748059610533,-34.63870445686572,1
-658.2074596830212,-22.91607621978836,1
-502.29356491885113,-33.53432416735939,1
-771.5276218767495,-88.6431063634529,1
-482.50022567367165,3.970648387193507,1
2828.2414387277454,151.24856843565357,Other
1604.798404813111,328.6675700099664,Other
1273.7306565898775,-479.3214187375355,Other
-505.8081350467942,-1.3589690744260747,1
-698.4528161332668,-29.99110507579716,1
987.023111093417,126.62998854856654,Other
379.60238651966324,-38.201422784690415,Other
-555.4062102978912,-12.222872729046133,1
-672.3767040120721,-44.88246240781652,1
509.67967263921054,35.90133597117131,Other
2404.942290109099,-412.30914261204305,Other
-604.8229707900961,-1.9407421451920315,1
-482.14902699966746,-17.04336265816145,1
997.0514718261724,141.2159699945379,Other
-646.30885449806,-58.21306207238827,1
3867.1780530834853,-171.01743974415956,Other
-744.0918348203469,-54.30082746794702,1
2584.828142340775,-671.5322625684619,Other
-492.1186758332452,-1.0894672287910208,1
-488.80488178835094,-49.73863718446027,1
-497.86151312854656,-32.00779745524216,1
-662.8705125024255,-38.72301745925103,1
1102.177092945194,78.98759046638628,Other
-647.0164312259261,-47.12542571995766,1
815.3241590523211,72.15386433938673,Other
-478.89999582660886,-5.782675266322203,1
-532.8415854308618,-28.434757015242937,1
-693.9616993308931,-41.221187591294274,1
404.38593421920126,-67.07954492366325,Other
-603.4441352372023,-47.20851629826893,1
284.9481321352141,-62.39201451593318,Other
1873.7331160048832,-260.1960553330205,Other
1586.1282923594151,8.948258947751432,Other
-538.1164417147546,-21.068416320868437,1
1045.0188544396447,77.05758852133006,Other
1188.5326991475804,-74.67443443447856,Other
-479.33570688597223,-4.377873489549701,1
1615.0934525928128,-270.33335105734335,Other
385.4495912573489,-47.3833262045178,Other
1201.4375791286616,-126.87795668487888,Other
930.341180154302,189.34074157803792,Other
-544.4131556407201,-46.54315517856185,1
-600.5741323290257,-12.331472810930983,1
811.3900045303534,-77.41738010023099,Other
576.2095875976405,45.1663961828507,Other
-514.6765634401735,6.927028097841751,1
731.3671966675388,22.000256147012102,Other
-687.2231991566649,-57.79596750506439,1
576.3603078504779,95.45172422415379,Other
973.8915505994008,-24.588466668832556,Other
-635.0640424502503,-48.234602997708144,1
273.63827144783227,178.22700539380628,Other
832.6097733851402,-19.683788956563063,Other
-486.6485950294654,-19.8613949493521,1
-620.5612042917484,-48.0937942894222,1
1010.0107137458219,83.91113586609752,Other
648.8111183691628,-9.67822498812052,Other
524.9452025118676,-31.227626601502536,Other
1376.3923121108494,-65.75980251103049,Other
903.9812789509614,-38.91018766131965,Other
1418.97688408192,20.35717888066544,Other
-487.58233785888183,-15.619326187953895,1
980.5214691150438,85.49752423541491,Other
304.68781806154277,-17.725059837393065,Other
1839.368885704842,91.28889734073735,Other
-491.15089392931463,-17.225724244346306,1
-563.8450420493374,-16.186735396885727,1
885.9992730856384,91.83357476015114,Other
-555.7488397526521,-58.67936161286792,1
-617.1943848015304,-53.22721108744169,1
803.716111607802,-162.0986902230631,Other
-582.3541502985681,-38.215307342815564,1
457.6872588859165,-171.34284019713104,Other
433.284770892496,62.77798687419384,Other
-502.1585716358596,-8.76765752795579,1
1194.011734125749,53.17521251508315,Other
-713.2699224318405,-48.4454608948959,1
617.2429672389707,-54.54308163002226,Other
828.5811984980518,-180.66786869609902,Other
