x,y,label
-863.1423077841998,-77.39952056671848,1
652.2445284166552,18.50940411510147,Other
-723.5675604827875,-41.1681756579233,1
842.4144495601728,-122.19219673494274,Other
677.784525911767,104.82466196501723,Other
1338.8984509605777,20.729350369422505,Other
-518.9772933292968,-16.573427638414294,1
1342.1385654561543,-231.14827000559828,Other
-631.2101936674545,-35.82481722116649,1
-554.7642704495921,-9.01713145501192,1
-710.8782248952136,-54.05302173728142,1
-496.1553891987268,-3.0067082041602053,1
710.4537911042547,4.611699016859193,Other
1222.2125243045314,-27.80358562146626,Other
388.50433778473655,45.54736514334452,Other
897.0274270790962,-15.172052511056082,Other
-493.64793257995717,3.930970624024024,1
461.2178121662856,67.93643511305551,Other
1002.1485046192978,-7.99819996818077,Other
946.8658579311722,120.5741510957896,Other
-597.2254139066799,-25.310299771789587,1
410.0497559248328,2.8641318972826824,Other
845.9471416340367,119.00099679524483,Other
-636.0462558586822,-17.043600214341826,1
539.3990893771487,70.83058340827694,Other
-497.86764524594474,-28.827235276085045,1
641.4979257530456,219.95620029454585,Other
2296.4799883834007,-203.09928103637188,Other
-622.2145362259755,-14.274316865595246,1
821.210899886441,-47.14966994165599,Other
1160.142573704138,-293.9175436373882,Other
-776.0886039540313,-59.073378114046676,1
1078.0479395447483,-141.2503388181751,Other
-523.1634568042628,0.8733328162752223,1
-490.8795291842773,-8.460320040721811,1
2127.0180931289337,100.28766870237388,Other
-520.4291766002742,1.6432495839853054,1
1726.0947626575814,-64.80927334506052,Other
652.5821051266246,55.34526803924454,Other
-745.0221205013277,-57.43169133066466,1
-550.8155363984237,-27.398911070545008,1
790.6213915469883,111.27201099143134,Other
2366.700707611162,739.6209180076617,Other
-520.8085196022856,2.3021351373493495,1
838.2360335394156,-15.474407770644037,Other
424.3611282803776,-109.2202997315334,Other
606.8243265597954,191.92337035603782,Other
363.60715841569686,-76.68936918107629,Other
-613.8294426723073,-36.08727272272416,1
-708.6523660711414,-46.30996976155998,1
-790.3132418220578,-79.81649145669851,1
-611.0931152467035,-30.543169484817284,1
446.2026756731017,1.2249920744641147,Other
854.6137988360957,-25.184530650140996,Other
535.8523047873846,197.97587501559218,Other
-623.0764928227632,-14.523247389089612,1
-775.0549461651595,-39.07941269799104,1
-605.0352978796903,-36.952913776467526,1
-745.6008079689057,-56.164542952272654,1
-592.3004762532134,-28.600919738705876,1
-724.6625829953201,-42.228105153254496,1
-537.1739759434419,4.07192686179236,1
1269.1224431936498,15.630181843399647,Other
-506.4148934011194,-9.527172321334985,1
-701.7313486533491,-67.73170087810719,1
-473.75753750098045,-37.67429167676162,1
-502.7210827664536,0.15779414594495605,1
634.5143351580107,167.20543573639097,Other
