x,y,label
-863.1423077842002,-77.39952056671865,1
652.2445284166554,18.50940411510154,Other
-723.5675604827877,-41.16817565792368,1
842.4144495601731,-122.19219673494342,Other
677.7845259117672,104.82466196501713,Other
1338.8984509605782,20.72935036942219,Other
-518.977293329297,-16.573427638414323,1
1342.1385654561552,-231.14827000559816,Other
-631.2101936674544,-35.82481722116677,1
-554.7642704495926,-9.017131455011878,1
-710.8782248952137,-54.053021737282336,1
-496.1553891987272,-3.0067082041603226,1
710.4537911042552,4.611699016859629,Other
1222.212524304532,-27.80358562146594,Other
388.50433778473683,45.547365143345075,Other
897.0274270790969,-15.172052511056414,Other
-493.6479325799573,3.9309706240238844,1
461.2178121662859,67.93643511305612,Other
1002.1485046192985,-7.998199968180587,Other
946.8658579311725,120.57415109578976,Other
-597.22541390668,-25.31029977178996,1
410.049755924833,2.8641318972831433,Other
845.9471416340367,119.00099679524529,Other
-636.0462558586825,-17.043600214342188,1
539.3990893771492,70.83058340827753,Other
-497.8676452459449,-28.827235276085002,1
641.4979257530455,219.95620029454628,Other
2296.4799883834025,-203.09928103637196,Other
-622.2145362259758,-14.274316865595623,1
821.2108998864413,-47.14966994165528,Other
1160.142573704139,-293.9175436373878,Other
-776.0886039540314,-59.073378114046996,1
1078.0479395447485,-141.25033881817504,Other
-523.163456804263,0.8733328162749714,1
-490.8795291842775,-8.460320040722129,1
2127.0180931289347,100.2876687023741,Other
-520.4291766002744,1.6432495839850008,1
1726.0947626575826,-64.80927334506066,Other
652.5821051266253,55.34526803924509,Other
-745.022120501328,-57.43169133066524,1
-550.8155363984239,-27.398911070545175,1
790.6213915469885,111.27201099143072,Other
2366.7007076111618,739.6209180076556,Other
-520.808519602286,2.302135137349366,1
838.236033539416,-15.474407770644097,Other
424.3611282803779,-109.22029973153323,Other
606.8243265597954,191.92337035603836,Other
363.6071584156972,-76.68936918107735,Other
-613.8294426723077,-36.08727272272433,1
-708.6523660711414,-46.3099697615604,1
-790.3132418220586,-79.81649145669908,1
-611.0931152467039,-30.54316948481755,1
446.20267567310174,1.2249920744641358,Other
854.6137988360958,-25.184530650140335,Other
535.8523047873844,197.9758750155926,Other
-623.0764928227633,-14.52324738908971,1
-775.0549461651602,-39.07941269799166,1
-605.0352978796905,-36.95291377646758,1
-745.6008079689059,-56.16454295227305,1
-592.3004762532138,-28.60091973870607,1
-724.6625829953203,-42.22810515325495,1
-537.1739759434422,4.071926861792383,1
1269.1224431936505,15.63018184340044,Other
-506.41489340111946,-9.527172321335444,1
-701.7313486533495,-67.73170087810756,1
-473.7575375009806,-37.67429167676156,1
-502.7210827664539,0.15779414594490127,1
634.5143351580108,167.20543573639006,Other
-683.5839523267606,-32.57612601586519,1
946.2959464553569,81.05050905999647,Other
939.3997207932626,285.852964205689,Other
-524.6600562154316,-6.280799591255381,1
525.7068877957113,73.27576144273027,Other
719.9063801076207,149.6522084384104,Other
-704.9670336773064,-31.30124480543561,1
453.67808881432694,77.39995467565657,Other
-611.7500008258816,-43.85212648840709,1
1482.6088555027654,307.4171140192093,Other
-562.0950015274672,9.808525488642438,1
646.0462246717892,-9.448464861418481,Other
-620.8721713220821,-56.002276750664166,1
1356.4599399015124,30.99942454570224,Other
-524.4292475705525,-11.803778721815531,1
-518.0118630815861,-1.530854724424019,1
402.21786983076595,-93.71470143243083,Other
314.5017561800189,47.553525184896266,Other
412.9429228531265,42.592979693472124,Other
-585.7551316163455,-26.661185024466644,1
2304.2175929917457,-117.53510923306023,Other
2166.185165041777,-108.42261504116037,Other
1124.8581153057114,34.12922497015682,Other
-652.2748059610533,-34.6387044568659,1
-658.2074596830212,-22.916076219788213,1
-502.2935649188514,-33.534324167359394,1
-771.52762187675,-88.64310636345313,1
-482.50022567367176,3.9706483871934855,1
2828.2414387277463,151.24856843565354,Other
1604.7984048131111,328.6675700099643,Other
