x,y,label
-196.44120953852132,29.65793424609217,Other
-388.13894986908707,11.381618677574712,1
-273.82155724683065,28.27681178990745,1
-863.1423077842002,-77.39952056671842,1
-382.09743002734683,-14.423929542978636,1
-2.3067567745432083,42.173155335626134,1
-99.76975919064685,71.94993836165521,Other
-462.64785555149837,24.510715599346764,1
-300.03011025873127,-16.59765887305156,1
652.244528416655,18.509404115101574,Other
-723.5675604827876,-41.168175657923456,1
842.4144495601728,-122.19219673494341,Other
677.784525911767,104.82466196501707,Other
1338.8984509605777,20.729350369422278,Other
-407.18080253135383,-67.38031982267428,Other
-58.892481654585595,71.76859982003903,1
-518.9772933292967,-16.57342763841454,1
1342.1385654561545,-231.1482700055984,Other
-631.2101936674543,-35.82481722116676,1
-554.7642704495922,-9.017131455011802,1
-710.8782248952135,-54.05302173728212,1
98.35553603957362,-4.5758158120818795,Other
-496.1553891987269,-3.006708204160435,1
-259.6417096611358,21.104887672499302,1
710.4537911042547,4.611699016859501,Other
1222.212524304531,-27.803585621466087,Other
7.11501655291132,11.868032646011685,1
388.5043377847365,45.54736514334505,Other
-23.014142598477044,-1.914592176420048,1
897.0274270790962,-15.172052511056297,Other
-493.647932579957,3.9309706240239626,1
461.21781216628557,67.93643511305594,Other
1002.148504619298,-7.998199968180831,Other
-317.4472299846823,24.844421134601067,1
946.8658579311723,120.57415109578972,Other
-240.38040179575106,24.968074224235956,1
-597.2254139066797,-25.310299771789868,1
410.04975592483277,2.8641318972829497,Other
845.9471416340363,119.00099679524551,Other
-184.7073626261094,-33.08065885234739,Other
-393.4956178595381,34.154773934716225,1
-389.2302596538761,-25.52449552003675,1
-636.0462558586821,-17.04360021434206,1
-337.6628305986645,13.603108833074511,1
-401.1275189955001,17.062983145894993,1
539.3990893771489,70.83058340827746,Other
-228.32773556943746,-39.08896593039951,Other
-272.4439652376026,-9.51646012370434,Other
-497.8676452459448,-28.827235276085027,1
-358.9818728720235,38.71049115429853,1
-401.67438814317575,-28.114738073953784,1
-180.88438597543623,82.62404026102577,1
-281.255736975304,3.4519788821378072,1
641.4979257530453,219.95620029454648,Other
2296.479988383401,-203.09928103637256,Other
-622.2145362259756,-14.274316865595615,1
-225.52346946896807,66.51805817157874,1
-308.5258875746512,-40.277911785976485,1
821.2108998864404,-47.14966994165545,Other
1160.1425737041382,-293.91754363739255,Other
-776.0886039540316,-59.07337811404713,1
1078.0479395447478,-141.25033881817507,Other
-395.5124487113654,-21.66200179958031,Other
-187.83080167427536,-94.08380087375578,Other
-64.46308433683862,31.64126625150202,Other
-523.1634568042626,0.8733328162750446,1
-202.78422250042055,18.571407439099346,1
-490.8795291842772,-8.460320040721957,1
2127.0180931289337,100.28766870237445,Other
-520.4291766002741,1.643249583985054,1
-319.3725071233894,-27.685262091134298,1
-289.4054923126914,23.345471493703577,1
-124.35086617549466,23.025589759752528,Other
-39.120972620560906,-41.60496714966848,Other
1726.0947626575812,-64.80927334506065,Other
652.5821051266249,55.345268039244985,Other
-745.0221205013278,-57.431691330665195,1
-550.8155363984235,-27.39891107054547,1
-285.0512749325815,14.557361895064655,1
790.6213915469884,111.27201099143092,Other
2366.700707611162,739.620918007658,Other
24.434706553841895,92.96041872312524,1
206.70012261493986,50.762720823852966,Other
-416.34825804997195,25.194242718073596,1
-520.8085196022856,2.302135137349445,1
-322.0540136194241,-35.339220898266966,1
-360.47074299474855,-30.532394181884936,1
838.2360335394155,-15.474407770644092,Other
424.36112828037756,-109.22029973153343,Other
606.8243265597952,191.92337035603828,Other
-81.93358584577031,-1.7803102361368544,Other
363.60715841569726,-76.6893691810772,Other
-73.88624475122387,-16.358728853415084,Other
52.15293688398294,124.55117035160767,1
-613.8294426723074,-36.08727272272438,1
-260.05262511478264,-31.315041596069847,1
-325.92898226429253,-7.778530152605578,1
-708.6523660711412,-46.309969761560325,1
-790.3132418220581,-79.81649145669908,1
-210.73336541172986,34.397929746183785,1
-611.0931152467034,-30.54316948481774,1
-394.3593424618963,21.52568095267766,1
446.2026756731017,1.224992074464048,Other
-447.248938860606,-18.883881817395903,1
-13.882991760754187,13.24221610041211,1
-236.5922188847303,33.41877876544584,1
-25.089977583608206,-74.18601460628614,Other
-201.25407841457837,39.81824002705641,1
854.6137988360956,-25.184530650140836,Other
535.8523047873846,197.97587501559252,Other
-445.59426047897495,-33.179140781449355,1
-623.0764928227629,-14.523247389089452,1
-279.26417938120625,41.51814841243447,1
-465.98835965959233,-12.61885469854344,1
-284.4518856060358,7.416193944603813,1
-29.53065115273152,29.22975274995854,1
-775.0549461651597,-39.079412697991216,1
-605.0352978796901,-36.95291377646774,1
-296.3114453674482,21.176185601906667,1
-470.842227163797,-25.481561313727347,1
-745.6008079689058,-56.16454295227332,1
-196.89352231137124,21.103080118413715,1
-143.99456732377053,57.60467871222323,Other
-592.3004762532133,-28.600919738706192,1
-724.6625829953198,-42.22810515325519,1
-537.1739759434419,4.071926861792412,1
-227.41102730012614,-0.5028891064305662,1
-211.5912590123285,-79.87744625773026,Other
-471.8672476624741,-57.72276127029685,Other
-298.3626559403285,22.672177339166616,1
1269.1224431936498,15.63018184340022,Other
-506.41489340111923,-9.527172321335293,1
-701.7313486533492,-67.73170087810756,1
-127.99476077774763,-30.687498226414,Other
-331.99306372709503,21.10084700168199,1
-200.88095262801696,7.045430597052331,1
-473.7575375009805,-37.67429167676183,1
-183.9281351047487,-19.4028889813513,1
-502.72108276645366,0.1577941459444777,1
204.7570058532214,90.21172538535524,1
-132.65799495324998,35.09663399155875,1
-270.86807822506944,25.877913745583225,1
-416.46950683653455,-2.5706880303046002,1
634.5143351580108,167.2054357363906,Other
38.13055424948014,14.014796421157499,1
-683.5839523267604,-32.57612601586495,1
-333.4562894261654,38.69446326391396,1
-436.5039393307116,-32.450334486380044,1
-70.65063465659907,-54.09744156108708,Other
-362.69950661037683,-21.21539524079262,1
-169.6293550733234,20.523077075567276,1
946.2959464553564,81.05050905999613,Other
-355.8778497351393,61.53556617424997,1
939.3997207932623,285.85296420568903,Other
-524.6600562154314,-6.280799591255268,1
84.93189007765436,71.36345366895533,Other
-312.69732070161143,26.822885472593057,1
-59.15737336682481,38.71074425336105,1
525.706887795711,73.27576144273011,Other
150.75303730593265,-31.2663605190323,Other
-276.25786326089167,30.42193031801512,1
235.85811954240253,-108.42564295979112,Other
719.9063801076202,149.65220843841038,Other
-296.9689640131299,-10.4404479871684,1
-425.63351220260057,7.489608710311219,1
-704.9670336773061,-31.30124480543552,1
-46.99959732338049,63.135109467363165,1
453.67808881432677,77.39995467565655,Other
-611.7500008258816,-43.85212648840697,1
1482.6088555027643,307.41711401920963,Other
-377.51034153301595,13.964653470815373,1
-562.0950015274667,9.808525488642772,1
646.0462246717887,-9.448464861418918,Other
-620.872171322082,-56.00227675066421,1
-462.9603339749507,-10.932203697812216,1
-453.4658366940094,9.496864328484087,1
1356.4599399015117,30.99942454570246,Other
-79.18892835592929,69.74141685635595,1
-524.4292475705523,-11.803778721815311,1
-464.33068311169126,4.044395696588197,1
-365.5121348405113,30.500407558546037,1
-357.8126602554334,-14.167255068495848,1
-427.1733098629157,-1.9538394945247906,1
-518.0118630815857,-1.5308547244237514,1
-192.9155745414615,62.57301862244472,1
124.67005378541795,-3.634179216071155,Other
-266.5533198677567,42.2630651463888,1
402.2178698307658,-93.71470143243116,Other
314.50175618001873,47.55352518489616,Other
-192.01671480854122,44.290914353749976,1
-340.80935912257723,20.728759896815347,1
-90.24696964579444,78.61442512268269,1
412.94292285312633,42.59297969347212,Other
-170.24572278092282,-9.05487529849573,Other
-585.7551316163451,-26.661185024466747,1
-168.34386689538644,36.43806690102238,1
2304.217592991744,-117.53510923306025,Other
-90.54705820824593,84.70293714301332,1
-374.9350842290629,17.87007155092695,1
-357.93574714011834,22.312701609847604,1
64.40838621045881,-48.46995593403426,Other
2166.1851650417743,-108.4226150411609,Other
-74.27680463298489,-137.54307074090642,Other
1124.8581153057103,34.129224970157026,Other
-64.34429922653855,12.896652290812302,1
-427.10587026263835,-22.323864525286663,1
-652.2748059610531,-34.63870445686574,1
-96.55625224920325,-62.35469643282044,1
-658.2074596830209,-22.91607621978827,1
-502.2935649188512,-33.534324167359195,1
-771.5276218767497,-88.64310636345324,1
-482.50022567367154,3.970648387193556,1
-387.2585890800813,13.499559802925994,1
2828.241438727744,151.2485684356537,Other
1604.7984048131104,328.6675700099647,Other
1273.7306565898764,-479.32141873753517,Other
-392.92901807270727,-7.666123856859585,1
-462.02800769272625,-52.80258738773106,Other
-415.1336490216265,-14.609542309206077,1
-95.55636164961166,-25.017342829966182,Other
-226.8353326308644,23.875102860187756,1
-505.808135046794,-1.3589690744259815,1
-698.4528161332669,-29.991105075797357,1
987.0231110934169,126.6299885485663,Other
379.6023865196631,-38.20142278469064,Other
-225.39549834611782,-1.466104666599421,1
-555.4062102978911,-12.222872729045886,1
-61.94248440527724,46.67275027715986,1
-430.0340798055235,-5.319685089486072,1
-125.24513573335443,78.42343252500882,1
-391.3685339746682,3.8337641432157,1
-672.3767040120719,-44.882462407816774,1
171.32541161498781,98.3831393217427,Other
-277.64899905417883,0.8769783427220399,1
-383.8674532207173,8.911869351414502,1
509.67967263921014,35.90133597117135,Other
2404.9422901090975,-412.3091426120433,Other
-410.1868409974155,29.41037022731884,1
-604.8229707900958,-1.9407421451919873,1
-468.3356432322112,15.365046805321555,1
-482.14902699966717,-17.043362658161577,1
997.0514718261718,141.2159699945376,Other
-302.9439618022207,-2.5768441943782663,1
-646.30885449806,-58.213062072388546,1
3867.1780530834826,-171.01743974416118,Other
-744.0918348203467,-54.300827467947066,1
73.35754373991128,25.598230003416518,Other
2584.8281423407743,-671.5322625684614,Other
-434.23447373600413,-11.635228088023137,1
-123.52459557997835,58.30163904145189,1
-231.1530556024808,52.562962988777784,1
-492.11867583324505,-1.0894672287910212,1
-190.1649363823208,58.19443084387176,1
-470.29605855718773,6.160132052247575,1
132.41975071964268,-95.3795705298863,Other
-317.9263375671426,27.369409115615003,1
-340.0812114917669,-18.81404202089306,1
-488.80488178835094,-49.73863718446045,1
-34.375201460396525,-107.67276149641096,Other
-497.8615131285466,-32.0077974552424,1
-662.8705125024254,-38.72301745925139,1
1102.1770929451939,78.98759046638652,Other
-647.0164312259263,-47.125425719957775,1
-441.2479520091708,-32.13544342384515,1
815.3241590523209,72.1538643393869,Other
64.59651212882717,50.6508743628121,Other
-429.74820889148555,-27.507014390157245,1
178.68853567170586,100.33921825866794,Other
178.49341562164602,-35.04702502698133,Other
-220.4544090932534,24.16551453915822,1
-478.89999582660863,-5.782675266322139,1
-246.258592769433,21.653073229598913,1
-532.8415854308616,-28.434757015242848,1
-194.87652215601602,17.094854852049803,1
-303.49255568657094,-4.545995500772362,1
-448.9325473034136,-23.222632693996513,1
-693.9616993308929,-41.22118759129456,1
-39.66207192095999,39.81482204306245,1
247.07096244346505,114.29591562801394,1
404.3859342192012,-67.07954492366305,Other
-603.4441352372022,-47.20851629826913,1
284.94813213521417,-62.3920145159332,Other
145.3696831964401,32.50065098014866,Other
-433.8558747315031,-21.210520607554326,1
8.591841257438285,-16.98442054496566,Other
-167.7471277632847,23.655732562940983,1
61.94079861105962,35.264802183515876,Other
-146.89051433372722,20.388088995580013,1
1873.733116004882,-260.19605533302,Other
-130.33436709115153,68.15347825973672,1
1586.1282923594138,8.9482589477516,Other
-538.1164417147545,-21.06841632086863,1
-24.865791301777637,51.02005269639771,Other
1045.0188544396442,77.05758852133015,Other
1188.5326991475804,-74.67443443447914,Other
-479.3357068859721,-4.3778734895497555,1
-457.4491289294825,-23.89708942522086,1
