x,y,label
-196.4412095385213,29.657934246092207,Other
-388.13894986908736,11.381618677574647,1
-273.82155724683093,28.27681178990755,1
-863.1423077842002,-77.39952056671865,1
-382.09743002734706,-14.423929542978616,1
-2.3067567745433983,42.17315533562612,1
-99.76975919064704,71.94993836165524,Other
-462.6478555514987,24.510715599346277,1
-300.0301102587315,-16.59765887305159,1
652.2445284166554,18.50940411510154,Other
-723.5675604827877,-41.16817565792368,1
842.4144495601731,-122.19219673494342,Other
677.7845259117672,104.82466196501713,Other
1338.8984509605782,20.72935036942219,Other
-407.1808025313542,-67.3803198226738,Other
-58.89248165458577,71.76859982003897,1
-518.977293329297,-16.573427638414323,1
1342.1385654561552,-231.14827000559816,Other
-631.2101936674544,-35.82481722116677,1
-554.7642704495926,-9.017131455011878,1
-710.8782248952137,-54.053021737282336,1
98.35553603957365,-4.575815812081822,Other
-496.1553891987272,-3.0067082041603226,1
-259.64170966113613,21.104887672499284,1
710.4537911042552,4.611699016859629,Other
1222.212524304532,-27.80358562146594,Other
7.115016552911254,11.868032646011754,1
388.50433778473683,45.547365143345075,Other
-23.014142598477086,-1.9145921764200353,1
897.0274270790969,-15.172052511056414,Other
-493.6479325799573,3.9309706240238844,1
461.2178121662859,67.93643511305612,Other
1002.1485046192985,-7.998199968180587,Other
-317.44722998468256,24.844421134601014,1
946.8658579311725,120.57415109578976,Other
-240.38040179575128,24.96807422423596,1
-597.22541390668,-25.31029977178996,1
410.049755924833,2.8641318972831433,Other
845.9471416340367,119.00099679524529,Other
-184.70736262610953,-33.08065885234704,Other
-393.49561785953824,34.1547739347162,1
-389.23025965387643,-25.524495520036787,1
-636.0462558586825,-17.043600214342188,1
-337.6628305986649,13.603108833074458,1
-401.12751899550034,17.062983145894876,1
539.3990893771492,70.83058340827753,Other
-228.32773556943752,-39.08896593039932,Other
-272.44396523760264,-9.516460123704242,Other
-497.8676452459449,-28.827235276085002,1
-358.98187287202376,38.710491154298325,1
-401.6743881431759,-28.114738073953873,1
-180.88438597543643,82.62404026102568,1
-281.255736975304,3.4519788821377904,1
641.4979257530455,219.95620029454628,Other
2296.4799883834025,-203.09928103637196,Other
-622.2145362259758,-14.274316865595623,1
-225.52346946896841,66.51805817157843,1
-308.52588757465134,-40.2779117859764,1
821.2108998864413,-47.14966994165528,Other
1160.142573704139,-293.9175436373878,Other
-776.0886039540314,-59.073378114046996,1
1078.0479395447485,-141.25033881817504,Other
-395.5124487113657,-21.66200179958029,Other
-187.83080167427542,-94.08380087375544,Other
-64.46308433683872,31.641266251501946,Other
-523.163456804263,0.8733328162749714,1
-202.7842225004208,18.571407439099254,1
-490.8795291842775,-8.460320040722129,1
2127.0180931289347,100.2876687023741,Other
-520.4291766002744,1.6432495839850008,1
-319.37250712338954,-27.685262091134163,1
-289.4054923126914,23.34547149370341,1
-124.35086617549463,23.025589759752503,Other
-39.12097262056083,-41.60496714966824,Other
1726.0947626575826,-64.80927334506066,Other
652.5821051266253,55.34526803924509,Other
-745.022120501328,-57.43169133066524,1
-550.8155363984239,-27.398911070545175,1
-285.0512749325818,14.557361895064584,1
790.6213915469885,111.27201099143072,Other
2366.7007076111618,739.6209180076556,Other
24.43470655384184,92.9604187231252,1
206.70012261494,50.7627208238531,Other
