x,y,label
-196.44120953852152,29.657934246091898,Other
-388.13894986908707,11.381618677574638,1
-273.82155724683054,28.276811789907413,1
-863.1423077841998,-77.39952056671848,1
-382.0974300273468,-14.423929542978689,1
-2.30675677454342,42.17315533562594,1
-99.76975919064687,71.94993836165519,Other
-462.6478555514983,24.510715599347048,1
-300.0301102587315,-16.59765887305168,1
652.2445284166552,18.50940411510147,Other
-723.5675604827875,-41.1681756579233,1
842.4144495601728,-122.19219673494274,Other
677.784525911767,104.82466196501723,Other
1338.8984509605777,20.729350369422505,Other
-407.1808025313542,-67.38031982267394,Other
-58.89248165458567,71.76859982003877,1
-518.9772933292968,-16.573427638414294,1
1342.1385654561543,-231.14827000559828,Other
-631.2101936674545,-35.82481722116649,1
-554.7642704495921,-9.01713145501192,1
-710.8782248952136,-54.05302173728142,1
98.35553603957354,-4.575815812081982,Other
-496.1553891987268,-3.0067082041602053,1
-259.64170966113585,21.104887672499274,1
710.4537911042547,4.611699016859193,Other
1222.2125243045314,-27.80358562146626,Other
7.115016552911281,11.868032646011523,1
388.50433778473655,45.54736514334452,Other
-23.014142598477196,-1.9145921764201668,1
897.0274270790962,-15.172052511056082,Other
-493.64793257995717,3.930970624024024,1
461.2178121662856,67.93643511305551,Other
1002.1485046192978,-7.99819996818077,Other
-317.44722998468245,24.844421134600907,1
946.8658579311722,120.5741510957896,Other
-240.38040179575125,24.96807422423577,1
-597.2254139066799,-25.310299771789587,1
410.0497559248328,2.8641318972826824,Other
845.9471416340367,119.00099679524483,Other
-184.70736262610941,-33.08065885234744,Other
-393.4956178595382,34.15477393471619,1
-389.23025965387626,-25.52449552003664,1
-636.0462558586822,-17.043600214341826,1
-337.6628305986646,13.603108833074737,1
-401.1275189955003,17.062983145894865,1
539.3990893771487,70.83058340827694,Other
-228.32773556943764,-39.088965930399496,Other
-272.4439652376026,-9.51646012370441,Other
-497.86764524594474,-28.827235276085045,1
-358.98187287202364,38.71049115429843,1
-401.6743881431759,-28.11473807395354,1
-180.88438597543626,82.62404026102541,1
-281.255736975304,3.451978882137524,1
641.4979257530456,219.95620029454585,Other
2296.4799883834007,-203.09928103637188,Other
-622.2145362259755,-14.274316865595246,1
-225.5234694689682,66.5180581715788,1
-308.52588757465116,-40.2779117859763,1
821.210899886441,-47.14966994165599,Other
1160.142573704138,-293.9175436373882,Other
-776.0886039540313,-59.073378114046676,1
1078.0479395447483,-141.2503388181751,Other
-395.5124487113654,-21.662001799579844,Other
-187.8308016742753,-94.08380087375546,Other
-64.4630843368386,31.641266251501943,Other
-523.1634568042628,0.8733328162752223,1
-202.78422250042064,18.57140743909915,1
-490.8795291842773,-8.460320040721811,1
2127.0180931289337,100.28766870237388,Other
-520.4291766002742,1.6432495839853054,1
-319.3725071233893,-27.68526209113436,1
-289.40549231269125,23.34547149370347,1
-124.35086617549491,23.025589759752403,Other
-39.1209726205609,-41.60496714966866,Other
1726.0947626575814,-64.80927334506052,Other
652.5821051266246,55.34526803924454,Other
-745.0221205013277,-57.43169133066466,1
-550.8155363984237,-27.398911070545008,1
-285.05127493258175,14.557361895064403,1
790.6213915469883,111.27201099143134,Other
2366.700707611162,739.6209180076617,Other
24.434706553841647,92.96041872312465,1
206.70012261493972,50.76272082385266,Other
-416.348258049972,25.19424271807358,1
-520.8085196022856,2.3021351373493495,1
-322.0540136194239,-35.33922089826693,1
-360.4707429947487,-30.5323941818849,1
838.2360335394156,-15.474407770644037,Other
424.3611282803776,-109.2202997315334,Other
606.8243265597954,191.92337035603782,Other
-81.9335858457703,-1.7803102361368417,Other
363.60715841569686,-76.68936918107629,Other
-73.88624475122405,-16.358728853415073,Other
52.15293688398273,124.55117035160711,1
-613.8294426723073,-36.08727272272416,1
-260.0526251147829,-31.31504159606958,1
-325.92898226429264,-7.77853015260571,1
-708.6523660711414,-46.30996976155998,1
-790.3132418220578,-79.81649145669851,1
-210.73336541173006,34.397929746183735,1
-611.0931152467035,-30.543169484817284,1
-394.3593424618964,21.525680952677863,1
446.2026756731017,1.2249920744641147,Other
-447.2489388606061,-18.88388181739559,1
-13.882991760754368,13.242216100412033,1
-236.59221888473024,33.41877876544578,1
-25.089977583608377,-74.18601460628582,Other
-201.2540784145784,39.81824002705627,1
854.6137988360957,-25.184530650140996,Other
535.8523047873846,197.97587501559218,Other
-445.59426047897495,-33.179140781449135,1
-623.0764928227632,-14.523247389089612,1
-279.2641793812062,41.51814841243441,1
-465.98835965959245,-12.618854698543336,1
-284.45188560603594,7.416193944603702,1
-29.530651152731572,29.229752749958408,1
-775.0549461651595,-39.07941269799104,1
-605.0352978796903,-36.952913776467526,1
-296.3114453674483,21.176185601906823,1
-470.84222716379696,-25.48156131372746,1
-745.6008079689057,-56.164542952272654,1
-196.89352231137136,21.103080118413576,1
-143.9945673237706,57.604678712222956,Other
-592.3004762532134,-28.600919738705876,1
-724.6625829953201,-42.228105153254496,1
-537.1739759434419,4.07192686179236,1
-227.41102730012625,-0.5028891064306803,1
-211.59125901232863,-79.87744625773018,Other
-471.8672476624742,-57.72276127029673,Other
-298.3626559403288,22.67217733916643,1
1269.1224431936498,15.630181843399647,Other
-506.4148934011194,-9.527172321334985,1
-701.7313486533491,-67.73170087810719,1
-127.99476077774764,-30.687498226413997,Other
-331.9930637270951,21.100847001681906,1
-200.88095262801684,7.045430597052457,1
-473.75753750098045,-37.67429167676162,1
-183.9281351047486,-19.402888981351403,1
-502.7210827664536,0.15779414594495605,1
204.75700585322133,90.211725385355,1
-132.65799495325004,35.09663399155852,1
