x,y,label
995.7938889594559,39.15674324394564,Other
-238.29286318083683,-65.3865069177024,Other
56.00468283228033,-29.148348577334033,Other
447.3927796639044,-102.15156644218106,Other
634.8797685243496,-79.93167625015676,Other
373.71988149392195,-135.3347627521767,Other
1062.171585560261,-50.24014887747354,Other
807.564573293927,4.27138033525041,Other
-783.8386677933674,-56.82655599146632,1
-205.11174440093072,13.940287250910298,1
157.4040789382251,-28.15674752171039,Other
90.99894938374162,-52.66424873021958,Other
-286.1454358745159,23.93329824373742,1
-616.7297207155949,-27.735245315126164,1
1092.4010478406915,-105.03575927178234,Other
-327.21552272128963,-17.59424779440249,1
-285.27811923493584,61.34647503543619,1
-299.2501958534015,7.078303393126642,1
2077.4059386849103,173.51833851335863,Other
-378.6613858595139,-18.84099565430092,1
-66.7916271457985,37.83677257645608,1
-4.737083209297044,88.70351580664367,Other
-207.47721223675998,8.710406583718234,1
1062.203761549274,69.8321700992185,Other
-436.37354746181245,25.753837824692866,1
-628.7692957851029,-41.65559211625071,1
-15.097025311119266,-75.33594625017837,Other
-388.027039293507,4.61318988385008,1
-575.3755936192503,-24.89222143237022,1
-110.4783615408703,-78.76476106140169,Other
1716.419221553117,-36.54873435960643,Other
-629.9309318085045,-45.66881436269835,1
-159.55009014974135,68.20417402097536,1
-600.7745424199295,-11.69161601820597,1
-732.3505584692599,-53.754869067191315,1
-367.75230851423544,-30.687923263180544,1
-736.7440057069264,-33.80955098902456,1
495.8869006959475,82.41878561287088,Other
793.4673048111412,14.432702278102148,Other
332.7756876288489,-20.219026487325706,Other
826.132127065072,-8.924603675547973,Other
93.69534279103247,-26.5917253891511,Other
-363.4605352113647,-40.66845867937643,Other
-105.4686753472854,46.56100982505553,1
-519.5616007245803,-5.354182412170397,1
-234.88474083909128,6.375290024776201,1
-373.01371075763814,-2.359773081828737,1
523.8767669136264,46.053748749595975,Other
-406.20905465248626,3.9832222628753793,1
-409.9784220245151,-26.302284250567492,1
1448.4283594106178,-223.2407806115343,Other
-379.9908399561031,7.1192617413331885,1
-67.10631802110237,81.31249367554807,1
232.51516353307468,-44.38499742376421,Other
-755.967624032495,-43.84109420585168,1
-300.73413861095815,30.927455172671593,1
-342.0388773453618,35.94391615708067,1
390.19915715565907,-106.22410488920913,Other
-486.02394291970825,-1.7537113134605526,1
107.05828016411387,-0.38219656601626917,Other
-430.248092856244,-14.40618303855898,1
-685.4696420386188,-14.722242109876591,1
-73.13316190951456,64.2803758463698,Other
-96.16242189359984,-18.04956111574413,Other
490.8180293591751,135.7539365479166,Other
947.8732192115654,2.6675467954325565,Other
204.41859879786276,-190.3832771620147,Other
-263.6234357741016,-42.76855264657508,1
-272.41273790507586,17.946580723988195,1
-405.0929699833627,-20.74218117032519,1
-151.62188772894223,2.8801522506820803,Other
-415.4281088768253,-9.195412209893766,1
1267.9599661066302,-93.60121265430985,Other
1662.8153479705804,-343.27903718299933,Other
232.61571898193844,-16.608823851018,Other
-12.781383560113868,-7.595199704995282,1
-168.80290632122447,41.60113817658916,1
1083.92974896488,105.65976229726401,Other
589.7968322817046,-46.662433085006114,Other
-382.9311516771877,22.289502110714793,1
-574.5745078930555,-23.654243618700296,1
-298.6507165598589,47.56792963719822,1
-524.7691587481012,-43.28719878261998,1
433.72977470035335,56.66964781728166,Other
1184.9305126899048,-70.06960794529678,Other
178.60649502892667,-3.3266989776565796,Other
1153.0743659080085,41.07052593543764,Other
-564.2881410610977,-21.259892018723193,1
-640.723400999043,-39.89149519996609,1
554.7930597266501,66.04534443562892,Other
-497.11807969622214,-1.7391369208827472,1
-164.8733018793969,2.6825450855873614,1
894.419139797563,31.330960769079326,Other
-316.32140781140856,29.7785959759458,1
-44.150707720838504,64.59926529007738,1
-226.42313250178276,52.29901035079144,1
