x,y,label
-783.8386677933676,-56.82655599146645,1
995.7938889594561,39.156743243945954,Other
-238.29286318083638,-65.38650691770232,Other
56.004682832280594,-29.148348577334,Other
447.39277966390455,-102.15156644218096,Other
634.8797685243502,-79.931676250157,Other
373.7198814939226,-135.3347627521769,Other
1062.171585560261,-50.24014887747319,Other
807.5645732939273,4.271380335250545,Other
-205.11174440093075,13.94028725091041,1
157.40407893822513,-28.156747521710308,Other
90.99894938374169,-52.664248730219576,Other
-286.14543587451607,23.933298243737337,1
-616.7297207155951,-27.735245315126534,1
1092.4010478406917,-105.03575927178215,Other
-327.2155227212897,-17.594247794402506,1
-285.27811923493607,61.34647503543614,1
-299.25019585340164,7.078303393126665,1
2077.4059386849112,173.51833851335897,Other
-378.66138585951387,-18.840995654301,1
-66.79162714579834,37.83677257645606,1
-4.737083209297286,88.70351580664386,Other
-207.47721223676012,8.710406583718227,1
1062.2037615492743,69.832170099219,Other
-436.3735474618126,25.753837824692706,1
-628.7692957851033,-41.65559211625093,1
-15.097025311119229,-75.3359462501784,Other
-388.02703929350713,4.613189883850172,1
-575.3755936192504,-24.89222143237047,1
-110.4783615408701,-78.7647610614016,Other
1716.4192215531186,-36.548734359606485,Other
-629.9309318085044,-45.66881436269853,1
-159.55009014974132,68.2041740209755,1
-600.7745424199298,-11.691616018206112,1
-732.3505584692598,-53.754869067191386,1
-367.75230851423555,-30.68792326318066,1
-736.7440057069261,-33.80955098902471,1
495.8869006959473,82.418785612871,Other
793.4673048111414,14.432702278102155,Other
332.77568762884886,-20.21902648732551,Other
826.1321270650722,-8.92460367554781,Other
93.69534279103299,-26.591725389151524,Other
-363.4605352113646,-40.66845867937638,Other
-105.46867534728534,46.56100982505559,1
-519.5616007245804,-5.3541824121703625,1
-234.88474083909128,6.375290024776246,1
-373.0137107576382,-2.3597730818287186,1
523.8767669136265,46.05374874959593,Other
-406.2090546524864,3.9832222628753136,1
-409.9784220245151,-26.30228425056769,1
1448.428359410618,-223.24078061153435,Other
-379.99083995610346,7.119261741333067,1
-67.10631802110265,81.31249367554831,1
232.51516353307488,-44.38499742376415,Other
-755.9676240324948,-43.8410942058521,1
-300.7341386109585,30.927455172671678,1
-342.03887734536204,35.94391615708076,1
390.19915715565935,-106.2241048892091,Other
-486.0239429197085,-1.753711313460643,1
107.05828016411377,-0.3821965660160781,Other
-430.24809285624406,-14.406183038558998,1
-685.4696420386198,-14.722242109877046,1
-73.13316190951439,64.28037584636988,Other
-96.16242189359957,-18.049561115744265,Other
490.81802935917494,135.75393654791685,Other
947.8732192115659,2.6675467954326573,Other
204.41859879786324,-190.38327716201488,Other
-263.6234357741017,-42.76855264657517,1
-272.4127379050759,17.946580723988312,1
-405.0929699833628,-20.742181170325292,1
-151.62188772894208,2.8801522506822193,Other
-415.4281088768254,-9.195412209893691,1
1267.9599661066302,-93.60121265430988,Other
1662.8153479705804,-343.2790371830002,Other
232.61571898193847,-16.608823851017863,Other
-12.781383560113726,-7.595199704995412,1
-168.80290632122473,41.60113817658926,1
1083.9297489648804,105.6597622972643,Other
589.7968322817045,-46.66243308500594,Other
-382.931151677188,22.289502110714874,1
-574.5745078930559,-23.654243618700395,1
-298.6507165598592,47.56792963719838,1
-524.7691587481016,-43.287198782619924,1
433.72977470035323,56.66964781728186,Other
1184.9305126899058,-70.06960794529715,Other
178.60649502892684,-3.326698977656332,Other
1153.0743659080088,41.070525935437956,Other
-564.2881410610978,-21.259892018723264,1
-640.7234009990431,-39.891495199966094,1
554.7930597266496,66.04534443562895,Other
-497.11807969622214,-1.739136920882787,1
-164.873301879397,2.682545085587385,1
894.419139797563,31.330960769079205,Other
-316.3214078114086,29.77859597594588,1
-44.15070772083852,64.59926529007755,1
-226.42313250178296,52.29901035079151,1
-570.8850772746131,4.28105680692104,1
-610.8850976794308,-5.745246677882709,1
1299.232458826311,-127.45438813368548,Other
-243.06663789375415,1.8113204053463339,1
-302.98906163883174,7.023243848847482,1
-348.7658030511916,17.807915475697648,1
-415.42431049701696,6.569583563227072,1
288.8444289455429,11.239600798359701,Other
233.81932738839626,20.255707455109718,Other
551.6560219816538,-24.064307993966953,Other
-334.9555905363166,37.981141919203615,1
-622.2553363332087,-13.532815793468044,1
2721.000901457777,-62.73629346049874,Other
-373.2918808311442,28.442667942142815,1
-573.5127559265907,-93.44911858135283,1
340.25237580838194,11.238895862646507,Other
-24.21458045188627,80.77795295957766,1
1265.8824979303936,28.639156009995588,Other
-618.289177472016,3.4935001693066314,1
-444.38041691885263,26.305793652185898,1
-279.5295578590971,36.72480785055858,1
-590.7192808988001,-32.9998509069962,1
-334.30660708016006,29.560629889316118,1
132.17336241646237,89.3647205765184,1
8.282176937484131,40.248907044677296,1
77.34963631456897,28.79057904736629,Other
826.2111420647184,-322.901516417203,Other
-352.59992772401625,26.09555692620574,1
-505.32489037200673,-15.81599312257137,1
-436.3380091666884,-23.007910541541918,1
-475.7429051323052,-0.8491743125537817,1
-189.064489188355,21.171275823261333,1
821.5897280605312,198.6761018286961,Other
857.3901811100626,14.629346781825042,Other
-293.17033459184444,7.068710749297383,1
-145.25073033042221,14.958265177724918,1
-493.6908431246831,-32.796791339850145,1
488.3762284392566,24.944066060879198,Other
-34.32414152475311,43.650016977064624,1
741.3848904263353,178.11106480329747,Other
-416.94115262740644,3.214886029159918,1
-286.5887660875728,15.449772975619531,1
-644.9288874515331,-36.56033666840236,1
-457.05415859663987,-7.285455349739189,1
-615.058977049885,-56.189823837722486,1
-373.8933343971427,4.624157164661787,1
-63.49267252198919,-4.079858830918132,1
-484.4815413845704,0.41955708358602206,1
134.50326121385785,107.45721821070411,Other
-389.80895261190017,2.0760054722085677,1
-70.46296606003375,-18.5600966124339,1
-37.62907412316297,35.23655913921961,1
-405.3532029591743,-28.820549365857406,1
278.67941798714725,67.7714099492204,Other
457.3394061991906,117.67460389611743,1
-389.69452806044046,28.04872502978055,1
-70.23449408452059,72.65161951835216,1
1099.4868885071476,112.59742081599249,Other
-109.46470092465061,-2.2292689584262027,Other
-672.5911150975281,-40.410246552316416,1
-552.9796632000757,-3.1069554472633882,1
-681.5836410378655,-52.40106340988534,1
-368.5778409815168,4.3415811253035415,1
-407.53583128122744,-33.11642143181452,1
-134.10339182550456,-12.278802022487401,1
991.3787299309215,154.52676659735212,Other
-556.6167977980714,-2.126579896100863,1
1135.5819475137084,77.07462712079493,Other
-815.9802671358995,-74.33641814294418,1
-60.78251167859856,38.560713073753,1
-473.47275214963423,-56.553407256266254,1
-670.6770269811248,-43.20695935983885,1
-177.24281595537644,43.72314321603035,1
1167.1369776033068,105.5966791251528,Other
1414.1266836031498,110.2224921251313,Other
