x,y,label
995.7938889594558,39.15674324394598,Other
-238.29286318083638,-65.38650691770269,Other
56.004682832280245,-29.148348577333923,Other
447.39277966390455,-102.15156644218104,Other
634.87976852435,-79.93167625015728,Other
373.7198814939217,-135.33476275217652,Other
1062.1715855602606,-50.24014887747277,Other
807.564573293927,4.271380335250508,Other
-783.8386677933676,-56.826555991466655,1
-205.11174440093072,13.940287250910435,1
157.4040789382251,-28.156747521710226,Other
90.99894938374177,-52.6642487302196,Other
-286.1454358745159,23.933298243737216,1
-616.729720715595,-27.73524531512664,1
1092.401047840691,-105.03575927178221,Other
-327.2155227212896,-17.594247794402516,1
-285.27811923493573,61.346475035436285,1
-299.2501958534014,7.078303393126676,1
2077.40593868491,173.51833851335948,Other
-378.66138585951387,-18.840995654300915,1
-66.79162714579829,37.83677257645609,1
-4.737083209296924,88.7035158066439,Other
-207.47721223675995,8.710406583718276,1
1062.2037615492738,69.83217009921859,Other
-436.37354746181234,25.75383782469276,1
-628.769295785103,-41.6555921162511,1
-15.097025311119259,-75.33594625017855,Other
-388.02703929350696,4.6131898838501035,1
-575.3755936192503,-24.892221432370498,1
-110.47836154086997,-78.76476106140167,Other
1716.4192215531168,-36.54873435960679,Other
-629.9309318085044,-45.66881436269872,1
-159.55009014974098,68.20417402097553,1
-600.7745424199295,-11.691616018206211,1
-732.35055846926,-53.754869067191485,1
-367.7523085142354,-30.68792326318077,1
-736.7440057069261,-33.80955098902497,1
495.8869006959473,82.41878561287093,Other
793.467304811141,14.432702278102385,Other
332.7756876288488,-20.219026487325564,Other
826.1321270650719,-8.924603675547779,Other
93.69534279103274,-26.591725389152025,Other
-363.46053521136446,-40.66845867937654,Other
-105.4686753472853,46.56100982505585,1
-519.5616007245802,-5.354182412170185,1
-234.88474083909114,6.375290024776312,1
-373.013710757638,-2.3597730818286484,1
523.8767669136267,46.05374874959571,Other
-406.20905465248615,3.9832222628753726,1
-409.97842202451494,-26.302284250567922,1
1448.4283594106175,-223.24078061153418,Other
-379.9908399561031,7.1192617413330135,1
-67.10631802110234,81.3124936755484,1
232.51516353307485,-44.38499742376394,Other
-755.9676240324949,-43.84109420585221,1
-300.7341386109581,30.92745517267167,1
-342.0388773453617,35.943916157080814,1
390.19915715565907,-106.22410488920899,Other
-486.0239429197082,-1.7537113134606666,1
107.05828016411397,-0.3821965660159905,Other
-430.24809285624394,-14.40618303855899,1
-685.4696420386191,-14.722242109876726,1
-73.13316190951451,64.2803758463701,Other
-96.16242189359978,-18.0495611157444,Other
490.81802935917506,135.7539365479167,Other
947.8732192115649,2.667546795433335,Other
204.41859879786276,-190.3832771620149,Other
-263.62343577410155,-42.76855264657526,1
-272.4127379050757,17.94658072398835,1
-405.0929699833626,-20.74218117032538,1
-151.62188772894208,2.88015225068224,Other
-415.4281088768252,-9.195412209893826,1
1267.9599661066297,-93.60121265431023,Other
1662.8153479705795,-343.2790371829996,Other
232.61571898193847,-16.60882385101795,Other
-12.781383560113746,-7.595199704995373,1
-168.8029063212245,41.60113817658928,1
1083.9297489648798,105.65976229726435,Other
589.7968322817046,-46.662433085006136,Other
-382.93115167718764,22.28950211071485,1
-574.5745078930557,-23.654243618700338,1
-298.65071655985884,47.56792963719841,1
-524.7691587481014,-43.28719878262021,1
433.7297747003533,56.6696478172819,Other
1184.9305126899053,-70.06960794529711,Other
178.60649502892664,-3.3266989776563496,Other
1153.074365908008,41.07052593543853,Other
-564.2881410610976,-21.259892018723352,1
-640.7234009990428,-39.89149519996602,1
554.7930597266497,66.04534443562925,Other
-497.11807969622197,-1.739136920882892,1
-164.87330187939688,2.68254508558748,1
894.4191397975628,31.33096076907956,Other
-316.3214078114084,29.77859597594586,1
-44.15070772083845,64.59926529007768,1
-226.42313250178262,52.299010350791676,1
-570.8850772746127,4.281056806920943,1
-610.8850976794305,-5.745246677882917,1
1299.2324588263104,-127.45438813368558,Other
-243.066637893754,1.811320405346359,1
-302.98906163883163,7.023243848847569,1
-348.76580305119137,17.80791547569766,1
-415.42431049701673,6.56958356322718,1
288.84442894554286,11.239600798359783,Other
233.81932738839626,20.255707455109878,Other
551.6560219816533,-24.064307993967184,Other
-334.9555905363162,37.98114191920375,1
-622.2553363332084,-13.53281579346781,1
2721.0009014577754,-62.73629346049832,Other
-373.29188083114394,28.442667942142844,1
-573.5127559265908,-93.44911858135322,1
340.2523758083821,11.238895862646435,Other
-24.214580451885965,80.77795295957786,1
1265.8824979303927,28.63915600999635,Other
-618.2891774720158,3.493500169306618,1
-444.3804169188526,26.305793652185994,1
-279.5295578590971,36.72480785055887,1
-590.7192808988,-32.999850906996244,1
-334.3066070801596,29.56062988931625,1
132.1733624164625,89.3647205765187,1
8.282176937484232,40.2489070446773,1
77.34963631456915,28.790579047366123,Other
826.2111420647176,-322.9015164172037,Other
-352.599927724016,26.095556926205845,1
-505.32489037200656,-15.815993122571605,1
-436.3380091666883,-23.007910541542106,1
-475.74290513230494,-0.8491743125539123,1
-189.06448918835488,21.171275823261368,1
821.5897280605312,198.67610182869606,Other
857.3901811100626,14.629346781824646,Other
-293.17033459184427,7.068710749297366,1
-145.25073033042213,14.958265177724957,1
-493.69084312468345,-32.796791339849804,1
488.37622843925647,24.94406606087929,Other
-34.32414152475284,43.65001697706474,1
741.3848904263353,178.11106480329784,Other
-416.9411526274061,3.2148860291597843,1
-286.5887660875726,15.449772975619464,1
-644.9288874515328,-36.56033666840274,1
-457.0541585966398,-7.285455349739257,1
-615.0589770498852,-56.189823837722514,1
-373.89333439714227,4.624157164661738,1
-63.492672521989256,-4.0798588309179955,1
-484.4815413845703,0.4195570835860559,1
134.50326121385802,107.45721821070408,Other
-389.8089526119001,2.076005472208604,1
-70.46296606003366,-18.56009661243387,1
-37.629074123162845,35.23655913921974,1
-405.35320295917415,-28.820549365857563,1
278.6794179871472,67.77140994922046,Other
457.3394061991908,117.67460389611784,1
-389.6945280604401,28.048725029780655,1
-70.23449408452028,72.6516195183523,1
1099.4868885071473,112.59742081599305,Other
-109.46470092465044,-2.22926895842636,Other
-672.591115097528,-40.41024655231651,1
-552.9796632000754,-3.1069554472633167,1
-681.5836410378656,-52.40106340988522,1
-368.5778409815165,4.341581125303646,1
-407.53583128122744,-33.116421431814445,1
-134.10339182550436,-12.278802022487378,1
991.378729930921,154.52676659735204,Other
-556.6167977980713,-2.1265798961006803,1
1135.5819475137082,77.07462712079497,Other
-815.9802671358995,-74.33641814294464,1
-60.78251167859866,38.5607130737531,1
-473.4727521496343,-56.55340725626623,1
-670.6770269811246,-43.20695935983905,1
-177.24281595537616,43.72314321603027,1
1167.136977603306,105.59667912515238,Other
1414.126683603149,110.2224921251309,Other
